"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.6664767159263,40.3063506293242,40.3065032849375,40.3064010210164,0,0,3,0,42.7850746746199,44.1458340054416,44.5180596957135,44.6968949011121,45.8744436422115,44.3167029790376,46.1606091497593,41.0006046261643,43.4292049403783
150,44.5707984673095,40.306621943254,40.3065281658053,40.3066235353294,0,3,2,2,40.3570524317461,43.4778508138473,42.7831818777311,43.4223575821309,45.2540028877065,43.9934910877457,41.9602086461461,41.5326583854678,42.0376644584678
180,42.2760322187099,40.3055139986493,40.3064131860172,40.3061484165673,0,3,0,2,41.042366359301,43.4648952891437,43.4082245385491,40.5632748326434,41.7016622827965,42.3821664097711,42.1672572121687,42.3650897958465,42.836774360199
210,42.2453164647575,40.3064069371693,40.3064463984695,40.3063272631738,0,0,3,0,41.9188226048976,40.3672762846456,42.3912530496823,42.3056357061663,43.0495812749034,42.4137058285628,42.3463832655523,40.9462552114992,41.81228512743
240,41.9121992578124,40.3073333108915,40.3065702106127,40.3072776802135,0,3,0,2,40.9147964249092,41.4019627523753,41.9877573080695,41.9252649623079,42.3647757834548,42.2977067029891,41.7573152340874,41.4991630180128,42.1077105442048
270,41.3154231039017,40.304955038333,40.3062778552747,40.3056941028798,0,3,0,2,40.5529926623994,41.7759122404709,41.817532567893,40.7865485324781,41.0873216670308,41.3721323211034,40.8759113941143,41.6237738204148,41.6157540061503
300,41.1135000354519,40.3061211955801,40.3065231150389,40.3060339550555,0,0,3,0,40.897079604209,40.3752416303904,41.464640530442,41.0438628158763,41.4663452097739,41.2148221109246,41.175608876675,40.5650431640279,41.3420646346408
330,41.1501871487306,40.3074507441265,40.3066559885708,40.3074984899236,0,0,3,0,41.0669042666512,41.2637736197178,41.3649335303725,41.0847316159816,41.4915574525866,41.1980354982478,41.1563798127772,40.4972412865145,40.6870208589762
360,41.1307015845712,40.3064361060209,40.3059442738266,40.306302284954,0,3,0,2,40.452126150083,41.1140054436116,41.3762994544056,40.8276833113474,41.3557644069413,40.8080803974265,41.1644163874918,40.8649698640582,40.7258184110085
390,41.124596980149,40.3058341978513,40.3065674084793,40.3060018347643,0,0,3,0,40.6084207211099,40.3265083035855,41.2630675412576,40.944262351666,41.3258511260493,40.9886907325502,41.1404415352659,40.4550978858205,40.7011385983599
420,41.0891522183123,40.3087319357437,40.3072972540799,40.3085272544317,0,3,0,2,40.2994043489994,40.4744643675649,40.3445880647287,40.76208874031,41.2650575167509,41.0333472562688,41.1071682182708,40.649707880844,40.6586149317997
450,40.7022381275319,40.3045376763176,40.3056706345337,40.3048784219619,0,3,0,2,40.3487190504335,40.6019775550091,40.9409824214331,40.3289517135935,40.6205558524753,40.8680484552009,40.6895895276428,40.6508907058453,40.6433552459203
480,40.5921750910889,40.3054946560777,40.3063096538635,40.3056002865708,0,0,3,0,40.4871160010918,40.3136328896687,40.7170799603613,40.5532635774931,40.7962257040339,40.8287651440816,40.7476330490642,40.3628180231489,40.5629552587299
510,40.4403524308118,40.3077937504497,40.3066404183813,40.3075809898084,0,3,0,2,40.3188259293751,40.4880483010385,40.4607248631495,40.3790807328536,40.5721750121364,40.756390020888,40.5290487088154,40.5341582949449,40.5540811691952
540,40.4061372157698,40.3053312526515,40.3064879829226,40.3057169671768,0,0,3,0,40.4240463032806,40.3000707699289,40.5361725935747,40.4164018055387,40.4528862009038,40.6548368486519,40.5261457439981,40.4201083699609,40.54847466468
570,40.3805983789559,40.3073334474907,40.3062326429715,40.3069642424371,0,3,0,2,40.322414688175,40.3715080859543,40.480430573202,40.4043666210366,40.412965207763,40.5796283030671,40.5221380967562,40.4304434930581,40.4339257925432
600,40.3443271289294,40.3058972852562,40.3064682998746,40.3060902193883,0,3,0,2,40.3348204795174,40.3898505294603,40.4069005163216,40.3467953808088,40.3665611485214,40.4423873144309,40.3773043644041,40.4262620896905,40.3880837152349
630,40.3658068771795,40.3067839164023,40.3065343070808,40.3065723044943,0,3,0,2,40.4121877595381,40.3768406728266,40.3742411282652,40.322239353296,40.3504855103572,40.3624468847602,40.3646676541573,40.4245691426672,40.3821309370547
