"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.550055739767,40.3063634236092,40.3064040575195,40.3069334565871,0,1,0,3,41.8054467930899,44.9248658142427,40.5410717914602,40.8252099999828,40.9633193451645,44.823100695463,43.9372638434456,44.1413821121552,42.510938615402
210,41.4622189507951,40.3065101805879,40.3064430010287,40.3055821408511,0,1,0,3,42.380634296956,43.6103600077792,42.4411424072304,41.4472836325192,41.4305341231036,41.7239743290475,41.2133501834048,43.2709232231045,42.8700951542
240,41.635609288423,40.3064381601812,40.3064091053141,40.3065172065515,0,1,0,2,42.4656999524934,42.2961776633575,42.0508811811352,41.0586300937424,41.338981401776,41.3299010868066,40.8554509256303,42.657535117119,42.7952210568326
270,41.5958923685615,40.3061779128244,40.3064105768963,40.3064822314629,0,0,3,3,41.7492301059589,40.696767088486,41.519436870807,41.2735304895308,41.5644639611424,40.7719188501021,40.7323346957141,41.3324086897059,41.9084741933635
300,41.4284648503684,40.307372034277,40.3065322528045,40.3072086538601,0,0,3,3,40.8958601125561,40.9551771279816,41.5361145495918,41.2049068355135,41.3698429444077,40.6575859990009,40.6509348833614,41.0077565160737,40.8919953992737
330,41.1202391216296,40.3066475860874,40.306412499273,40.3067334636571,0,1,0,3,40.96650915231,40.9591273104054,41.2480405536416,41.0197054155321,41.0511239194875,40.8479574793573,40.7806395649138,41.1146883636995,41.2820638034152
360,40.9881971705292,40.3059832638276,40.3064824375497,40.3064497457642,0,0,3,3,41.0290051685131,40.553384592433,41.0937888613761,41.0326550085208,41.0196478367544,40.8614599359784,40.6551145296303,40.8785700760764,40.8633414210868
390,40.9238553993611,40.3075198373043,40.3068212413302,40.3076088268308,0,0,3,3,40.9837420906681,40.6436926750331,41.0194152898209,40.9725401712886,40.9869859665552,40.7457308793926,40.497952949983,40.6396982274112,40.6965050348429
420,40.8609346635619,40.306925856414,40.3068395023246,40.3072570193802,0,0,3,3,40.9054071161436,40.6278476130857,40.936591433463,40.9413072190292,40.9536213323785,40.5060368809537,40.4363140728273,40.4442795426987,40.5766138834382
450,40.7833860826025,40.3060237036301,40.3062955374068,40.3063420702015,0,0,3,3,40.7900108814556,40.5791629026211,40.8035457582218,40.8636914397542,40.9080973634503,40.5175235842956,40.4259238515458,40.4371448636087,40.4646348482163
480,40.7337677404109,40.3066853877454,40.3067317132332,40.3070242374545,0,0,3,3,40.5875467083657,40.5128953851728,40.5271148190908,40.819697214638,40.8471742140811,40.4035415427681,40.353668287477,40.3697782885278,40.4129698244302
510,40.6904086868154,40.3063721494579,40.3063983808374,40.3066808851352,0,0,3,3,40.5253598496665,40.4241482536671,40.4254197716423,40.7129572606194,40.7695977467626,40.3900815186098,40.3815882754405,40.3954137133383,40.4144582428699
540,40.6328316774527,40.3066915007334,40.3067369610691,40.3069515098138,0,0,3,3,40.4838943825667,40.4037388665447,40.4058056191518,40.5713447216046,40.7023473423228,40.3822522256341,40.3714025925202,40.3751756885709,40.4110940559834
570,40.5685718988906,40.3065168094709,40.3064283885601,40.3067190899173,0,0,3,3,40.4630496200806,40.3764273489134,40.380630086827,40.4710168499816,40.6523148640524,40.3563975704594,40.3473738404571,40.3507290007002,40.3892237304982
600,40.5320043307536,40.3065898998268,40.3065548693907,40.3067928698937,0,0,3,3,40.4374207145657,40.3541880251261,40.3632915455556,40.4603772497247,40.602272148992,40.3463252928756,40.3396743886083,40.3334020017552,40.3707995319233
630,40.5104099410246,40.3064811123106,40.3064953746849,40.3066776312324,0,0,3,3,40.4158779556674,40.3412799300687,40.3451885824588,40.4568740951192,40.5634379076263,40.369088452325,40.3575589604417,40.3246646121245,40.3520918329652
