"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.4004043049515,40.3064961474346,40.3066198564016,40.3063845523027,0,0,3,0,41.3961000392283,41.222258906008,41.167334029662,41.359293249488,41.2659774112733,41.0454172145073,41.0862413838608,40.4967944528265,40.7772805708554
270,41.2582841240709,40.3065999653319,40.3063659844995,40.3065150574789,0,2,1,0,40.3984946163773,41.0924555311894,41.1274509280898,40.974733719972,41.2445617552741,41.1274314197367,41.2182872219618,40.6058483695144,40.8051463086242
300,41.0285318228549,40.3057748950865,40.3064260417069,40.3064919250554,0,3,2,2,40.488143848992,40.801002083289,40.347485498283,40.6648197683286,40.8777127316541,40.9742856120611,41.0839044567038,40.475079675528,40.7026048673749
330,40.6874042161052,40.3063929162253,40.3064878327472,40.3062178936085,0,2,3,1,40.4663778411776,40.756179261947,40.6168461851205,40.3717470961827,40.5295389323844,40.68814105162,40.6172696612422,40.4446317484828,40.5359259929614
360,40.4857873590262,40.3065367989928,40.3064362339278,40.3064234851267,0,2,3,1,40.440687531682,40.6335677313056,40.6255614329474,40.349950444769,40.3920148517444,40.526184238134,40.4658023989304,40.4029365113608,40.4715553320273
390,40.4393632086149,40.3063454295782,40.3065408295411,40.3064873229921,0,2,3,1,40.5181062110575,40.4885851812449,40.4399245368034,40.3916681513499,40.3934954659586,40.4175098592983,40.4033962224864,40.3600695469591,40.423481041401
420,40.4268851022304,40.3064056020154,40.3064704286024,40.3064002506999,0,2,3,1,40.4842025131636,40.421525461007,40.4052161870329,40.3903001871158,40.394736384402,40.3934221165747,40.3869845324804,40.3568331233806,40.4023982858079
450,40.3929690812028,40.306543531242,40.3063987967739,40.3065472573379,0,2,0,3,40.3865852918065,40.4188268601651,40.3863589716366,40.34410133447,40.3531992851689,40.3609883982069,40.3538517014947,40.398224166421,40.3891725604292
480,40.3784150041389,40.3062325383107,40.3064643367779,40.3061672156285,0,0,3,2,40.3725021025982,40.2930977052432,40.4115738711412,40.3674314294277,40.3792775015456,40.3601155522663,40.3416045926556,40.3382567383899,40.3932887709332
510,40.3748858429746,40.3078310947631,40.3071698722382,40.3079699166539,0,0,3,2,40.3690463983023,40.3675387819753,40.394405958111,40.3744786037412,40.3752160933887,40.3503525819131,40.3218750805985,40.3422919022289,40.3929418667834
540,40.3589069971031,40.3061598129679,40.3058795281375,40.3062568511575,0,0,3,2,40.3445024903466,40.3564316394245,40.3775496266144,40.3644177841698,40.364209583858,40.3232066805697,40.3202618147218,40.3132601463902,40.387578143863
570,40.3486270747618,40.3066773767943,40.3070598543736,40.3067691407099,0,0,3,2,40.3316611497183,40.3469731686876,40.3656668752872,40.356717710295,40.3601813437671,40.3184009739977,40.315926255317,40.3123610876493,40.3355742214506
600,40.3416115277759,40.306233177721,40.30626092325,40.3063710286902,0,0,3,2,40.3236634743239,40.3384371619765,40.3590575764222,40.3403567018749,40.3565566347918,40.3173958654108,40.3111427734141,40.3236947758058,40.3280117230372
630,40.3392698069499,40.306567777464,40.3066970544738,40.3067205584895,0,0,3,2,40.3238179869846,40.3365561012715,40.3516370646024,40.3304946426133,40.3549486105599,40.3164120948113,40.3121359606378,40.3204983666884,40.3304046528251
