"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,44.1969974121624,40.3064891274444,40.3065018005703,40.3063346592758,0,3,3,3,41.3354614340153,44.8831703162213,46.0475758387644,40.6297350694369,42.4977216614145,42.8260987975064,41.8661584284049,41.4201723608352,44.41502299671
150,42.0667110830219,40.3066319287085,40.3066014884746,40.3067741957825,0,3,3,3,42.7362875753406,42.397951476894,42.423657408012,40.8121574214439,40.8787264359277,41.290984265569,41.1799998865439,41.0544677266874,44.0361318717343
180,41.6373189282946,40.3065794353699,40.3065266621478,40.3065084496469,0,3,3,3,41.5114078971114,41.0139493615823,41.0288143929066,40.6377019129449,40.7577062055849,41.3776397786756,41.3466461853299,41.2073923479712,41.7797276607859
210,41.4443663721075,40.3064085740505,40.3064566797883,40.3063680220016,0,1,2,3,41.1364550355713,41.1966613788494,41.1977955853778,40.8761658003039,41.0138734051706,41.2145905019987,40.9324299700823,40.8003702286247,41.4534002186074
240,41.3576731269846,40.3066250703098,40.3065212236995,40.3065031952328,0,2,1,0,41.0627935590729,41.0188428902804,41.1964622627374,40.8575167720282,40.9411663981178,41.3302645218832,41.3297267261496,40.7210665375477,41.3907668897094
270,41.1511895040155,40.3062709291841,40.3064559610254,40.3066257284622,0,1,2,3,41.049469635661,41.0084201566436,40.5000649356847,40.8915220673625,40.9487651619487,40.9440896715749,40.6033741551685,40.499839268191,41.0892997604124
300,40.9456115501833,40.3066456532803,40.3064708187223,40.3059896883389,0,2,1,0,40.8722894458576,40.9257333156049,40.7511158639459,40.5177726448898,40.8492214580159,40.8374314915725,40.7528637851813,40.6761814793439,40.8956314569942
330,40.8453504682013,40.3064240796863,40.306427918687,40.3066557093411,0,2,1,0,40.8267571974407,40.7650541694539,40.6657445501376,40.452525540732,40.6809192625185,40.7943415352704,40.7746203608405,40.6555703197721,40.8123401488204
360,40.7371471283976,40.3066283081985,40.3064476834273,40.3065295985126,0,2,1,0,40.7776593221713,40.7270939909321,40.5975608145089,40.4847819012135,40.586119203504,40.7275285028961,40.6998998239742,40.6375220991533,40.7043454953374
390,40.6304427304185,40.3065221073546,40.3064584292522,40.3065076018023,0,2,1,0,40.7136113943544,40.7099224233313,40.5375424277118,40.4674440745552,40.5413399696683,40.6693197458329,40.6436534383168,40.5636594302441,40.6504212211695
420,40.5847717437621,40.3065959000865,40.3064456189859,40.3064865875892,0,2,1,0,40.660752860426,40.6577959932533,40.4640670311881,40.4026186091202,40.4969154442929,40.5880133773715,40.5846515655977,40.4329292812184,40.5833960846246
450,40.5422818455275,40.3065671857703,40.3064494647909,40.3064376211432,0,2,1,0,40.615229387935,40.5835275102052,40.4717373207015,40.3688009301967,40.4218970281646,40.535977870822,40.5143910877013,40.3509748043804,40.525327794651
480,40.4994256589221,40.3065346506661,40.3064404688932,40.3064131894956,0,2,1,0,40.5773831803359,40.5868575995672,40.4572464841614,40.3518189299094,40.3840076401099,40.5102883652761,40.4915386030011,40.3483593967247,40.4827878317822
510,40.4684293470678,40.3065497292357,40.3064451434348,40.3064187385321,0,2,1,0,40.5294319399531,40.577412266234,40.4302425546962,40.3490652145765,40.3668086662458,40.489983264704,40.4776552720213,40.3608033255193,40.4540181352878
540,40.4336754998919,40.3065699416849,40.3064546829466,40.3064291551389,0,2,1,0,40.5112611092978,40.5597122247905,40.3928880720472,40.347729848288,40.3620409080735,40.46372929796,40.4550384763617,40.3644818378058,40.4304550250067
570,40.4082296591865,40.3065565426419,40.3064455020359,40.3064308304959,0,2,1,0,40.4786530746538,40.5340013703465,40.3747066451946,40.33402829503,40.3513548295375,40.4285180330696,40.4210932301686,40.3619367987487,40.4102681084312
600,40.3878046072376,40.306559366477,40.3064513442836,40.3064369595663,0,2,1,0,40.4457472462665,40.4838259242807,40.3660987672273,40.3313459403717,40.3464057864943,40.3971758309453,40.3901171377405,40.3550906588508,40.3919353867832
630,40.3701625750583,40.3065664758261,40.3064529741308,40.3064398391918,0,2,1,0,40.4231938014719,40.4414316041018,40.3553468539541,40.3269623907648,40.339172645871,40.3774402290443,40.3730867308007,40.3427761497952,40.3759720784871
