"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6717043597743,40.3064930917359,40.3064512555636,40.3063515942092,0,2,2,1,42.1706770987589,41.8274443611219,41.7828461814248,40.8632453133805,40.9036508495815,41.1784454591765,40.9908080134775,40.9504147257882,42.4038769876343
210,41.4163210010746,40.3064377371742,40.3064344169176,40.3064370481735,0,2,2,1,41.6072557167133,41.3903449507944,40.9523683219558,40.8161693520364,40.9992608072287,41.1245902182697,40.8349143388725,41.088425002809,41.4902980384939
240,41.3516745577671,40.3066046829889,40.306587783548,40.3065053947845,0,2,2,1,41.2403012560038,41.3058110369669,40.9680677529382,40.5875957760839,40.7231096022089,40.8614876152973,40.5953841797478,40.694672620085,41.4396847112253
270,41.2192237420695,40.3065544894586,40.3064885397057,40.3065517754002,0,2,2,1,40.9944980720379,41.1652640078432,40.8024267832517,40.5601128804837,40.6074736853108,40.7389689997398,40.5577247032257,40.5770336494791,41.0810223221262
300,41.0865732918004,40.3064700715223,40.3064500502752,40.3065349084744,0,1,1,2,40.8061246478742,40.9895927688946,40.7490680523777,40.5062309074964,40.6526377935726,40.5209266052633,40.4829123521833,40.5447875227065,40.9183462288173
330,40.9105280339565,40.3064728907197,40.3064679644108,40.3063423915445,0,1,1,2,40.708248090381,40.6856667410302,40.6659863983678,40.4219024998063,40.5895798696823,40.5499339881177,40.5461609618072,40.4931646002452,40.8070436137412
360,40.7567892173495,40.3064665019205,40.3064513658934,40.306510868267,0,1,1,2,40.6276707594737,40.5661076373931,40.5934411069042,40.4213559022051,40.508162374082,40.4600093651096,40.4046158131814,40.490503556718,40.7308626885509
390,40.6417830461502,40.3064701477275,40.3064610262855,40.3064942389412,0,1,1,2,40.5465703408163,40.5206762927496,40.5202967952055,40.4438997291221,40.4812078839016,40.4227097827484,40.4146444054024,40.4497981964916,40.6557381869104
420,40.5419403886055,40.3064742768151,40.3064644663073,40.3064817615081,0,1,1,2,40.4948417305149,40.4502057625129,40.4803184175868,40.4744698041813,40.5033699651114,40.47544049393,40.4642179015292,40.3894794847496,40.5893349456514
450,40.4790208132123,40.3064945385395,40.306445157911,40.3064648063764,0,2,1,2,40.4666907197889,40.4000202689731,40.4188380101242,40.4294055338681,40.4829778622238,40.4748047948763,40.4321880927698,40.3600847646594,40.5150599219845
480,40.4444992887405,40.3064086416658,40.3064602064013,40.3064743463434,0,2,1,2,40.4364477738887,40.376790017719,40.3841398879276,40.3889793839097,40.4394143785648,40.4439834839813,40.3735674525387,40.352967959611,40.4576932980818
510,40.4196861744245,40.3065731579591,40.306469735637,40.3064698190495,0,2,1,2,40.3837237553057,40.3533137646931,40.3643170444076,40.3484759713196,40.4081668773103,40.3863659261491,40.3491226990022,40.3476965209559,40.4284788487786
540,40.4179983336922,40.3065549656588,40.3064742493245,40.3064780230844,0,2,1,2,40.357462278247,40.3445145473068,40.3483482462678,40.3305908089776,40.3794485193854,40.3489939293464,40.336322220549,40.3414618870799,40.3968136421397
570,40.4096742941574,40.3065516081261,40.3064721314754,40.3064757172624,0,2,1,2,40.3412763665237,40.3376907744067,40.3372314026479,40.3202516349108,40.348241544628,40.3298848423724,40.3248252199474,40.3314362344305,40.3717063181543
600,40.3953720767711,40.3064023477182,40.3065348725813,40.3063542961118,0,0,3,0,40.3434383983934,40.3438119811459,40.3436375705863,40.3457921072237,40.3663307344477,40.3494270634001,40.3349728985069,40.3050130651381,40.3232491539955
630,40.3706239682959,40.3067482544362,40.306475883759,40.3068058831748,0,0,3,0,40.3435846043036,40.3413474094198,40.3324169894925,40.3566331813438,40.3492477250301,40.33909334112,40.3335323682496,40.3152110564417,40.3175681654197
