"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.2992058797342,40.3064275821434,40.3063534467352,40.306356110841,0,2,0,3,40.9122054096976,40.9597591486921,41.1576007457461,40.6509217162674,40.7619442436369,41.0528163747749,40.8081057326478,41.6692952414635,42.359522133677
240,41.0919858126076,40.3065519934838,40.3064633642311,40.3064389295686,0,2,0,3,40.7572230334359,40.8442936207915,40.9057825711285,40.446585492375,40.5434262690364,40.6526330259071,40.4575649164853,41.1166939775548,41.5835153813815
270,40.8634327357412,40.3065557386257,40.3064590968607,40.3067883556011,0,2,0,3,40.5765701143728,40.769300016041,40.6584747843366,40.3889794437624,40.4731023248226,40.4828484954178,40.4188538992555,40.8294949004829,41.3375212440143
300,40.6912148392829,40.3065075809231,40.3064315838456,40.3065694402672,0,2,0,3,40.5261008927103,40.7300465407551,40.5452447393141,40.3724328557289,40.434363657572,40.3994377162115,40.3791011081643,40.7258539286669,41.2226600503365
330,40.634398671434,40.306179429084,40.3066733579168,40.3062074415355,0,0,3,1,40.5995037421858,40.4884806069936,40.5515778164151,40.5773615919966,40.5578666701223,40.5038756811772,40.4293314882292,40.5151641041861,41.0753197352116
360,40.6012661459266,40.3082142866243,40.3073605977046,40.3082811580189,0,0,3,1,40.5897706158326,40.5828254027507,40.3562423773442,40.5859927517371,40.5846662844135,40.5661652491695,40.5389210943601,40.375093529399,40.7091706148237
390,40.578284529909,40.306494503112,40.3065291930316,40.3064728706048,0,0,3,1,40.5749079968242,40.5916815991426,40.4982024806088,40.5744265829575,40.5436525723896,40.5039991843761,40.463503177938,40.3823466494797,40.5205885743176
420,40.5313328422449,40.3064839464255,40.3065890636532,40.3065461268847,0,0,3,1,40.5630786777212,40.5355798159739,40.4587571596851,40.5296193939054,40.4992964236533,40.4230885515662,40.3844410976405,40.3955149738584,40.3980435281982
450,40.5061562973819,40.306468076427,40.306270950788,40.3066244853827,0,0,0,3,40.4812135092835,40.4938442703485,40.4322763324987,40.5279834057695,40.5228855098881,40.3243318346901,40.3144769274822,40.4807144479517,40.4613007217878
480,40.4897703349413,40.306482723254,40.3064997732717,40.3062882604467,0,0,0,3,40.4114198522099,40.398205445326,40.4895746200354,40.4832513535991,40.4919304848992,40.372532022236,40.3817467786731,40.4538191411709,40.4606403657461
510,40.4650628818024,40.3064110869501,40.306450355458,40.3067887607788,0,0,0,3,40.4215599571983,40.368820276269,40.4226789894074,40.4431632855854,40.4673722239817,40.3784260936395,40.3638676920784,40.3996921276838,40.4415549268767
540,40.4254062168979,40.3064906123373,40.3064364506759,40.3067180079392,0,0,0,3,40.4023924470201,40.3579702073848,40.4614140690725,40.4102528694716,40.4285159951564,40.3771961943348,40.3556925163967,40.3812088405278,40.4097953138274
570,40.389219776083,40.3063793591465,40.3064192301939,40.3066682528535,0,0,0,3,40.3649186079581,40.3663480667631,40.4294566874878,40.3792294225133,40.3922301431128,40.3361840277155,40.3261959939568,40.3683729145938,40.4158153189415
600,40.3605850712661,40.3064056069638,40.3064271150217,40.3065808898427,0,0,0,3,40.3486800774443,40.370062673234,40.3955879197065,40.3597830823455,40.3633120528934,40.3367218240091,40.3322469791877,40.3674521081964,40.391149246608
630,40.3481265613789,40.3064128692559,40.3064328013347,40.3067291901421,0,0,0,3,40.3357491685559,40.3610914193958,40.3768408501656,40.3488966396278,40.3514754140765,40.3278656172981,40.3167898012172,40.3597726253622,40.3780921855225
