"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3297474974043,40.3066412820819,40.3065029433552,40.3065376336412,0,2,2,2,43.6341413204506,43.2345739226032,42.2897655023951,41.0057379255851,41.1028357994483,41.7327054596732,41.8841599203038,41.2484786416967,43.8041581354675
180,41.8464877309535,40.306488063201,40.306505963567,40.3064339807925,0,2,2,2,42.751653122541,41.6389293666782,41.9509562844332,41.1120040497683,41.1564101221838,41.2085480801041,41.1613371021709,41.4027633184749,42.9948245131369
210,41.6043587433448,40.3065654823722,40.3065381722433,40.3064877520022,0,3,2,2,41.1534533683971,41.107177944462,41.1177075240176,40.7000283534278,40.7655107158745,41.0168894900031,40.9530895215819,40.982738659163,42.0816212834273
240,41.2666348329746,40.3066741411522,40.3065530900283,40.306562286437,0,3,2,2,40.9055696850856,40.9158519753983,40.9000085992335,40.4945842475893,40.5759915927554,40.7261717541626,40.5492528313147,40.5436490911487,41.4357569569726
270,40.9846764937256,40.3066493013287,40.3064968738921,40.3064646053349,0,3,2,2,40.7085668654852,40.8089208800348,40.7035712781823,40.4483030948022,40.529518575481,40.4872612668404,40.4653711636894,40.4555112410377,41.0202854278322
300,40.7622516578883,40.3065078768965,40.3065142185329,40.3063349842954,0,2,3,1,40.7354873987412,40.7645637752331,40.6164847092966,40.4636283294135,40.5734978482278,40.600751228938,40.5167278114059,40.4019602838589,40.5919660652741
330,40.6270564760725,40.3066027636995,40.3064593950257,40.3064955447851,0,2,3,1,40.5981306836567,40.5990091107082,40.4985310651955,40.4489649064817,40.5459717178615,40.6036655483959,40.5295371148461,40.4691305808245,40.5556099125417
360,40.5157276584391,40.3063825081292,40.3064849420373,40.3063229432222,0,2,3,1,40.556956503799,40.5117084304515,40.4482443385617,40.4210359038437,40.4651233247117,40.5303542996682,40.5065660496857,40.4711825741477,40.5420334442759
390,40.4599395035491,40.306530997931,40.306496898716,40.3064521526171,0,2,3,1,40.5319100262701,40.4588549699263,40.43630485844,40.3803759020068,40.4166371478696,40.4781370862063,40.4552675644283,40.4070198861234,40.4721796795139
420,40.4281227781203,40.3064063758316,40.3064757998064,40.306383455765,0,2,3,1,40.4646590250539,40.4219235916975,40.3980497615674,40.3555614250431,40.382731930944,40.4347672368071,40.3816745748719,40.3510140502559,40.4103811538107
450,40.4018593312379,40.3063654070685,40.3064615687687,40.3063468130257,0,2,3,1,40.4144209378247,40.3976318805388,40.3715928236022,40.3390278647177,40.3560551064439,40.391823281269,40.352669433667,40.3345589522927,40.3699269676121
480,40.3827353963737,40.306395741069,40.3064724988035,40.3063732327376,0,2,3,1,40.3756094559826,40.3767801319463,40.3522634907576,40.3261339965836,40.3359436589778,40.35844348312,40.3468813174808,40.3278101914636,40.3459437555056
510,40.3656781911401,40.3063952406507,40.3064716958392,40.3063524343261,0,2,3,1,40.3539627614183,40.3575066190107,40.3393896749501,40.3163737115354,40.3212463733709,40.3409591072767,40.3381387712914,40.3215841645032,40.3298498888527
540,40.349533356697,40.3063848402131,40.3063634053381,40.3064798110255,0,0,0,3,40.3314977012754,40.3414007296083,40.3421059953853,40.3290505115433,40.334027879419,40.3206039806049,40.3141012444104,40.3325177326391,40.3304584695586
570,40.3301451041663,40.3064825269708,40.3064599429135,40.3062106365925,0,0,0,3,40.3169000284266,40.3280402434071,40.3378589617426,40.3230975235097,40.3277626306555,40.3103377401848,40.3099728573716,40.3289159937116,40.3311542502193
600,40.3189217819434,40.3063324519825,40.3063482031358,40.3065965503141,0,0,0,3,40.3105809513363,40.3200552545831,40.3284065550079,40.3175472625183,40.3203970160756,40.3088030145276,40.3084726215894,40.3198806329502,40.328842428374
630,40.3149578711457,40.3064491270214,40.3064359572231,40.3065978400793,0,0,0,3,40.3116832125187,40.3103772571096,40.3204540623199,40.3148470399099,40.317390380867,40.31355304724,40.3132395078606,40.3131716044664,40.323190313438
