"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.317914602643,40.3065908356957,40.3064687124867,40.3065860629933,0,2,2,1,44.0514934253673,43.7877076572304,43.4863296261333,41.2054498373718,41.2518633707781,42.6132143810247,42.6513615574129,40.9688555111063,44.1545124683277
180,42.2078585205934,40.3065261312677,40.3064652088482,40.3064576961125,0,2,2,1,43.5567739619596,42.6875460744891,41.5113853434519,41.4132799411939,41.3955170327719,42.273035783916,42.3206600495201,41.2734879769982,43.7286905229808
210,42.1618001310644,40.3064277870369,40.3065023188815,40.3063131452263,0,2,2,1,42.3684951073051,41.9780210375305,41.1875638970825,41.1748104426254,41.2536036997562,41.930061228229,41.8582171826543,41.2263355357233,42.01458850786
240,41.7833875843101,40.3065856234761,40.3065213441742,40.3064580324677,0,2,2,1,41.7850334481104,41.4908530593214,41.3269620915167,40.7141916302271,40.934954488885,41.5740591058562,40.7862329601994,41.0491789329241,41.4511356426045
270,41.48089899733,40.3065363774454,40.3065014068086,40.3065007248189,0,2,2,1,41.24420422034,41.2944144607353,41.0963921526056,40.5704376187773,40.7930248079761,40.9217968556915,40.6473840491922,40.6810690344885,41.1692022813192
300,41.2463161205421,40.3065184300206,40.3064789229011,40.3064608292669,0,2,2,1,41.0414863055998,41.1402480858922,40.8411073241082,40.4886701453688,40.6674145902913,40.7691998835878,40.620438405096,40.5847060958792,41.0116138890066
330,41.0699046464809,40.3065140323696,40.3064427928411,40.3063947064844,0,2,1,0,40.9382586772463,41.0501270661459,40.7435621563794,40.4106425151358,40.501130194241,40.850064263196,40.7732094175418,40.6473698666009,40.9378914529588
360,40.9150137169874,40.3065024933591,40.3064527401906,40.3064186910612,0,2,1,0,40.8470181227842,40.9794070265934,40.6135662072782,40.407521473556,40.4255241600832,40.7820549647253,40.6844350603862,40.6304059511062,40.8720695137235
390,40.7621332339544,40.3065397505723,40.306436547729,40.3066581766045,0,2,1,2,40.7974161178905,40.877170089765,40.4973603554469,40.4518769769272,40.5036240569684,40.6938623216537,40.573369824234,40.5534005037234,40.6647267963399
420,40.6693999339822,40.3065118500817,40.3064424065957,40.3060536753908,0,2,1,2,40.7110624439167,40.7697810860504,40.5445686370229,40.4339966982019,40.4791275948649,40.5861246929824,40.5042072951848,40.4292481156237,40.5299258696871
450,40.5874877854632,40.3065116629644,40.3064413477202,40.3064170834847,0,2,1,2,40.5896016098089,40.5846466458815,40.5127816387782,40.3787401365545,40.4263382546059,40.4627932225065,40.4013225667194,40.3758911069057,40.4971477094632
480,40.5004892537478,40.3065049272004,40.306437877847,40.3063922100765,0,2,1,2,40.4578203784913,40.4397832714211,40.4299707166096,40.3523455530207,40.3809835588398,40.3829526231737,40.3710923795747,40.3812143488428,40.4859285721085
510,40.4164651543872,40.3065602968364,40.3064570859268,40.3063601434772,0,3,2,2,40.3990846969794,40.3990332322716,40.3766463596878,40.3343625560324,40.3422617177369,40.354647746421,40.3481244290521,40.3511311164808,40.4421474161797
540,40.3738274128643,40.3065251151811,40.306443782331,40.3064366463759,0,3,2,2,40.3586455537581,40.3889080606852,40.3516153159319,40.32419903024,40.3302084352972,40.3375053885416,40.3386011461049,40.3484104999695,40.396253721247
570,40.3529608758757,40.3066628388128,40.3064825840879,40.3063346590534,0,3,2,2,40.3467493587401,40.3742195971106,40.3365485485841,40.3091962127647,40.3165971434737,40.3259118321846,40.3264161946407,40.3275232236953,40.3590651492037
600,40.3388324119455,40.3066138602547,40.306487574173,40.3063476164568,0,3,2,2,40.333495147555,40.3444965012413,40.3234274185856,40.3104908911007,40.314152075164,40.3173279422038,40.315997895559,40.3233656806239,40.335177030488
630,40.329309976415,40.3066543637835,40.3064412148258,40.3063635669712,0,3,1,2,40.3233203934761,40.3226539791043,40.314560065237,40.3072048833288,40.3085157476809,40.3122108068442,40.3110645420896,40.3171456652977,40.3227283448271
