"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.0174634607066,40.3063914868893,40.306428164544,40.3063700261793,0,2,2,2,42.5949305452376,46.7401362593798,48.0065554728603,41.2549820235907,46.0811768093289,47.3545101198125,44.0023947645781,42.2351304619109,44.4756352566402
120,43.6134220463817,40.3064249752309,40.3064844589448,40.3064486396291,0,2,2,2,42.3551263088633,46.1618484235265,46.8546518265105,40.7193570432903,41.7333413819824,43.8895013187171,42.150337224374,41.7261209893847,44.8256289705706
150,42.6407729791795,40.3062480787714,40.3065312782609,40.3064915764618,0,0,3,2,43.4529016722211,44.2263104312892,44.8230919852616,42.6208490384842,42.3075861882916,41.6456595069712,41.4136709934185,41.3445888431517,41.8615873110319
180,42.1867648979042,40.3066878093956,40.306362463677,40.3065325419892,0,2,2,2,40.4148682832609,42.5034491568633,43.1414366102194,41.2709233664414,42.1469702340038,41.230502336468,41.1304758569063,41.9802284677694,42.1248766267187
210,42.0207568416911,40.3060501223779,40.3065058776236,40.3064722228727,0,0,3,2,41.2647951563964,42.1259880275485,43.2874638270662,41.8582809237414,42.0604872892462,41.2337358687588,41.0721563090844,41.4716508455554,42.3142100213985
240,42.0365126939591,40.3066350538028,40.3066661452073,40.3067280337101,0,0,3,2,41.4422664718876,41.490237572151,41.6492356260273,41.7746474820635,42.1692121816916,41.2395836946426,40.7124804132253,40.7343244435095,41.7512019630428
270,41.9940294123278,40.3065643012245,40.3065912301288,40.306544637612,0,1,3,2,40.83511251907,41.0904343650512,41.1108803704741,41.7269194224606,42.1165848457942,40.8858229828646,40.5742157745026,40.6037726718915,41.1894357030197
300,41.976602618441,40.3063776304033,40.3065540978371,40.3066132292563,0,1,3,2,40.797527940172,40.909931086537,40.8432454982603,41.5197502976156,42.0402177511938,40.7162456241172,40.603979553722,40.5408178518523,40.8966669945185
330,41.8451464683275,40.3064706764806,40.3065783921352,40.3065727402337,0,1,3,2,40.9377522627169,40.7561395021806,40.6857763332127,40.8590394356386,41.950496940951,40.7848719172147,40.7112517058854,40.4971249553788,40.7316249152264
360,41.5513219696452,40.3064866419113,40.306527037731,40.3064925058694,0,1,3,2,40.9108817934652,40.6419640221323,40.601112775948,40.5100766535571,41.7555543274144,40.7455931705813,40.6711555945791,40.4584380528901,40.6305945505652
390,41.1264360789553,40.3064856885954,40.3065111041539,40.3064865486951,0,1,3,2,40.7894371609012,40.5911828833754,40.5355139150932,40.5725582369263,41.1425031652823,40.7404345793408,40.8101130119885,40.4370442773767,40.573536700967
420,40.9026118195854,40.3064396146333,40.3065051590536,40.3064682322356,0,1,3,2,40.7003514323791,40.5891895169002,40.4917754723867,40.5553364077905,40.691659263229,40.6042394280998,40.6920608233156,40.4159447018011,40.5295816064117
450,40.8599264321801,40.3064928269522,40.3065307342397,40.3064849064099,0,1,3,2,40.660135643922,40.5633061199191,40.4628614461718,40.5089159311928,40.5606645344574,40.5423380911619,40.5769009885545,40.402559794563,40.491918568638
480,40.960602913216,40.3063850839441,40.3064894147223,40.3064309446962,0,0,3,2,40.6552324981364,40.5430955476884,40.4331525407024,40.5756722569742,40.585982632116,40.4958498806978,40.4864890192356,40.3868653130753,40.4450890834964
510,40.8365050474615,40.3063377652276,40.3064492818602,40.3063566862153,0,0,3,2,40.6450649098165,40.5503939191861,40.4102245204887,40.6042304585426,40.5377568931825,40.4495921132138,40.4093146050829,40.3720125682717,40.4070236677622
540,40.6452168518047,40.3062877439161,40.3064235924012,40.3062676621342,0,0,3,2,40.6434471430712,40.4448386335361,40.3889318486051,40.6008937993588,40.4837771466142,40.4052536804833,40.3837715502368,40.3525128697227,40.3800696029517
570,40.519222570099,40.3062421228833,40.3064017385716,40.3061771975408,0,0,3,1,40.6476077716995,40.3993831376647,40.3785757911422,40.527494165549,40.4446506536417,40.3899510778453,40.3803081768798,40.3468836663318,40.364595397072
600,40.4410634868597,40.3062341833118,40.3064083428279,40.3062564855555,0,0,3,1,40.592228239001,40.4411639046719,40.3732183469655,40.4445491376403,40.4027947071478,40.3674571602792,40.3490546044913,40.3515933102322,40.3574396229463
630,40.3954641090879,40.3062912816898,40.3064953584636,40.3062544230687,0,0,3,1,40.5228098995041,40.4651992022573,40.3626675790422,40.403663933508,40.374968710044,40.3530174517784,40.3373197663508,40.3443981907548,40.3502059388241
