"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.5438902059271,40.3065106278159,40.3065337762262,40.3064261004988,0,1,1,2,41.599063018713,43.6239632698144,46.3664457807504,43.0539713821939,48.7971127878674,48.7216687692756,44.0609380619465,43.13616575477,44.5114705202377
120,44.4557328986773,40.3063521634735,40.3063851749554,40.3063019853115,0,3,2,2,41.2419048968264,46.1305535699298,46.4610759358797,40.5460573429237,42.7783811395018,44.2810512826777,42.4144747302874,41.5112244508821,44.8712901803084
150,42.3625179813593,40.3066054302783,40.3065495087043,40.3065477723211,0,2,3,1,42.7402003881841,43.9413691421829,44.3208758040616,41.0127342064063,41.1058366220284,42.4122069938573,42.1797610182541,41.3275265801305,44.4724137396742
180,41.98435047096,40.3065389488948,40.3063300442848,40.3064674634169,0,1,1,0,42.6670462755933,43.447235431625,42.353467102568,41.500973910749,41.5326920174219,42.7508741325572,42.8571457022027,41.4721424344255,44.1371408429873
210,41.9059203315783,40.3064599249352,40.3064561197701,40.3064306396245,0,1,1,0,42.3223027229341,43.3040878051557,42.3036877532019,41.669655818717,41.6128513791497,43.1224963237972,43.1043321225472,42.0186458971307,43.7638499347491
240,41.8151915196489,40.3064175831319,40.3064186358865,40.3064562527538,0,1,1,0,42.1623040462416,43.1218055024187,42.1219915017188,41.385748690048,41.4455226502023,43.2232340803895,42.5975358611292,41.287398048685,42.9956137729128
270,41.6315462607791,40.3064155548002,40.3064445912623,40.3064080552693,0,1,1,0,42.2613034500338,42.9520210925191,41.9273399858199,41.080168128399,41.2310196364608,42.9425542117859,42.0722452935533,41.0206637102529,41.9085131469593
300,41.6016382925133,40.3064538788653,40.3064428003774,40.3064329396451,0,1,1,0,42.3682160893594,42.6935619057402,41.5828668407329,40.7934317412358,41.2476964984956,42.3912509917886,42.0236284887499,41.0515655310147,41.592388335485
330,41.7358312944183,40.3064492575373,40.3064518477498,40.3064445812427,0,1,1,0,42.3847605215703,42.3511758713782,41.3572375142492,40.7751175143749,41.232242545593,42.0195822628302,42.0193999157653,41.0233012316194,41.5946962545052
360,41.7500365884761,40.3064429149444,40.306448242082,40.3064399760192,0,1,1,0,42.2341680533793,42.0114848678562,41.255567891076,40.7472199597564,41.0933545252287,41.7617881015079,41.8032624497121,41.052697285834,41.5597160827392
390,41.6649784989804,40.3064500898749,40.3064482742078,40.3064359103235,0,1,1,0,41.8757058647739,41.7726260321452,41.1969730375372,40.6849217851626,40.9409041723524,41.5462496214712,41.520982816869,40.8582197407837,41.3451441744559
420,41.598455810465,40.3064484723292,40.3064438252604,40.3064310961947,0,1,1,0,41.6085445552492,41.5761092729843,41.0631644238312,40.687536005037,40.8706764533416,41.3597833051509,41.2990676473307,40.7629767976998,41.2531959881135
450,41.4272349518395,40.3065043536547,40.3064431688884,40.3065213269022,0,3,1,2,41.4247365243963,41.3089690321606,40.5542675160724,40.4622739245909,40.5132691516889,41.1090084248768,40.8903948220801,40.8486162510909,40.7707834185172
480,41.3542761303983,40.3062738839377,40.3064417803705,40.3060613547449,0,1,1,0,41.1468404599159,40.9538175286441,40.8445736447497,40.6183929309411,40.7162801786233,40.9931662865366,40.9118897986526,40.570229921485,40.7847686676965
510,41.1235491669934,40.3065609513081,40.3064354702324,40.3067722180353,0,2,1,3,41.0201905438733,41.0312139235528,40.4691496513094,40.3958339804719,40.4741427712748,40.83814947038,40.6964252066369,40.5936735652278,40.530013077634
540,40.9366243483614,40.3064446360467,40.3064492309774,40.3057477109257,0,2,1,3,40.7135843312837,40.8291779685791,40.6425960268544,40.4355121988333,40.4578741380804,40.5019868937084,40.4024230219202,40.5431079883487,40.5666574260039
570,40.7590989858238,40.3066120630783,40.3064509884051,40.3062351475211,0,2,1,3,40.5430661032543,40.5581735757587,40.5502637988617,40.3447085518154,40.3688878276455,40.4116707310971,40.3750322687149,40.5351790677679,40.6003281219469
600,40.5689784528947,40.3064596299817,40.3064549047839,40.3066467561087,0,1,1,2,40.471853405481,40.4621459022822,40.5285626740804,40.3628252755815,40.3754190748586,40.3937257700418,40.3900436294949,40.4349144069127,40.5967161991542
630,40.4859179446138,40.3064860427559,40.3064388676454,40.3064203557733,0,1,1,2,40.410679705906,40.4543023881558,40.4871664953355,40.3560514475168,40.3709400211174,40.373015234652,40.3647640878455,40.3630601586053,40.5748260855979
