"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.8912195096483,40.3064731327705,40.3064549885893,40.3064907613708,0,2,2,2,40.6216697957054,40.9062585333505,40.6364579704943,40.3972875627083,40.5660823504145,40.4397177763183,40.4312470791566,40.4689444465921,40.8868212403414
330,40.7271873581585,40.3065011622551,40.306454314705,40.3064116887896,0,2,1,0,40.6715723470542,40.8135862877516,40.559865562676,40.4032089160621,40.5539036849928,40.5980888369276,40.5747960794182,40.5251293740367,40.6904556958201
360,40.6589094895082,40.3064881045064,40.3064472571758,40.3064052226424,0,2,1,0,40.6666465970539,40.6929567317521,40.5178745271543,40.401909747755,40.4609601065955,40.5907882502785,40.5837318255568,40.5322908896146,40.6294857943013
390,40.6170821787421,40.3065358755357,40.3064354980707,40.3064570260301,0,2,1,0,40.6397788998006,40.6429645982495,40.4980021766038,40.394147971513,40.4466277551558,40.5567026833426,40.5562159202824,40.519435746686,40.5663004808248
420,40.5646020911641,40.3065147789191,40.3064391379714,40.3064360479822,0,2,1,0,40.5996839839817,40.5989053039036,40.4867298094603,40.3942598135207,40.4140748657188,40.5334588594459,40.5208026224723,40.4830294879243,40.5195061682495
450,40.5131917411018,40.3065098845146,40.3064450783915,40.306419730799,0,2,1,0,40.5592358341366,40.5220094436318,40.4657675972049,40.3816958356843,40.3934205614619,40.5136271494502,40.48633202699,40.4462290607304,40.4903213770347
480,40.4796157717222,40.3064931684213,40.3064274825325,40.3064105936368,0,2,1,0,40.530356693192,40.5171769539496,40.4308750280211,40.370319406971,40.3794274020945,40.4889271487061,40.464020582325,40.3924042771825,40.4618691631127
510,40.453240645347,40.3065109576036,40.3064421517129,40.3064174653357,0,2,1,0,40.5085059986484,40.4894779141844,40.4077614970797,40.3569194748111,40.3682907381889,40.461167144615,40.4432697913648,40.3573046677328,40.4353516846162
540,40.4220465924219,40.3063824947194,40.3065021927284,40.3064059992571,0,0,3,0,40.4831641904448,40.4818777165532,40.419136274731,40.4262913583294,40.4192960209114,40.4477906205922,40.4423397339263,40.3182422693961,40.397462680975
570,40.4094263042947,40.3064911215926,40.3064958512239,40.30653526676,0,0,3,0,40.4470682175487,40.4507201599539,40.4013976983692,40.4185961846959,40.4036426302767,40.4151728909513,40.4073023554254,40.3425045343171,40.3789665328425
600,40.3922358724451,40.3063193236875,40.3065533126674,40.3063097901009,0,0,3,0,40.4215932106058,40.4241015191972,40.3629057438329,40.3965329748099,40.3859341513999,40.3952334127461,40.3890836203183,40.3434283139578,40.3513887522756
630,40.376569030332,40.3064497751681,40.3065887036374,40.3064319625633,0,0,3,0,40.3984747516159,40.3910331496611,40.3539752213748,40.3782937350048,40.3741609522765,40.3750813567978,40.3711758140857,40.3432859991811,40.3628251295992
