"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690564313564,40.3064279209183,40.3064388047811,40.3064407654258,0,1,3,3,41.3979440656692,40.6645536810228,40.6722382022463,49.9428703661577,49.9690596600797,49.9644067383224,49.943033720657,44.1875344630777,44.914246395496
90,47.8035143023066,40.3071158001788,40.3064288824501,40.3063968905962,0,3,2,2,42.5078086336102,47.141968277276,47.7381872221117,41.9886535975932,47.3473306200569,48.2992534418283,42.9267366881399,42.8528117665591,44.581054273492
120,44.2937961900673,40.3060440597351,40.3064981550195,40.3064363632966,0,1,3,3,43.2898197363977,45.8183290322153,45.7382713951988,41.224453749933,42.8037664946578,43.0660705111674,42.1341184602918,41.388852625504,44.973499412471
150,42.6762450378072,40.306432156376,40.3066076794262,40.306747665624,0,1,3,3,44.0367776838647,43.2901649829049,45.4374882563705,41.76041156931,42.1169304649621,41.6072276947426,41.4569828975026,41.3749551966806,41.7249465667302
180,42.0444155847378,40.3065763794667,40.3065254401497,40.3065987624877,0,1,3,3,42.0712666302981,42.0021269612132,43.1181952017654,41.1473875371494,41.5955637278131,41.0819558958733,40.9218608785798,41.5935060846401,41.9624457857193
210,41.6932435791672,40.3064008994175,40.3064887420559,40.3066366467621,0,1,3,3,41.688222420238,41.565707632618,42.1897907696395,40.9652500592856,41.660785075984,41.0010465924986,40.7615564164592,40.995132974739,41.8674543544208
240,41.5266013322351,40.3064077126097,40.3067215113102,40.3068556582941,0,1,3,3,41.3487013177403,41.2045838564098,41.6320464526618,40.8786008072944,41.2842737395724,40.8385653694377,40.626066499676,40.6390203329075,41.3074162583383
270,41.3619141084393,40.3064627471053,40.3065913957042,40.3067920919936,0,1,3,3,41.2315697317288,40.889433326799,41.1089746379631,40.9357998263473,41.1888939211399,40.7250522972393,40.5279610097413,40.5172837476995,40.9034478361136
300,41.1034693844691,40.3065665667919,40.3065524695221,40.3068901568533,0,1,2,3,40.9804594272172,40.8115999631563,40.8935580328533,40.7392944512621,41.0995476300493,40.6341456556107,40.5276566339856,40.5861410346916,40.7612614171722
330,40.8430051256821,40.3065538967374,40.3066179751595,40.306871787355,0,1,2,3,40.7354622153591,40.6959340861769,40.8390701278087,40.6742189756515,40.8743588556238,40.5475109276154,40.5034981963778,40.5589437716107,40.6710109135471
360,40.6797927357394,40.3066423174992,40.306587731458,40.306939312709,0,1,2,3,40.6408969607253,40.6848828390835,40.8309548249026,40.6374992778182,40.7130964833755,40.5409692372683,40.4890998011082,40.4868296721809,40.6134906097199
390,40.5784611779287,40.3065879672728,40.3065360964018,40.3068378447796,0,1,2,3,40.601932084592,40.5831997644755,40.7260283792972,40.5498968366131,40.6253426254844,40.5182281575628,40.4638741422025,40.4450111517361,40.5519998787008
420,40.5189015141114,40.3065150047672,40.3064801859093,40.3067488262149,0,1,2,3,40.529432701212,40.4951351061854,40.6122032536454,40.5267379644571,40.5641399755422,40.4800344571211,40.4233622144886,40.4026524204922,40.5069207460646
450,40.4713108724702,40.3065254544409,40.3064254946744,40.3067028832839,0,1,1,2,40.4472951245241,40.4888033159904,40.5372614180333,40.4807855504089,40.5065850209856,40.4683516289581,40.4211178858868,40.40887768022,40.4827230725805
480,40.4286516270067,40.3064596225255,40.3064804710654,40.3066557260301,0,1,1,2,40.3606196047399,40.4455512592834,40.4798625382262,40.4224003750549,40.453231797034,40.4439383232458,40.4131387123414,40.3940254035898,40.4614639369785
510,40.3828651185161,40.306496412802,40.3064525379629,40.3066037629848,0,1,1,2,40.3927941543884,40.4194691165492,40.4330265632711,40.3756271360465,40.3941632919704,40.4280044501763,40.382572138186,40.376786720362,40.4400905824405
540,40.3661093464754,40.3064958399048,40.3064712132188,40.3066045349374,0,1,1,2,40.4045145807649,40.3851501390813,40.3935522590254,40.3822240692813,40.3772506041954,40.4191219831975,40.3589053404869,40.3582554190028,40.4131978822787
570,40.3653108219184,40.3065006597454,40.3064685776112,40.3065573276132,0,1,1,2,40.3802164419898,40.349455263536,40.3656414178318,40.3744094049967,40.3775233569709,40.3863592280222,40.3476286378226,40.3456306282461,40.3808873514767
600,40.3656354938314,40.3065034627728,40.3064694214883,40.3065543345748,0,1,1,2,40.3604709699588,40.3349574380288,40.3539181074945,40.3613711869079,40.3755296459092,40.3516608268633,40.338594836715,40.3345254492312,40.363782259205
630,40.3581263015494,40.3065036740483,40.3064718779067,40.3065620119392,0,1,1,2,40.3391843982401,40.330256889233,40.3460514690867,40.3440583211363,40.3693895372505,40.3395606557738,40.3303838393667,40.3259881910618,40.3490319177871
