"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4956775053609,40.6008525843902,40.6938513118868,40.4576668508733,40.5697333814953,41.1800124156599
270,40.935548957456,40.3065648444648,40.3065268648299,40.3064889136419,0,3,3,3,40.5888270176822,40.7154914228587,40.6565105111136,40.391192827199,40.4388119676547,40.4623433973272,40.3715099879665,40.4005773247484,40.7754153780784
300,40.7233629716923,40.3064186076443,40.306458856889,40.3062400324048,0,0,3,1,40.6794249233229,40.6819861970136,40.5758447336577,40.6058544266754,40.6591566781318,40.6089800842031,40.5412484973026,40.4016776376108,40.4947202781306
330,40.6319365111894,40.3065526490941,40.3065049575456,40.3065582325766,0,3,3,3,40.3076264073309,40.5195822357132,40.5128150142878,40.6245128666448,40.6100208036521,40.6044218576069,40.4323422259776,40.446270199492,40.5005911391668
360,40.577460371487,40.3056322865285,40.3065240283518,40.3059555646063,0,3,3,3,40.4296668600404,40.4586471134209,40.5277318582253,40.4184891136791,40.5549856528684,40.4653668507856,40.3452423123033,40.4187423082374,40.4516309395975
390,40.4448714813897,40.3061379228034,40.3065627143582,40.306778811288,0,3,3,3,40.3405986200792,40.4545050498306,40.4439009440088,40.3298062145162,40.4310496446272,40.3607393728623,40.3346470630286,40.367738921898,40.4059704802438
420,40.3728595566777,40.3064592126994,40.3064744071644,40.3064871766276,0,0,3,1,40.3427057877615,40.4258786778461,40.4088929998107,40.3463890093083,40.3952208740865,40.3591213409914,40.3516936678691,40.3345926875065,40.3816265698097
450,40.3597177687404,40.3062325929596,40.3064207627162,40.3064392110321,0,0,3,1,40.3533591629797,40.3708774201069,40.3504828242731,40.3515039950163,40.3781252196831,40.3415936242733,40.3306358392382,40.3215626415439,40.3625849661412
480,40.334957352129,40.3069039514932,40.3063234455783,40.3063837789708,0,3,1,2,40.297170423995,40.340967114215,40.3673275268334,40.3054942889867,40.3294291813563,40.3310039379213,40.3291266379639,40.3340334147731,40.3480560433459
510,40.3249599212092,40.3054098856054,40.3064599233341,40.3063221376106,0,3,1,2,40.3305729350149,40.3318728431623,40.331572591002,40.3067707616601,40.3086532512884,40.3216907294245,40.3259779966379,40.3294633236428,40.3402354244125
540,40.3166536815271,40.3065135651804,40.3063978413312,40.306611838292,0,3,1,2,40.3224772926312,40.3167317547063,40.3090868672732,40.3051281214421,40.3077762007598,40.3151927494894,40.3162070782022,40.3210662654172,40.3276139519292
570,40.3154673076881,40.3068437796182,40.306462893708,40.306481926577,0,3,1,2,40.3148169730491,40.3096909698012,40.3077135682012,40.3036808320166,40.3046024313399,40.3164898545722,40.3146643060867,40.3113449871219,40.3184787363577
600,40.3122850277454,40.3063791598666,40.3065383162775,40.3065034386926,0,1,3,3,40.3109301548251,40.3032830263326,40.3088026556835,40.30764553154,40.3068853037133,40.3116068346808,40.2996992994773,40.2998819592266,40.3120624168898
630,40.3096359585035,40.3067853287846,40.3065051994374,40.3065753302878,0,1,3,3,40.3046591728779,40.3027687636097,40.3105866150048,40.3062066406424,40.3073386844072,40.3014309226383,40.3031050467027,40.3058454111017,40.3026847727723
