"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.244488929754,40.3065016422753,40.3064708796568,40.306344749413,0,3,2,2,41.0491517114784,41.0173213026307,40.9788741811345,40.5711989801483,40.7606538494077,40.7336428510758,40.540326079228,40.7207643503134,41.2226329973363
240,41.0594400456107,40.306655615641,40.3065518933736,40.306598499424,0,3,2,2,40.8630124913954,40.9517607490421,40.7780901495879,40.5568866885566,40.5756929459232,40.611324594494,40.4621999087429,40.5365987421435,41.0037267324173
270,40.7782340541205,40.306727509467,40.3064850907434,40.3065513581741,0,3,2,2,40.6977364594877,40.7866729977291,40.6164339899449,40.4280672626485,40.4883943162176,40.5603072948857,40.3843211150646,40.4838481382828,40.7845302220562
300,40.5970663367713,40.3066613737835,40.3065323595584,40.3065483519111,0,3,2,2,40.5582086809098,40.6383896830265,40.516574411189,40.3761066172559,40.4425202550242,40.4705570593756,40.4242845069464,40.4566777268947,40.6316289370138
330,40.5168933233422,40.306513014199,40.3065215973614,40.3063395766642,0,1,2,0,40.5504357129879,40.5837486383885,40.5425283445603,40.4363288767907,40.4957243722966,40.5356629296361,40.5268985262736,40.4172388691937,40.4894966596467
360,40.4940807972742,40.3065008224949,40.3064372000642,40.3064295764651,0,1,2,0,40.4657963685769,40.5406391383852,40.5087883859085,40.4488220092415,40.4580948317276,40.5521196178864,40.5222428331565,40.4001379693283,40.4551001724244
390,40.4769301731929,40.3063439761117,40.306418889207,40.3063960399812,0,1,2,0,40.4597297759024,40.4972750164293,40.4679410564911,40.4519689593555,40.4492198510346,40.5239251675752,40.4891865268424,40.3978032725419,40.4335764473971
420,40.4622303037272,40.3064397052191,40.3064685246442,40.3064048659589,0,1,2,0,40.4624555316089,40.4718930878171,40.4343927643709,40.4075719966803,40.4450127859321,40.4932832658094,40.4559546431694,40.3831198984608,40.4163453058708
450,40.4230269703289,40.3064259510936,40.3064487358848,40.3064000958824,0,1,2,0,40.4270817294153,40.4556871796363,40.4130986348222,40.3755446619087,40.4505316810439,40.4545780793929,40.4367403508633,40.3613577781626,40.3908641581881
480,40.4052500322187,40.3063972789529,40.3064538154609,40.306366796698,0,1,2,0,40.3918155059541,40.4322910897667,40.3951194001982,40.3447224679908,40.4338927243039,40.429129819721,40.4244695400547,40.3511138609924,40.3751158608659
510,40.4060566512843,40.3063392624074,40.3064909278142,40.3064090076689,0,0,3,1,40.3813493703839,40.4018532621675,40.3437567757102,40.3712609743855,40.3903313159495,40.3929888932085,40.3796180008781,40.3349067882239,40.3525934068857
540,40.3799025283629,40.3064219823279,40.3064495566651,40.3063157977721,0,0,3,1,40.3824257347472,40.3835619899283,40.3402359728195,40.3663921099872,40.3577050433194,40.3643328225825,40.3440125197858,40.3351367867918,40.3456154256195
570,40.3582516974031,40.3062502798863,40.3064936078327,40.3062055813825,0,0,3,1,40.3746916409416,40.367659407584,40.3338177539846,40.3497643797667,40.3406529991846,40.3471274425673,40.3293721120892,40.3228817164799,40.3378606463188
600,40.3428218304699,40.3063087221316,40.3064916212049,40.3062733263301,0,0,3,1,40.3603109970717,40.3512423411846,40.3288240605786,40.3378277213669,40.330806101706,40.3309868815037,40.3250431132066,40.3176285636819,40.3274440824198
630,40.3310708347709,40.3062741359243,40.3065095173626,40.3062163759524,0,0,3,1,40.3477481008666,40.3389552206013,40.3222223277127,40.3287700011539,40.3237495647631,40.3226820366526,40.3183839999393,40.3130473342673,40.3179267888385
