"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,42.9032093828423,40.3064902673025,40.3064844030081,40.3068453983803,0,2,1,3,43.2027819056515,43.1282853682064,45.4725877086523,40.676421198676,40.9042711656688,41.4687120200935,41.299872702189,41.846546688239,44.4282651397261
180,42.3145307780093,40.3063157078204,40.30646344602,40.3064719048758,0,2,1,3,41.7701072617612,41.3195981748259,41.9105453544767,40.5329690650353,40.6174164555503,41.6664578273918,41.6422683071093,41.697455112148,43.8102817562306
210,41.8482294827138,40.3065013531925,40.3064399229294,40.306441925069,0,2,1,3,41.4523428859138,41.3506003407232,41.4288725831554,40.6437809541797,40.720763073467,41.5325787835052,41.3267581968168,41.2920066216514,42.6465024970984
240,41.5625375491554,40.3064616950642,40.3064565961826,40.3067230340033,0,0,0,3,41.2058280285584,41.5040591634209,41.6750288531407,41.2044876607418,41.1316023328333,41.2726768347584,40.6219037006122,41.5499919122417,41.9271300095442
270,41.2495007807271,40.3064121422624,40.3064413756818,40.3066221168703,0,0,0,3,40.948536131814,41.5522892490631,41.4104708246819,41.1570285579748,41.1914730865131,40.5737474107116,40.5049759870387,41.60772401909,41.567361356773
300,41.0316802503813,40.3066230505958,40.3064718371421,40.3065180241072,0,2,1,3,40.7755638075454,41.2730575667934,41.1389116011674,40.9666026333775,41.0286673599432,40.5309166852311,40.5286653108035,41.1864346161996,41.1627566195426
330,40.8694510195236,40.3063922582338,40.3066585896743,40.3068850533829,0,2,1,3,40.8052938228398,40.9059722258727,40.8649486204654,40.7435746006317,40.8496316533419,40.5512589257584,40.5512278228561,40.7871514180937,40.9612393139247
360,40.7180839629732,40.3064309607235,40.3064378331639,40.3065453781556,0,2,1,3,40.6457285637792,40.6286006871507,40.65229920851,40.4808108414039,40.5826398896437,40.462176083811,40.425680413511,40.5321288507198,40.922961283774
390,40.5747640651073,40.3065474976722,40.3065040651795,40.3065886432307,0,2,1,3,40.5351401131577,40.5735967964885,40.4850001991091,40.4612692335875,40.4686525193905,40.3776015074641,40.3685085857574,40.4862778786218,40.8729607399414
420,40.4812745397268,40.3065069385237,40.3064634629377,40.3066375124594,0,2,1,3,40.4600661657975,40.4662297633575,40.4115142178775,40.4216951238249,40.4423165822594,40.3725973911944,40.3605865976619,40.418730046788,40.6878331399247
450,40.4198960292854,40.3065307379186,40.3064944701936,40.3065780106858,0,2,1,3,40.4018737607613,40.3988294777418,40.3790290449391,40.3609670756594,40.4113310433513,40.3663815646904,40.3576443714025,40.3839777096556,40.5187374264079
480,40.382298831044,40.3064749747149,40.3064759067201,40.306508722292,0,2,1,3,40.3696015041195,40.3584223934263,40.3548169574074,40.3277272026049,40.3777518525647,40.3395980942502,40.328957795833,40.356883538268,40.4496003792775
510,40.3574340093694,40.3064487236026,40.3064772272097,40.3065410120041,0,2,1,3,40.3474528053733,40.3390534480488,40.3370995509436,40.3187100779319,40.3362619841985,40.3294564861183,40.3148514977976,40.3424304271395,40.4143381993599
540,40.3413194984952,40.3063896522189,40.3064422693504,40.3066052881451,0,0,0,3,40.3382434690837,40.3365056550705,40.34144163177,40.332238706425,40.337676266469,40.3164651713494,40.311669912589,40.3392263487059,40.3757992232918
570,40.330964466414,40.3064179933826,40.3064429457417,40.3065793070555,0,0,0,3,40.3267518855439,40.3321376567918,40.3345542855966,40.3308601546807,40.3327777152271,40.3123442774592,40.3114209744496,40.3332802105602,40.3491355134423
600,40.3237399994678,40.3064948937331,40.3064468734562,40.3066924837222,0,0,0,3,40.3179514551432,40.3270555035478,40.3303072338513,40.3256681711993,40.3275305248455,40.3118802203926,40.3106749436935,40.3284322723557,40.3395712055405
630,40.3191902895193,40.3064505546995,40.3064435436318,40.3066609976508,0,0,0,3,40.3139043447482,40.319866172241,40.3251811059473,40.3189048159074,40.3218222862054,40.3113187322525,40.3098433203495,40.3223816225658,40.3329016198608
