"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4956775053609,40.6008525843902,40.6938513118868,40.4576668508733,40.5697333814953,41.1800124156599
270,41.006502196796,40.3063932349505,40.3064102159166,40.3065515234704,0,0,0,3,40.6326459045091,40.8029447349516,40.767340705663,40.6700270831912,40.8193419449853,40.5864914729011,40.4719345742197,40.7754581476351,41.0556928296828
300,40.7898010641406,40.3065190391873,40.3064472475299,40.3061230177775,0,2,1,0,40.3391151974376,40.6966589594606,40.8372379450155,40.7032527223108,40.7437334202231,40.7981299867732,40.8161018681562,40.6727795762957,40.8471983489942
330,40.6854232461563,40.3063459111501,40.3065873605656,40.3067173661662,0,2,1,0,40.6301610052854,40.6945910479464,40.8264007911636,40.6746262312933,40.670936179632,40.7138845906502,40.843318894007,40.5490978251693,40.6628296584459
360,40.6768936219185,40.3062686390102,40.3064325425019,40.30654369923,0,2,1,0,40.5095986355623,40.7498699443004,40.695844657399,40.5619098373977,40.6729978181829,40.7217116464938,40.8219229040951,40.4465251614729,40.6084404169194
390,40.5652077226833,40.3065481584019,40.3064403037595,40.3064368160598,0,2,1,0,40.4547917665462,40.7485154779006,40.5559001399469,40.354916592583,40.5188225612645,40.7380915700524,40.7087930193261,40.4493532015105,40.5735766891178
420,40.4675476441947,40.3065470406042,40.3064229643959,40.3064498965486,0,2,1,0,40.5179507305707,40.6981883950978,40.4524619388582,40.359986695754,40.3789615400811,40.6127323584011,40.5481601533187,40.407008922398,40.5255318141942
450,40.438266197009,40.3064638015598,40.3064452224583,40.3064579308642,0,2,1,0,40.589001703928,40.6114001511592,40.4165103784085,40.3760931651681,40.3883353251756,40.533596156563,40.5043075187171,40.3985564693505,40.5074105445452
480,40.4220856705253,40.306477086247,40.3064325966035,40.306427529327,0,2,1,0,40.5427341029931,40.5639529883381,40.4531044387834,40.3655463112202,40.3955613649167,40.4841347449954,40.4721064790267,40.4127787051879,40.4742124080869
510,40.4241793950578,40.3065024417163,40.3064438450569,40.3064304682384,0,2,1,0,40.4942812148591,40.5195528476212,40.4455611506744,40.3435633009238,40.375597419464,40.4511720752173,40.4440259995055,40.3958803696085,40.4524350278732
540,40.4459015275592,40.3065156281901,40.3064485201811,40.3064209406157,0,2,1,0,40.4642266570925,40.4644416988691,40.4150405974456,40.3364264187414,40.3412239874303,40.4349602727711,40.4174669513278,40.3851424956117,40.4368057769208
570,40.4423612654359,40.3064959348867,40.3064377302666,40.3064139319514,0,2,1,0,40.4427606929096,40.434303212231,40.3850712881182,40.3351620297139,40.3404492444659,40.4155502473733,40.4039841256631,40.3722336669204,40.4180785259248
600,40.4211899347597,40.306513518074,40.3064400832645,40.3064142939444,0,2,1,0,40.4248603949156,40.413385758038,40.3719490540167,40.3336857906871,40.3537263248746,40.3990488487004,40.3951053012124,40.3604900975188,40.3961095841422
630,40.4054846626216,40.3065211294967,40.3064389361098,40.306417218485,0,2,1,0,40.4131006266326,40.4020463532423,40.3687263558975,40.3292856086776,40.355644595663,40.3881993938975,40.3845433607743,40.3561382468497,40.3792363156567
