"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0907229519424,40.3064447573435,40.306620810462,40.3063907255149,0,2,3,1,41.5429264859623,41.8300573580171,41.529160047274,40.6494631305942,40.8356643266006,41.0565359729954,40.7573468243168,40.8559640757853,41.5060625861751
270,41.6312020466369,40.3064778654603,40.3064024997729,40.3065285916184,0,2,1,3,40.9357977946335,41.2550786179391,41.169013876555,40.4577355427965,40.6690194532357,40.4881568197278,40.3993208707314,40.9127958343424,41.3212573620638
300,41.2678635587359,40.3064681440964,40.3064530383938,40.3061807574975,0,2,1,3,40.833134038057,40.7609798042654,40.8302847229113,40.5835615885779,40.7032781720761,40.5900117970359,40.5760537194693,40.7457247404088,41.1842956527315
330,41.0176228584649,40.3065022662503,40.3064318074265,40.3066942642384,0,0,0,3,40.7303611788517,40.659538151194,40.9196266766797,40.716294361882,40.8495316886249,40.5885149307158,40.5411229885903,40.8372936562704,41.0981856729858
360,40.7890504171874,40.3064637363522,40.3064287050413,40.3064322079373,0,1,0,3,40.6105506414373,40.6076192440659,40.7906318078073,40.6158321342342,40.7353126006586,40.5982314793077,40.5391993993241,40.7680429932683,40.9757884171702
390,40.6211922229758,40.3063957689725,40.3063962655604,40.3064701994433,0,1,0,3,40.5413606342697,40.5505489159556,40.6636635586788,40.5160588819067,40.6208013843996,40.4946998750128,40.4146500378582,40.6322500835622,40.829223108247
420,40.5287414862187,40.3064447214241,40.3064379094283,40.3065091023815,0,1,0,3,40.5068535360507,40.4964885463248,40.54485265367,40.4466808157769,40.5538415705102,40.4841822230869,40.391087526163,40.5520467594815,40.7091785537064
450,40.5065442237577,40.306408643369,40.3064862250927,40.3063091158158,0,1,1,0,40.4319175545984,40.4279523045068,40.5263744571497,40.455244897223,40.5193799934199,40.561782223804,40.5338573968873,40.5163474543776,40.643145117923
480,40.4834929664453,40.306625406631,40.3065215789202,40.3065880408015,0,1,1,0,40.4114953153403,40.4749427767679,40.5120542344203,40.4458844550689,40.4850290909848,40.5405532096209,40.5421099522466,40.4919316145859,40.6303117565782
510,40.4416158954557,40.306437201966,40.3064381581006,40.3064789313783,0,1,1,0,40.425809287371,40.433165983967,40.4793272747766,40.4049583519505,40.4419243911259,40.5354782117956,40.5233604016732,40.4491148835884,40.5753692497933
540,40.3971065785829,40.3064365800019,40.3064417795131,40.3064342458648,0,1,1,0,40.4562406436735,40.457866034847,40.4280863535289,40.3587317405752,40.4012362012135,40.5309601463314,40.5010817399944,40.3729317948678,40.5259207696913
570,40.3738560488069,40.3064586083025,40.3064526596478,40.3065853071509,0,1,1,2,40.4728479256434,40.4833784130278,40.366021228526,40.3391198223613,40.3701244395787,40.4986100580881,40.4135081539418,40.3728068955458,40.4555456229712
600,40.3711664967703,40.3064806768468,40.3064436757121,40.3059347334886,0,2,1,3,40.4277161603602,40.4180595389375,40.3804597471904,40.3214970093572,40.3388177152033,40.3674522948779,40.3165836213841,40.3937756199269,40.3847034846983
630,40.3680633187495,40.306424103915,40.3064553952599,40.3064058888415,0,2,1,3,40.3474262354762,40.3479510242955,40.3539461503031,40.3155711593368,40.3180071485288,40.3156666193875,40.3141761201056,40.3795212019978,40.3949195675201
