"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.4608134132841,40.3065686266069,40.3063857477917,40.3065049846025,0,2,1,0,41.8405223356503,42.8233943682074,42.6997603873434,40.7119099531215,41.3106935875912,42.5949568744918,42.567317781718,41.8016850954921,42.4584126108633
210,41.2181403583814,40.3060782574207,40.3065007809999,40.3064976220259,0,1,3,1,41.8110447484504,42.4028508999955,40.4702971372752,40.9029121750349,41.2152834816928,42.3165698115806,42.1158844727834,41.037015334807,41.7575828794259
240,40.8311775607549,40.3067003158075,40.306253874616,40.3065420576874,0,2,1,0,41.4823392830857,42.1291070177333,41.1505692344639,40.6022832059447,40.7255327776362,41.9443334777579,41.8325766699811,41.337939192725,41.6741206648759
270,40.8225741219492,40.3062246284749,40.3064335305902,40.3063390715234,0,1,3,1,41.6639895394903,41.8188968031329,40.8971844475735,40.7209330943216,40.7487177937971,41.5214676897452,41.3196858807729,40.4557626531638,41.3560288053292
300,40.8003135221088,40.3066508533563,40.3063657090328,40.3064822911863,0,2,1,0,41.1326821600303,41.4397051713749,40.7948272737178,40.4139681202232,40.6150363478831,41.1776577336442,41.0259190297834,40.7269250092468,41.185380044342
330,40.9418421937993,40.3063359791029,40.3064774940005,40.3064419775939,0,2,1,0,41.2237772106868,41.1207962266559,40.6871141508041,40.5635836583797,40.6630100907786,40.9725716065777,40.9188485490759,40.523831395207,41.0243484236624
360,40.8841785993561,40.3066392486941,40.3064086551014,40.306452294026,0,2,1,0,41.073512890984,41.031071151119,40.700677982312,40.4430231105435,40.5693304497931,40.8734628960485,40.7738392014288,40.5703291341351,40.8763708872647
390,40.8887449638416,40.3065177999797,40.3064581805279,40.3064336206502,0,2,1,0,40.9735858029537,41.0265381319581,40.61921828468,40.4467602057852,40.5188674171931,40.7707925865725,40.688162661719,40.5275230299897,40.7751079167131
420,40.8293051518283,40.3065426818966,40.3064351702364,40.3063868288494,0,2,1,0,40.9019053064964,40.9350385501301,40.5855461279752,40.397806705448,40.4211344300157,40.703851504294,40.660626963936,40.4759935821906,40.7032267512665
450,40.7893855377253,40.3065116615268,40.306443931515,40.3064032229666,0,2,1,0,40.835358430842,40.7938066084123,40.5164022186632,40.3962420834923,40.4060881581564,40.6305405746579,40.6048615053031,40.4427873765635,40.627623491469
480,40.7080103237927,40.3065649626897,40.3064558171641,40.306425002437,0,2,1,0,40.7753329166182,40.7626159066782,40.4738403160476,40.3837729998793,40.4001683526825,40.6027786398034,40.5789170269829,40.4369843821863,40.5679578920696
510,40.61585278581,40.3065500722967,40.3064553154581,40.3064285127383,0,2,1,0,40.7250015620124,40.7562164575411,40.465635221983,40.3841558317813,40.3947517263915,40.5890092574995,40.5575141216302,40.4214167868431,40.5213614540749
540,40.5316343141025,40.3065647805834,40.3064527940218,40.3064312233966,0,2,1,0,40.639894947541,40.7121728498057,40.4419518773551,40.3660743922382,40.3793930601173,40.5659538905505,40.5394007317466,40.4201087630832,40.4898272639143
570,40.475241557687,40.3064501490117,40.3064290619562,40.3067466371613,0,0,0,3,40.5883698878216,40.632793338565,40.3637901323388,40.4937403473402,40.4225969845085,40.5541814890025,40.5166794649249,40.5897949890949,40.4064017615723
600,40.4442136942793,40.3064174509684,40.3064379560902,40.3054228864005,0,0,0,3,40.4594629827192,40.578409594257,40.4383886283227,40.4754182711266,40.4249060934161,40.4792524938064,40.4285087720948,40.5989049593631,40.3843661367643
630,40.4451252791214,40.3064395592694,40.306430873014,40.3061792974902,0,0,0,3,40.432029052352,40.4748378371636,40.408540749071,40.462539487707,40.4494780770111,40.3598347745026,40.3239319541326,40.5122718140857,40.4551412102788
