"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.8135646899449,40.3063214934641,40.3065457086393,40.3063525346217,0,0,3,1,44.0559726019683,45.9751350131955,45.5418850378616,42.9929786457523,42.5411311727117,42.2994081170995,41.5532146254483,41.8231785009645,42.4990083176877
180,42.0297632451774,40.3065599403349,40.3063951323017,40.306622292649,0,2,1,3,40.6478794457843,42.8013780949008,44.3586489125286,41.2760872650211,42.3535913818079,40.7687691956271,40.6504707860653,42.9302585558037,42.7933993859713
210,41.2764409418544,40.3060426088043,40.3064723947686,40.30636936068,0,2,1,3,41.4294965953927,41.9542565271557,41.9077614606092,40.6056075047751,40.8137559646868,41.2644831450882,41.2730325859996,42.6746978222418,42.8596312660007
240,41.6890351310717,40.306545427917,40.3065291279649,40.3066633181814,0,0,3,1,41.5005356176459,41.9959336421035,43.1881083242327,41.3137763307264,41.4787490220263,41.9104286618167,41.0137445214671,40.893890564457,41.7314637202466
270,41.3623133246676,40.3067763505812,40.3063718967587,40.3067916269976,0,2,1,3,40.4090104974739,41.1742635692576,42.7599985460437,40.8503672392483,41.5584875169929,40.77246219893,40.6780548209332,41.1795324027514,41.5996922203511
300,40.9775038647696,40.3058474222595,40.3064317152461,40.3062357232501,0,2,1,3,41.0023859003782,41.0505863538749,41.5235198292053,40.4251187967951,40.9961115397271,40.7796645619613,40.6746765836907,40.7899119544744,41.7608914539547
330,40.8082040056825,40.3067299298849,40.3065717737152,40.3068524053859,0,3,3,3,41.0021554635978,40.6616779935036,40.901710073234,40.3936446829089,40.4545667326086,40.7618512109858,40.5397195403271,40.4452361821186,41.5224049365978
360,40.761231065305,40.3069024878213,40.3065200508391,40.3070942022872,0,1,2,3,40.7202103460405,40.7134562766524,40.6897189715216,40.500970698242,40.5205611203078,40.4983177091389,40.437629791634,40.4621839333693,40.9177154535094
390,40.6546852890131,40.3063607679946,40.3064792568953,40.3065564481461,0,1,2,3,40.6430297327344,40.6674526914328,40.5593465071534,40.4511635995558,40.4895704791151,40.4359107003602,40.4171121588679,40.3906121129958,40.675890036416
420,40.5492256893671,40.3064876640109,40.3065370887823,40.3067104351301,0,1,2,3,40.5268629234743,40.6010838817278,40.5004358536536,40.4249127029898,40.453319093272,40.4143468215943,40.4001545812968,40.4048550613703,40.5061300107641
450,40.4915823652073,40.3065200411378,40.3064859240672,40.306724631889,0,1,2,3,40.477868895132,40.4739863215223,40.4715559344584,40.4253800629671,40.4512175574535,40.3982347838117,40.3695672926522,40.3820921918784,40.4506071243307
480,40.448181549013,40.3065631915034,40.306530764122,40.3067080930036,0,1,2,3,40.3987325936966,40.4315379632637,40.4322200979261,40.3938320505173,40.4192400715582,40.3658622459318,40.3499669129078,40.3714050108622,40.4176463158371
510,40.4170178397372,40.3065995407874,40.3066123872077,40.3068214478419,0,1,3,3,40.393468597049,40.3794259017304,40.402168829761,40.378196609283,40.4043897449233,40.3600385743059,40.3468989925435,40.3315607126594,40.3722457954713
540,40.3885661304352,40.306643734474,40.306459743811,40.3068738632588,0,1,3,3,40.3702688620131,40.3441798498721,40.3811614575337,40.3665019501443,40.3853342900723,40.3537661217911,40.3328377745549,40.3224706091557,40.3501007161463
570,40.3623981639186,40.3064263391504,40.3065610656047,40.3067053114142,0,1,3,3,40.3427496660888,40.3301645047191,40.3617049561234,40.3491023180853,40.3626688983309,40.3361270189413,40.3226465865979,40.3155986893201,40.3349877770654
600,40.3405104647598,40.3064520627303,40.3063766706316,40.3064549461769,0,2,1,0,40.3259148323513,40.3445409042392,40.3493771310214,40.3342157680069,40.3417154608557,40.3437202874393,40.3417325187639,40.3299852524859,40.3358915427242
630,40.3284389532776,40.3062852091223,40.3064881757064,40.3064326019123,0,2,1,0,40.3340063050418,40.3368186269533,40.3304925642595,40.3307996822777,40.3292015110975,40.3404676824747,40.3423463532046,40.3318800604591,40.3334036113549
