"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.026920999697,40.3063827340009,40.3064249008882,40.3063310644471,0,3,2,0,43.2255728247812,43.6278641069355,41.7844229004863,40.8522587463065,40.9321238268944,42.5710348320506,42.2137688368723,41.2606004731034,41.7199932051995
210,42.06857715267,40.3063799280533,40.306470379758,40.3065670776166,0,3,2,0,42.6428848233632,42.5930842469301,41.551580036411,40.9666288581747,41.0427678549154,41.8404482736775,41.6835589701297,41.3997716635763,41.5731678936976
240,41.8374934033391,40.3067685067518,40.3065427910974,40.3065724906423,0,3,2,0,41.8891236857306,41.9078063861505,41.1403240587037,40.59975093466,40.6796552161905,41.5233581764283,41.4261312905262,40.981238577865,41.4416846032465
270,41.4927383036409,40.3066061889638,40.3064683549293,40.3063755852814,0,3,2,0,41.3733404582336,41.4504233310899,40.9235471509954,40.6166457344975,40.6772202420077,41.2875460903276,41.2693835366972,40.6957942464578,41.218324897922
300,41.1472213566689,40.3066383363768,40.3064496962447,40.3063985652775,0,3,2,0,41.208189004998,41.1882623375192,40.815815677373,40.4486187419731,40.534372801124,41.0751611603416,41.0525396447763,40.5961847085374,40.9505977493435
330,40.9104050782536,40.3066244479707,40.3065074299057,40.3064062151986,0,3,2,0,41.0762598732456,41.0537708103297,40.733466574216,40.4567780524756,40.5307371243989,40.9315738065494,40.8857521464867,40.6062457064558,40.7963040930723
360,40.7796862036702,40.3066616498958,40.3064869856141,40.3063688214004,0,3,2,0,40.983685275862,40.9602998986265,40.6930531644601,40.4721110041875,40.5036911422706,40.838311566083,40.7632221869031,40.5093841579391,40.6875489464162
390,40.6289822107215,40.3066853818014,40.3064906580792,40.3063923497009,0,3,2,0,40.8262271634848,40.8773416205446,40.6102248432709,40.4271739465254,40.4433684534313,40.746123274145,40.6600138427857,40.4627214249543,40.5921125476997
420,40.5597419018907,40.3066681446975,40.306465319875,40.3063509431906,0,3,2,0,40.5985103721328,40.7965412857828,40.5285237970994,40.3836968868875,40.4130534970446,40.6669986621222,40.5805322391669,40.4069737431534,40.4797904545389
450,40.4948912716557,40.3065932838068,40.3064400201,40.3063911257008,0,2,1,0,40.5253673579119,40.7551220187051,40.5210963582699,40.3814011477023,40.4042255872101,40.632404659419,40.5547846212073,40.4128254014405,40.4552811771882
480,40.4332456350059,40.3065942774522,40.306454567597,40.3064015056488,0,2,1,0,40.4913497329014,40.690545631724,40.4927215328416,40.3530839324918,40.3631886876454,40.6299022091643,40.5297068768611,40.3975318269006,40.4560781392092
510,40.4067279491109,40.3065570464392,40.306440035623,40.3064550358071,0,2,1,0,40.4439266565918,40.5717938001694,40.3887607690557,40.3469373002788,40.3562244483416,40.5547798987814,40.4675307562867,40.3860664184149,40.457763830532
540,40.4340640647241,40.3065426050473,40.3064508876035,40.3064337257003,0,2,1,0,40.4443509086374,40.5167814508673,40.3755723626671,40.3478944704,40.3577896825019,40.4566254263489,40.4179499074727,40.3650615640716,40.4372401107927
570,40.440113824751,40.3065255614505,40.3064495492637,40.3064383628911,0,2,1,0,40.4562461586058,40.4850252593619,40.3844802545851,40.3410922893263,40.3481359256408,40.4169581866892,40.4064335612067,40.3523483144647,40.4117783801138
600,40.4343974139966,40.3065082325129,40.3064437778036,40.306425529406,0,2,1,0,40.435785258215,40.4685197297252,40.3850542733838,40.3329790573858,40.3411104784618,40.4021513502228,40.3987137735121,40.3442678620425,40.3915647850696
630,40.4212576876171,40.3065209543984,40.3064466251534,40.306417918142,0,2,1,0,40.4145710052013,40.446456376146,40.3733253533043,40.3277339536029,40.3337450959751,40.3927365876336,40.3892144948819,40.3395077960297,40.3827691251237
