"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.7125616488621,40.3063816599121,40.3064515921522,40.3064755136437,0,0,1,3,44.259589535482,44.7566389054489,44.4543638672027,42.9486300630375,42.6731625965042,41.2642749918623,40.9213725913696,42.0949675762437,44.9526475565413
180,41.9800501061095,40.3064262689227,40.3064534552895,40.3062181422221,0,2,2,1,40.4675088568895,42.4723771974803,43.1417497081123,41.2825255681622,42.2257124194152,41.6812392271593,41.73206756642,41.971410728385,42.9426888554391
210,41.5048730285123,40.3062754483103,40.3064536412706,40.3067607852562,0,2,2,1,42.4855124926134,42.2846394744755,42.0433122136038,40.7212508125987,40.9754097336465,42.602166226937,41.8431832965604,41.5358210305008,42.5931171891536
240,41.8047956934674,40.3063855044161,40.3064941949203,40.3064138428146,0,2,2,1,42.341378083069,41.7047801295787,41.5324241124267,40.6880123840131,40.7650944245867,42.0128112627444,41.1872540523397,40.732098273147,42.3901766400427
270,41.7759698739092,40.3064280477762,40.3064505093228,40.3065005998724,0,0,1,3,41.8164450541789,41.1394991919112,41.6736751801747,41.5949824341844,41.2844418095443,40.7037015230741,40.4854966927406,40.7907743957179,41.9574490793442
300,41.5371091905923,40.3063912775181,40.3064731099011,40.3062939904495,0,0,1,3,41.1346269720203,41.3360529147654,41.6349493324068,41.5489722968203,41.5214702031093,40.7898093645281,40.6489638023599,41.2634352379248,41.6940425869778
330,41.2342609368866,40.3067764595336,40.3065654497053,40.3066510283118,0,2,2,1,40.358185109073,41.3576419269166,41.6283821350453,40.9247771957453,41.4383962060721,40.8885367722022,40.7671857106659,40.8598304345718,41.6307372124104
360,40.9463609401493,40.3062685612726,40.3064330451322,40.3066982541683,0,0,1,3,40.8109152959006,40.9835205921918,41.4433221972924,41.0985507570177,41.2581926128117,40.6916857488555,40.5229002321156,40.8290198680885,41.3563588402313
390,40.8450737013174,40.306499231788,40.3064455495199,40.306106179263,0,0,1,3,40.8752241916268,40.8811007506652,41.2163856198513,40.988273465235,41.0573633607039,40.6438371815599,40.6099752788143,40.6580311361207,41.1945752049726
420,40.8701038339239,40.3067514271145,40.3064988343463,40.3068156907477,0,1,1,2,40.79843125589,40.7392590796338,41.0623646661093,40.901973615363,40.9850547824457,40.6986360190999,40.5640289773927,40.5448413452049,41.0888538772594
450,40.8184989162581,40.3063971376337,40.3064648451687,40.3065443073391,0,1,1,2,40.7829696678509,40.7396840536571,40.8963434410046,40.771536439664,40.860141914632,40.6357446403888,40.5313967552281,40.5670859869192,40.8680294218687
480,40.7455328851,40.3065005508862,40.306484737154,40.3065264443917,0,1,1,2,40.7002812657356,40.6917179324255,40.7472982938622,40.6267755431148,40.7531219091789,40.4990006543605,40.4156168682729,40.4907763520675,40.8292914103331
510,40.6687125249005,40.3065193318405,40.3064786749301,40.3065575013971,0,1,1,2,40.5753761036861,40.581544422968,40.6734987469306,40.4276935887417,40.6397775515546,40.4759178679553,40.4589814397136,40.437036849407,40.7461253737509
540,40.5946660847007,40.3064964843436,40.3064686521658,40.3065991205442,0,1,1,2,40.5667381248173,40.514933164521,40.550331486034,40.3841917950858,40.5317970232176,40.4485801455524,40.3980220082668,40.4083041426557,40.6923924235874
570,40.5308111698915,40.3064625065372,40.3064480980451,40.3065119378531,0,1,1,2,40.5065845948499,40.4624150462484,40.4661824457611,40.4168934462427,40.4574711681009,40.4285010082899,40.3947778185698,40.3944950957392,40.6145527781309
600,40.4806243190859,40.306463843822,40.3064574060172,40.306527126784,0,1,1,2,40.4566953357548,40.4333591223633,40.4231834361184,40.4157622787262,40.4482190162438,40.417695162718,40.3896908762327,40.3806868105926,40.5333494749598
630,40.4328526787626,40.3064917992886,40.3064773080631,40.3064643943083,0,2,2,1,40.4303549271211,40.404501403217,40.3821932269302,40.383044303918,40.4218878428051,40.4721048380946,40.4135382184143,40.3410833843747,40.4075746483181
