"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5011037627163,40.3065029127514,40.3064033115133,40.3063841500741,0,2,0,3,40.9395897333349,41.1900116432225,41.2867416843328,40.7356654806742,41.0332747758823,40.7169235089355,40.5340440587894,41.53257854276,41.55276229298
240,41.1610034192609,40.3066542231619,40.3064587491357,40.3064683989184,0,2,0,3,40.9847007286407,40.9858141188914,40.9786260241184,40.4969933224554,40.7541751032612,40.4862033231107,40.4524503803705,41.1869692996093,41.4265809214809
270,40.8960402446119,40.3064493536689,40.3064233640224,40.3065967697419,0,2,0,3,40.7057846008165,40.755984461038,40.6857283975046,40.4531471596716,40.490993466507,40.4186070004819,40.3988161834037,40.9414801974249,41.1832680564683
300,40.692052242746,40.3065524237532,40.306443905864,40.3065782933347,0,2,0,3,40.6351038717067,40.5917613842841,40.5640337863934,40.4499725206739,40.5006841558277,40.4405490248609,40.4366316906182,40.6661394136823,40.9001963177431
330,40.56666841762,40.3065558944699,40.3064136538639,40.3065527566378,0,2,0,3,40.5522670343095,40.4652658189195,40.4945305001359,40.4010107335239,40.4943665349582,40.437637007328,40.4440028685414,40.5338612349745,40.6859984701945
360,40.4742210047778,40.3064755640361,40.3064269817907,40.3064217108845,0,2,0,3,40.4494794443175,40.444338809227,40.4679249047499,40.370026951714,40.4115056293685,40.4510606001221,40.4290311042724,40.4697902500644,40.5536485601656
390,40.4146804564091,40.3064817574494,40.3064285393544,40.3065097143336,0,2,0,3,40.3852519647869,40.4444019188411,40.4213989975594,40.3506645007608,40.376628772628,40.4305184632791,40.3851946699422,40.4425624871148,40.4920173949191
420,40.3800410890698,40.3064533412642,40.3064455128299,40.3065987801835,0,2,0,3,40.3590746193489,40.3864988250359,40.3745345086282,40.326187860006,40.367661553946,40.3908533880292,40.3508598336022,40.410773904651,40.4566878156135
450,40.3495440088936,40.3064506158573,40.3064409404153,40.3065812321623,0,2,0,3,40.3477468392775,40.3446377889063,40.343445569058,40.3201015111924,40.3513996862619,40.3407021958701,40.325259698145,40.3813086388284,40.4218037319592
480,40.3396107495014,40.3060991905451,40.306515870455,40.3061659930869,0,0,3,1,40.3478410412916,40.3380393941407,40.347833672986,40.3356299235702,40.3514092399906,40.359247918834,40.3325403032841,40.3242485891303,40.3834547195606
510,40.3465398789549,40.3077803977709,40.3070587075356,40.3078172897291,0,0,3,1,40.3433616907461,40.3464240663743,40.3219909631129,40.3430905360697,40.350789924787,40.3618772439387,40.3290400851716,40.3137896974557,40.3353460082893
540,40.3486919954755,40.3065412921256,40.3066561152845,40.3064650843846,0,0,3,1,40.3436597785949,40.3445198237571,40.3368515911962,40.3461346000421,40.346732785898,40.3341090076766,40.3203433805284,40.3200653782353,40.3234745255126
570,40.3479318527702,40.3064019421462,40.3063212120282,40.3065330450531,0,0,0,3,40.3330931403373,40.3386231997654,40.3456946577522,40.3448498248298,40.3441789475216,40.3050604460225,40.3023593071579,40.3334098944441,40.3312207549128
600,40.3409561234913,40.3064840425307,40.3064705301523,40.3065196768421,0,0,0,3,40.3188694514329,40.3239568422409,40.3411013703091,40.3340493347461,40.3376805477894,40.3138692853628,40.31429627888,40.3293020421383,40.3279769526915
630,40.3312569394667,40.3064378532084,40.3064488010215,40.306807029326,0,0,0,3,40.3200822524273,40.3129608983069,40.3335383316956,40.3236053650545,40.3305978654021,40.3131877389275,40.311244356128,40.320544701655,40.3242686322143
