"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,44.1969974121624,40.3064891274444,40.3065018005703,40.3063346592758,0,3,3,3,41.3354614340153,44.8831703162213,46.0475758387644,40.6297350694369,42.4977216614145,42.8260987975064,41.8661584284049,41.4201723608352,44.41502299671
150,42.2226612074953,40.306543323784,40.3065283872697,40.3066431331373,0,2,2,2,42.9888640270604,42.959124969315,43.3965124363337,40.9780854191738,41.0522023551907,41.6200951589188,41.4702584813587,41.2617370831521,44.0290145318491
180,41.7829934842269,40.3064126214088,40.306474707046,40.3063662949841,0,1,2,0,42.4351185324795,42.4946271207891,42.4833454585106,41.3842174734494,41.4796117015297,42.2940954995449,42.4806182186952,41.0856846452687,41.9569881667085
210,41.9587859203676,40.3064131969649,40.3063609711518,40.3066351881393,0,0,0,3,42.09766470165,42.4148847241352,40.340331121069,42.18888221532,41.8523660105065,42.3811517374583,42.1806380460214,42.5694933010688,42.2476274704216
240,41.7770841288635,40.3063897201865,40.3064592479721,40.3057348785743,0,1,2,0,40.5694192341442,40.39866679315,41.4220038590647,41.8842918016374,41.6824869249734,42.318708415919,42.4579527469133,41.5783799169711,42.0253738288515
270,41.4263797204548,40.3072305031969,40.3070228818173,40.3079280175883,0,2,2,2,40.7396029755822,41.9023148745943,40.3574668031158,40.8419315804759,40.9535951902528,42.2463190999473,41.6832225791724,41.4049910712985,41.7627165938554
300,40.900041622864,40.3059895193796,40.3060467514599,40.3059130537244,0,2,2,2,41.5532804802581,41.778586828941,41.0566045041261,40.4470658654657,40.8682795995347,41.4097293729628,40.9385298846262,40.6747825052414,41.1561288349667
330,40.9313852032019,40.3068205088829,40.3068180790181,40.3065151437494,0,2,2,2,41.3945269316038,41.1654633105787,41.0207298883884,40.6158020803204,40.7753440979637,40.6505668315066,40.4487224714165,40.6049192883804,40.9581150678102
360,40.784051809733,40.3064103948229,40.3062877539905,40.3062879232713,0,3,2,0,41.0625617590504,40.9814803049674,40.7039281891667,40.5247230726102,40.5435661104544,40.7032881096969,40.6398734496291,40.5196488695338,40.8148879132776
390,40.7183465518397,40.3064155655421,40.3065114297829,40.3066949485704,0,1,0,3,40.8952707919027,40.8996080263496,40.3175912606308,40.5257789837266,40.5480510130038,40.64218563581,40.5516356794243,40.776527099387,40.5326881019703
420,40.6037741120084,40.3065407216983,40.3064339557389,40.3055992414169,0,1,0,3,40.679714473082,40.7760591213213,40.6399389498939,40.4095684428317,40.5309511533677,40.4637419100564,40.4829389388767,40.7537614267394,40.5505761695422
450,40.5260490999502,40.3064118181002,40.3064211767171,40.3061675686539,0,1,0,3,40.4928267853335,40.5453184730902,40.5914773051238,40.3504034920969,40.4250588806516,40.4044517084968,40.3886443569638,40.6399831500569,40.5300486714003
480,40.4685305320142,40.306474946621,40.3064444340421,40.3067368517645,0,1,0,3,40.391016258551,40.4208316254132,40.5267120880151,40.3442179622435,40.3710575321517,40.3692131602598,40.3610118894887,40.4980028493843,40.5319671641208
510,40.4204370915279,40.3064714030731,40.3064421238542,40.3065063168392,0,1,0,3,40.3756051221988,40.4057074741616,40.4405196982812,40.3534519176056,40.3646809317373,40.3610107312522,40.3525317158519,40.4408581303509,40.5281814346246
540,40.4031406594077,40.3064138459879,40.3064723661145,40.3063187659697,0,1,1,0,40.388416926695,40.3520502639718,40.4130347804391,40.3763335993066,40.3904962187241,40.4207699147904,40.4118891963865,40.4230507379829,40.4916752809048
570,40.4026438723672,40.3065869550419,40.3064855972149,40.3065569085628,0,1,1,0,40.4029142190774,40.3330694743942,40.390377078628,40.3646271123275,40.3957265946978,40.4249762304868,40.4147775152059,40.4209207982138,40.4396559047484
600,40.386673389379,40.3064586700113,40.3064397498295,40.3064483972261,0,1,1,0,40.3992560121054,40.3345202377821,40.3790356092929,40.3633154160663,40.3705480323616,40.4174118453794,40.4078331398022,40.3878510004044,40.4091776535427
630,40.3667859555959,40.306422360757,40.3064520172504,40.3064123119395,0,1,1,0,40.3924528981144,40.3514722392912,40.3650575805098,40.3607603077628,40.3506046655502,40.405560640868,40.3957096829213,40.3218633654926,40.3931136944934
