"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.9439082349633,40.3063686723832,40.3064052234974,40.3064905308787,0,1,0,3,41.2332414276947,44.7123794342479,44.5158320409021,40.8192609256815,42.0851025242478,43.689712147638,41.5724550184299,42.6170594414872,45.1189943169188
150,41.9867422531185,40.3064648763022,40.3064464079243,40.3063679823078,0,1,1,0,41.2992994990264,43.0689642453432,43.6150799595481,41.0862827077852,41.3157848834668,43.9482906535992,43.4638381068755,42.1209963376924,44.5592750633678
180,41.4373562942085,40.3062361343854,40.3062537005267,40.3065193778863,0,1,0,3,41.5019199478223,43.3061653808579,40.4109654911111,40.7255560977847,41.1609506745049,42.458010690175,42.1760474731406,42.9545189834052,42.4938629990742
210,41.2060618620186,40.3064758056182,40.3064647104779,40.3057043939638,0,1,0,3,42.1521408475279,42.5099255266264,42.2755237681665,41.0324353866931,41.3097480109563,41.2349379332552,41.4944882461321,42.5789395264159,42.5532470825392
240,41.260306995273,40.3064959562816,40.3064711871751,40.3063800800293,0,1,0,3,42.0003669602539,41.4613073944284,41.7152336253199,40.7479976251094,40.9853128647144,40.8254406548887,40.7787496541003,41.6765340917039,42.5788164568792
270,41.2666655608536,40.3063730790888,40.3064227603302,40.3064645415931,0,1,1,0,41.5707919986038,41.2681119742143,41.3854916976975,40.5491943554354,40.930128426285,41.364466380114,41.3772067897991,41.5020245357735,42.2097218106767
300,41.254273928668,40.3064857534728,40.306403766824,40.3066615478576,0,0,0,3,41.3310536556817,41.1368391786631,40.3293862385996,40.9847007590524,41.3056772427886,41.2110707899052,40.8500409587442,41.7133907936448,41.4004340941585
330,41.0657596161048,40.3064670201666,40.3064444682964,40.3051774514719,0,1,0,3,40.380587658014,40.9135101717432,41.0997736309028,40.7733454756444,41.0018799311227,40.7217849896856,40.6556908624255,41.0631712812318,41.1375373916988
360,40.8436801279566,40.3063698497592,40.3064461701783,40.3066975136118,0,0,0,3,40.630961844037,40.6227161070154,41.1045671987585,40.7673979022783,40.8332115330675,40.4812348902009,40.4492005851327,40.883413796093,41.1011120463859
390,40.6762620816835,40.3064141337226,40.3064281034523,40.3067978255064,0,0,0,3,40.525699940916,40.6068970450643,40.8561170762149,40.7143142948727,40.7116250535435,40.4762450097821,40.465361067166,40.7624467964267,40.9355817314099
420,40.6175817849293,40.3064332502826,40.3064309746997,40.3065011174161,0,0,0,3,40.5895562632841,40.6602927695764,40.7447950242765,40.6483050780049,40.6571130268723,40.4921199870333,40.4522750616295,40.6619512147852,40.8534760801752
450,40.5806848037174,40.3066488094785,40.3064862520828,40.3065321019098,0,2,1,3,40.4397135152655,40.5573096568751,40.6471111727316,40.4929268979226,40.5784799787459,40.4834291417892,40.4438699709718,40.5118632808988,40.680005876069
480,40.5155339142941,40.3061885568835,40.3065713222137,40.3069431082809,0,2,1,3,40.5139131854891,40.5125432545191,40.5547574208377,40.4055749665729,40.494934215152,40.4306472559942,40.3839844433607,40.4365080170629,40.5867189451247
510,40.4578231090255,40.3064069975948,40.3065448483159,40.3066514387131,0,2,1,3,40.4635935223992,40.462642480743,40.4697611548259,40.3794834599423,40.4216561609675,40.3585177045945,40.3540296030449,40.4184096314836,40.5017422042262
540,40.4100293055841,40.3065589023686,40.3065197993245,40.3066263060673,0,2,1,3,40.4097285957161,40.3991955607596,40.399950717744,40.3578724508632,40.3668974865968,40.3602657738119,40.3486356025438,40.3679698491364,40.4499598037911
570,40.3664557401421,40.306490224136,40.306505657876,40.3066507247225,0,2,1,3,40.3653030839765,40.3703808139465,40.3499482170553,40.3475039234579,40.3591087174817,40.3554326022172,40.3393125901323,40.3521061804221,40.4151942508959
600,40.3478847555319,40.3065068128673,40.3064729130772,40.306581864552,0,2,1,3,40.3515637817439,40.3449524616662,40.3319425070901,40.3344781766534,40.3498482866249,40.3544013908281,40.3275887327114,40.3336669735778,40.3856506486279
630,40.3342123365286,40.3064811781428,40.3064485494401,40.3065087861263,0,2,1,3,40.337633948439,40.3255289528575,40.3229898984119,40.3245511797157,40.3368745951666,40.3352482898417,40.312869252143,40.3226814162564,40.3589891035547
