"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.3186963196906,40.3064270743208,40.3065553508363,40.3064647586698,0,1,3,1,43.9697121531733,44.5792197137995,42.7838351430972,41.3537577574051,41.7880333175545,42.2900705409924,42.0214309668621,41.2286096730091,43.2852980131227
180,42.2641443470667,40.3065809460859,40.306424693632,40.3066252396563,0,1,3,1,41.982400266945,43.5376444546082,40.7051171209785,41.1987687416143,41.9675563625483,41.8274436032369,41.2263962448605,41.2973244707263,41.3928369994354
210,41.8896219161124,40.3062329681049,40.3064989642617,40.3063383758309,0,1,3,1,41.8597107690525,42.0894764061374,41.7752141637974,41.3426922352354,41.8099823661534,41.1264617053732,40.8846908654637,41.1510644392508,41.6225563980167
240,41.5232209496088,40.3064555877193,40.3066623188998,40.3064962856691,0,1,3,1,41.2308003560697,41.306417862725,41.3411135460237,40.8707291462968,41.5885471407842,40.927592263457,40.729776235358,40.7661569624319,41.3960629376914
270,41.2465826511685,40.3064701021965,40.3064442859606,40.3064798482075,0,1,1,0,41.0645787314662,41.429351056156,41.2507580484171,40.6708641560583,41.1363434264192,41.3509368557951,41.3552721846534,40.8855080409612,41.3248288354895
300,41.243105142225,40.3062930278402,40.3064667220728,40.30638294579,0,0,3,1,41.2067837485539,41.2170528126666,40.9189965922745,41.0845761058217,41.2781356580796,41.1538096737778,41.2059756957936,40.4983570417342,41.0875423117364
330,41.3220022628333,40.3066881899911,40.3063041929634,40.3066337461971,0,0,3,1,41.210745000954,41.1312945713268,40.7961423644048,41.2347077558869,41.3766644300787,40.856925651653,40.6732248093626,40.5141411848536,40.7371176793745
360,41.3429121198668,40.3061436528907,40.3065563414322,40.3061378166148,0,0,3,1,41.2597542794512,41.0909481925294,40.7067495407976,41.2971862811962,41.2570742423434,40.7286146467276,40.5384638735211,40.4488971007958,40.549235309098
390,41.1865026512636,40.3063850060853,40.3065426201756,40.3063901485509,0,0,3,1,41.2271880228561,41.0581461562221,40.6233586038422,41.0673737665776,40.9109795236062,40.590996750188,40.4523115830843,40.4687015971583,40.5060578590634
420,40.9027301594425,40.3063157747374,40.3064460240855,40.306264639049,0,0,3,1,41.0653591093836,40.9852022585595,40.5445860534657,40.8224301008584,40.701777949284,40.5674053307807,40.5074223808675,40.4395912347821,40.4998777075887
450,40.6943814988972,40.3063838087583,40.3065174926339,40.3063503142071,0,0,3,1,40.844805606031,40.8878526950666,40.512829318667,40.6506105574686,40.5618093154846,40.5390813756892,40.5040938471616,40.4348936210305,40.486817429521
480,40.6308719239307,40.3063864489342,40.3063795289116,40.3064814862926,0,0,0,3,40.8287437668196,40.708596962806,40.3725361877747,40.6031716834793,40.486993075487,40.4864126355192,40.442803485944,40.5419708762415,40.514008905915
510,40.6675405333682,40.3064800464103,40.3064410182494,40.306210158831,0,0,0,3,40.6444928351242,40.4682023566539,40.5266051951392,40.6540939678239,40.5290840911051,40.4455272043795,40.4406517123926,40.4882395171233,40.5202453027243
540,40.6653235471249,40.3063680203416,40.3063873167301,40.3065630954028,0,0,0,3,40.4672917263453,40.3982953713503,40.5664384445907,40.503634683966,40.5639948653324,40.4143115269089,40.3785227627392,40.4580420708927,40.4938786851903
570,40.5515371310251,40.3064137381483,40.3064320352838,40.3067506881324,0,0,0,3,40.4172163149565,40.3963701638481,40.5260663703429,40.4376062357804,40.4784233103026,40.4163748666225,40.3536925234455,40.4199146865757,40.4605041802739
600,40.4359693340973,40.3065632265492,40.3064633641041,40.3064340886698,0,3,1,2,40.3187520564842,40.3744839774267,40.4658839596454,40.3221699707026,40.3773613134193,40.3734921552525,40.3650252892546,40.3900328494796,40.4541128015258
630,40.3825604187222,40.3056607171683,40.3064583124485,40.3066659895002,0,3,1,2,40.3478861243243,40.350899860172,40.3892936622155,40.3125938121483,40.3289123676628,40.3585478323403,40.3535690983312,40.384546180709,40.4072394323505
