"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.458537836172,40.3067136442387,40.3065597160729,40.3066137171727,0,3,3,3,43.5020672694759,43.3656024566326,42.3090977801934,40.8598141208769,40.9902661865187,41.7986432371815,41.8662425652823,41.0134887730844,43.6874245935261
180,41.6933450895451,40.3066503008622,40.3064414327709,40.3062807217944,0,3,3,3,41.5686905957845,41.370788081455,41.6513327696019,40.7797391953351,40.8315929812357,40.9553383865517,40.8155317656799,40.9939567141337,42.461254320896
210,41.3044163455038,40.3063607321754,40.3063656011323,40.3064225351896,0,2,0,3,40.8709125829956,41.0853351534391,41.2202997001935,40.5245796496867,40.8774129396162,40.6052663928474,40.5372453856688,41.1539898804328,41.7131062805077
240,40.9801250796866,40.3066649969419,40.3064699342295,40.3067281268286,0,2,0,3,40.8201635681839,40.9603902437514,40.9018697484952,40.5000364477288,40.7544444159241,40.514019443015,40.4582490946671,40.950074804529,41.494060864222
270,40.7935514155897,40.3063104206359,40.3067144206736,40.3063695944694,0,3,3,3,40.6556920126823,40.5498661801279,40.5813893378151,40.4510042536065,40.4864826198148,40.4626209403529,40.4326635651586,40.4867665444658,41.0695602410484
300,40.6229120416149,40.3079114043928,40.3069856399274,40.307869927297,0,3,3,3,40.5897217544698,40.5393797204794,40.4722502639647,40.4308894674589,40.490491110492,40.4339940781288,40.4428252032362,40.375225776089,40.6431619869956
330,40.5252698075826,40.3065388600337,40.3064096091843,40.3062243605036,0,2,1,0,40.5571273844857,40.4168014134164,40.4773165485995,40.4196447962111,40.5117455237093,40.4983393850551,40.5274090657977,40.4228532865456,40.5606107457205
360,40.5252653431894,40.3061893360625,40.3064271600956,40.3062700558036,0,0,3,0,40.535823701323,40.4156191082718,40.4874264906599,40.544967225221,40.4970955407484,40.5346358993763,40.5186384928032,40.3305638793317,40.3992099017193
390,40.5159401208887,40.3069663318389,40.3063090476196,40.3070553268332,0,0,3,0,40.5241736182131,40.5259013303979,40.4461266852755,40.5205358361202,40.4801174382439,40.4905061216178,40.4742344874434,40.4103695655666,40.4298176094061
420,40.4743120597677,40.306276644072,40.3065936182969,40.3063061559831,0,0,3,0,40.5169930634032,40.5054553328696,40.4191998676303,40.5078359954883,40.4462851411935,40.4671185488796,40.4532333624114,40.3781397383948,40.41587353977
450,40.4363152185898,40.3064352695163,40.3065839743473,40.3064166180073,0,0,3,0,40.4948815350212,40.4760809756159,40.4126684793327,40.4511422955267,40.4290195919205,40.4412541036571,40.4289258152312,40.3732812913966,40.4028395331399
480,40.4105090878849,40.3064421802167,40.3065412836667,40.306426974322,0,0,3,0,40.4549188170297,40.4458512839083,40.3920701079896,40.4186113290108,40.4094814625655,40.4188722680336,40.3933829607638,40.3483100880328,40.3839529430954
510,40.3880032322027,40.3063099023309,40.3064652110311,40.306282643638,0,0,3,0,40.4095851876441,40.4172068216714,40.3710620648812,40.3939347218355,40.3857834705568,40.394720280613,40.3761372240866,40.3442626159737,40.3699678144435
540,40.3706508447896,40.3063570212271,40.3065679070206,40.3062945582394,0,0,3,0,40.3794812151448,40.391158631372,40.3563531681035,40.3728989789714,40.3659534981567,40.37938444946,40.3654795779906,40.3288558475758,40.3521303483269
570,40.3623930750972,40.3064516464903,40.3063980955391,40.3063470560107,0,1,1,0,40.3097106948312,40.359054892368,40.3585379564055,40.3631756792206,40.3598512143275,40.3755068042386,40.3683265573109,40.3414485996907,40.3629095270519
600,40.3589947373191,40.3062578830854,40.3064420053059,40.3063324188991,0,1,1,0,40.3237934729851,40.3509495096302,40.3550563605628,40.3596247560434,40.3572256948633,40.368626277187,40.3683544974935,40.3335190046033,40.3576709739474
630,40.3561126084988,40.3063903685739,40.306398797698,40.3064390153447,0,1,1,0,40.3368125576665,40.3555790152593,40.3488253416555,40.3573864110583,40.355017527868,40.3661404416794,40.3635243807616,40.3267204105889,40.3426788287835
