"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.0672712035045,40.3064923319776,40.3064938118604,40.306379559059,0,3,2,1,43.3127001965459,43.0586675503934,41.5682007659197,41.2044494661214,41.2263312048273,41.7765434601738,42.2635518300786,41.4290273714544,42.3220888048183
210,41.8992230765817,40.3066732157343,40.3064976599963,40.3064342681991,0,3,2,1,41.8875083655063,41.8476671321843,41.279743657988,40.922019821277,40.9925490010121,41.1879929593932,40.9698296244953,41.0804232520405,41.6168725237564
240,41.4643515260809,40.3067209235951,40.3065018008833,40.3063988371828,0,3,2,1,41.3076321401209,41.3336783523856,41.1082420688952,40.5245812636988,40.6424193311228,41.065340989839,40.8126391117136,40.7024192306115,40.8884962764423
270,41.0962278434933,40.3065822907897,40.3064870460383,40.3064073869936,0,3,2,1,41.0231807146049,41.0802033417914,40.9007133477726,40.4746508271259,40.5957981216081,40.9442591055452,40.7472851422311,40.5933469051493,40.7130197838579
300,40.8077648933656,40.3066367564697,40.3064661760797,40.3064134721458,0,3,2,1,40.8830709379106,40.8322929788493,40.7024904013505,40.4627045078159,40.5371599355035,40.8080681897028,40.690980503714,40.4705957267605,40.577039508922
330,40.7030135984826,40.3064029559268,40.306524246197,40.3063596738269,0,0,3,0,40.7814838367104,40.7490721449098,40.6504054993242,40.732090281766,40.737245636187,40.7353731476215,40.7056167500744,40.4039991779106,40.4640630331252
360,40.6272575783896,40.3064096322064,40.3064618028802,40.3064353824399,0,0,3,0,40.7292020889735,40.7036143372402,40.5522824642377,40.7202333391527,40.6672669762784,40.6525196445219,40.6487188600438,40.4092057808114,40.4807917754593
390,40.5736297405724,40.306315790954,40.3065184828041,40.3063380602685,0,0,3,0,40.6312573946096,40.6479820239643,40.4906610877845,40.6630842101679,40.5703113889207,40.5886386311756,40.5684525455785,40.3954773392781,40.476458535212
420,40.5184180746253,40.306357400372,40.3064962569699,40.306329316718,0,0,3,0,40.5502496679783,40.5775885587846,40.4724950346624,40.5770474727826,40.5095813440061,40.5401228842415,40.5181402670371,40.3891856124711,40.4686388106711
450,40.4780042687214,40.3062909814342,40.3065041457837,40.3062576084114,0,0,3,0,40.5089105332263,40.5279759519706,40.4510685209469,40.5092414967752,40.4734371918443,40.4843781761586,40.4796985794448,40.3762954140938,40.4256253093985
480,40.4528790517255,40.3063222051637,40.3065026066012,40.3062779494447,0,0,3,0,40.4873369679558,40.491251279341,40.4314553985957,40.4581756211537,40.4418706098689,40.4515639973883,40.4553163057252,40.3647741421087,40.4066226107988
510,40.4343843700304,40.3063006852081,40.3065023780288,40.3062579911383,0,0,3,0,40.4661032515483,40.4584358560909,40.4180374150714,40.4281847725375,40.4173492376737,40.4257791619168,40.436022107583,40.3466132638133,40.3924171734317
540,40.411729263499,40.3062459622593,40.3064785974121,40.3062209171191,0,0,3,0,40.4453086311265,40.433038048583,40.3706951040768,40.4082420433924,40.396537311949,40.4061120084377,40.4186781960433,40.3353564455839,40.3581507299317
570,40.3919860327078,40.3064645571083,40.3064635975234,40.3064295848144,0,3,2,1,40.2984164433608,40.3340970415508,40.3429403215656,40.4015348157061,40.3821757298897,40.3975532955104,40.4114241447572,40.3386115002987,40.361196291476
600,40.3748157455349,40.3052888917935,40.3064895917194,40.306195778831,0,3,2,1,40.3087776832424,40.3340756177165,40.3271825337064,40.335988974005,40.3872470495362,40.3931188658616,40.3908914602242,40.3339825614267,40.3505391748873
630,40.343862878052,40.3059655415299,40.3064293097821,40.3063709274044,0,3,2,1,40.3032799188773,40.3247974993452,40.3325460677236,40.3022412721069,40.3551518456446,40.389426009087,40.3709607119056,40.3242658865249,40.3386733710252
