"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.2484950565466,40.3063230248943,40.306400960199,40.30637664058,0,3,0,1,42.8493008521307,44.2447084641955,45.7201975993263,40.6767002400106,40.9853016083575,45.0035830832329,42.2571001179457,43.9294276290652,43.827251244791
150,42.7051769918538,40.3069377208315,40.3064773167375,40.3066539060372,0,3,0,1,44.2530901495857,44.4105223210643,42.3827388106176,40.9440663619191,41.1390408410272,42.8593893331836,43.20173424002,44.0184719174123,42.7480963771342
180,42.2461360670701,40.3065493390007,40.3064279266227,40.3063403845187,0,3,0,1,43.9858540677517,44.2628905869171,41.7329696027875,41.158122179529,41.1644499126854,42.3200212475026,42.8342002842829,43.5654964496817,41.5128135784818
210,42.213938513813,40.3066272672616,40.3064498735204,40.3063711392096,0,3,0,1,43.6208655103802,44.09973680426,41.5228464370093,41.098099007869,41.1649649220815,41.9892145554071,42.1408940681023,42.734730747371,41.0073497050945
240,42.3700660326328,40.306827614845,40.3064587452867,40.3064543596222,0,3,0,1,42.561156275561,43.4444416369714,41.304710590633,40.6493619079906,40.7676660275601,41.4320130011894,41.2252278895073,41.8520220380742,41.1773533421239
270,42.1606558326538,40.3066106347106,40.3064353639438,40.3064039494064,0,3,0,1,41.7396622920143,43.4056674175994,41.08048448303,40.5905239866189,40.645590759871,41.0549800995764,40.877120028023,42.1769347276287,41.1802938454493
300,41.7715293407808,40.3066560313091,40.3064342365484,40.3064288829094,0,3,0,1,41.5687827044654,43.2570455398563,40.9288235200002,40.533413416752,40.6447117676284,40.9663252757941,40.7181147776013,42.5074229885987,41.0448112770106
330,41.4903475618799,40.3066922562227,40.3064383960482,40.3064186923501,0,3,0,1,41.2220282739831,42.6054422842594,40.8611199630812,40.530921374726,40.6316030356049,40.8324230508901,40.7327004972909,42.3881057709676,40.8992696605435
360,40.8904034885465,40.3066793228828,40.3064371999785,40.3064047782834,0,3,0,1,41.0701752592645,41.3429511012966,40.7448033879184,40.4282805464984,40.4638907679547,40.7560342953421,40.6226435649452,42.0074577473039,40.7943699147613
390,40.6346472543222,40.3066649364659,40.3064366879711,40.3064135473801,0,3,0,1,40.9036548596297,40.9503296920563,40.5914332318952,40.4244866250498,40.5139337090846,40.6673752445536,40.5372512597001,41.6121079454054,40.6810501259731
420,40.590318322843,40.3067226960217,40.3064370661423,40.3064287305045,0,3,0,1,40.7417429341011,40.7851470038541,40.5278356995787,40.393559088204,40.4660938695026,40.5767809725194,40.514599024905,41.2117957693353,40.5879832140629
450,40.5505168059073,40.3066909714488,40.3064375039609,40.3064271179112,0,3,0,1,40.6184275628326,40.7293899541847,40.4587153986004,40.3699736999945,40.4005088150141,40.5139710301459,40.4768683876948,40.9533252771258,40.5137474015336
480,40.4962230036956,40.306705645405,40.3064373543275,40.3064220050282,0,3,0,1,40.5410892406521,40.6640488094994,40.3979231285927,40.3490177427637,40.3640040179509,40.4521021920284,40.4424508233637,40.7729075121634,40.4583605901113
510,40.4585632696793,40.306700788656,40.3064373897479,40.3064140956461,0,3,0,1,40.4766848628924,40.5873291595246,40.3911102163104,40.3391313452356,40.3448477135558,40.4138041510253,40.4175159974865,40.6793273159071,40.4111406365918
540,40.4230404572912,40.3066928257882,40.3064373464672,40.3064331989329,0,3,0,1,40.4200666896322,40.5018524427671,40.3808195325127,40.3254344797886,40.3294919038663,40.3783138716542,40.3722366068723,40.6168146987801,40.3807659574363
570,40.3849358765212,40.3066978370514,40.3064373513036,40.3064305015729,0,3,0,1,40.3810444611287,40.4438113866519,40.3478226827306,40.3185369248893,40.3243547305087,40.3583362341638,40.3452814683394,40.5598316199815,40.3600302271084
600,40.3543160334462,40.3067100508156,40.3064372657261,40.3064253993128,0,3,0,1,40.3585907725324,40.3937662917007,40.3300025672697,40.3144633454745,40.3188221972152,40.3463412220382,40.3306488475647,40.5196872892259,40.3469729013888
630,40.3364281289822,40.3066997444919,40.306437150412,40.3064356992847,0,3,0,1,40.3439493295021,40.3762072017575,40.3230293030499,40.3111819559227,40.3132913515892,40.3359912438174,40.3244562073643,40.4681044982472,40.3360855409302
