"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.219524375849,40.3064656020391,40.3065490171749,40.306453265963,0,1,3,1,43.68392047578,43.9440650846311,42.7535100857357,41.2990223981757,41.5161907721485,41.8850852853295,41.7826685896034,41.1777150856622,43.9430033787751
180,42.0496253348413,40.3065296767191,40.3065518647792,40.3065869984784,0,1,3,1,42.0842158750962,43.0000936301595,41.1945278794263,41.2146543876244,41.870742269207,41.4208408789351,41.1857799086042,41.387923955247,41.4743268690351
210,41.7905242568519,40.3063387458675,40.3065768466732,40.3064176137063,0,1,3,1,41.5794289520375,42.2284774676825,41.8835119290733,41.4170599415926,41.700933445162,41.1590381794313,40.9437529242765,41.1952969075574,41.6281065756237
240,41.4969978717831,40.3064151730286,40.3066152082501,40.3064498654363,0,1,3,1,41.1372000551126,41.5588641342019,41.3272745504769,41.1385790501057,41.5054660680004,41.0274581433519,40.788088511616,40.7960908462116,41.376250378297
270,41.2360845629346,40.3063876033424,40.3065375837884,40.3064325610425,0,1,3,1,40.9452031450906,41.1478798874913,41.0373158181007,40.769833175395,41.377515433872,41.0027399045294,40.7240404200239,40.5769155921945,41.0553785195243
300,41.0742815893869,40.3064514948578,40.3065280403588,40.3064649070571,0,1,3,1,40.7652121189014,40.9783094098602,40.8231656992276,40.5638314440024,41.3782941315248,40.9282967852847,40.700534853164,40.574900098515,40.8413455556862
330,40.8541832322398,40.3064017191101,40.30654561385,40.3064164890124,0,1,3,1,40.7026388024464,40.8534741147662,40.6905933179597,40.5489500905185,41.3635636955179,40.8894165953996,40.670623694089,40.5439319510386,40.7578492582799
360,40.6428364024374,40.3064075251853,40.3065197391545,40.3064016835389,0,1,3,1,40.7002899539853,40.7732853620013,40.6089237701802,40.4890262645211,41.0957627792028,40.7768427082982,40.6602570625116,40.4902648213711,40.6543566511702
390,40.605647656119,40.3063934664581,40.3065009975729,40.3063722033547,0,1,3,1,40.7269512737415,40.6841862628857,40.5665002239233,40.4487890689797,40.910801175768,40.6189563377914,40.5631109339904,40.4639930877038,40.5993465638421
420,40.4851340160782,40.3064679185624,40.3064647627886,40.3064248367344,0,3,2,2,40.5981066978508,40.5859161685257,40.4804190164507,40.3294461890169,40.5521743666006,40.5216169668756,40.5252483311862,40.4668214601233,40.5461495197891
450,40.4879826029442,40.3062933945514,40.3064876400318,40.3063210522354,0,3,2,2,40.5478599884732,40.4377838078375,40.5100464131882,40.346107825767,40.3624867355247,40.470024138471,40.4705715401852,40.42190855767,40.4586908109682
480,40.4346631397577,40.3067728709566,40.3064486299491,40.3065511835677,0,3,2,2,40.4932803197851,40.4039410763706,40.3957085457388,40.3415042865186,40.3508685405821,40.4310627120631,40.4199096778874,40.3872583431104,40.402597356912
510,40.3982179712608,40.3067141954172,40.3065049935759,40.3064763452301,0,3,2,2,40.3729305368579,40.3704482787043,40.3715952011681,40.3269140994481,40.3352168152571,40.3945722587574,40.3921241473507,40.3493878778309,40.3815898062895
540,40.3548486869976,40.3067247443965,40.3065024681953,40.3064226612629,0,3,2,2,40.3519965165791,40.3499354009326,40.359975207959,40.3134850385709,40.3177916484489,40.3702717001244,40.3440565662811,40.3256048614356,40.36864561658
570,40.3450392743994,40.3066202431246,40.3064621618918,40.3063556521941,0,3,2,2,40.3355442236329,40.3401352028047,40.3399451860161,40.3120536708652,40.3153243508938,40.3346441226992,40.3194643650032,40.3167656432669,40.3496270764679
600,40.3379877287359,40.3066703362778,40.3064725936395,40.306269852937,0,3,2,0,40.3325943058211,40.333213208533,40.3223710288248,40.3100617498662,40.3112865474739,40.3301952474076,40.3300685156825,40.3120664791957,40.336825399259
630,40.3268420522856,40.3065869372184,40.3064392208053,40.3063848482984,0,3,2,0,40.3283902803572,40.325665114075,40.3130813692795,40.3076747017571,40.3114869150886,40.3225940846193,40.3224471696851,40.3113811637383,40.3296949819243
