"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.5209550774967,40.3065179758423,40.3064497477446,40.3063213861866,0,3,2,0,41.4639013977521,41.339080591417,41.0707494348776,40.6426290519552,40.6872947270894,41.635110908321,41.413669628914,41.0699347332784,41.7021374203661
240,41.4868124332494,40.3065676685633,40.3066187814541,40.3065570896539,0,2,3,1,41.3285068226852,41.1965447274066,40.7453730308554,40.6059873474245,40.64931461183,41.315081059091,40.9226361574563,40.4769505283286,41.3909258384837
270,41.3427993117802,40.3066868983976,40.3065464309373,40.306500793427,0,2,3,1,41.1980004232282,40.9873902959747,40.8475724921107,40.5951938188693,40.6474795062736,40.8182863489912,40.5969620973971,40.4790371221954,40.9808064241121
300,41.1855191017937,40.3063867760741,40.3063852330105,40.3065883942218,0,1,0,3,40.8619190698935,40.7952530510775,40.7991507902675,40.5763074805949,40.6949942082809,40.4499491750091,40.3760725719511,40.7736246127192,40.8573403945267
330,40.8292767805393,40.3065449342593,40.306439201378,40.3061869937244,0,1,0,3,40.5297922501172,40.5512027805774,40.6884085730542,40.4318192677728,40.5566396775542,40.4636750441888,40.4255305104168,40.762297086947,40.8383970796243
360,40.6446700600227,40.3064844171906,40.3064468948311,40.3067020488992,0,1,0,3,40.4949715074584,40.5235562081607,40.5818630775389,40.4136338472736,40.4617014521515,40.3984530180142,40.388997452013,40.6015103278898,40.7895454798201
390,40.5284131355902,40.3064080309451,40.3064172163281,40.3065003558692,0,1,0,3,40.4525769891561,40.4665500825219,40.4866029015526,40.4265490274931,40.4826430800125,40.4402665929351,40.433654914854,40.513932176799,40.7477513811405
420,40.4664240692467,40.3064551816959,40.306421479094,40.3065658882561,0,1,0,3,40.4325268148487,40.4286181824898,40.472907113311,40.4420105945361,40.4838051408198,40.4503243754276,40.4070559037485,40.4692464602172,40.6859374111205
450,40.4257567751792,40.3064499835356,40.3064233485079,40.3065045593064,0,1,0,3,40.4052689551063,40.3975342613182,40.4355294015759,40.4092349976893,40.4393764686912,40.4291764835349,40.3697675478032,40.4238370900113,40.6308102388819
480,40.3932381680347,40.306457391135,40.3064261600524,40.3065678342081,0,1,0,3,40.3766516972736,40.3795730728043,40.4057200146253,40.3778184554652,40.4060950176421,40.3748907985385,40.3481853299145,40.3947163014634,40.5697139971205
510,40.3746231394936,40.306451473941,40.3064367501465,40.306549880736,0,1,0,3,40.3683812864981,40.3702748157028,40.3809032401528,40.359963879115,40.3786212950595,40.3613486238382,40.3441921686778,40.371368361014,40.5386110211419
540,40.3598172343748,40.3064605014193,40.3064404134721,40.30656037336,0,1,0,3,40.3571933453221,40.3556454636897,40.3636934647567,40.3452951123598,40.3620684374931,40.3486875071142,40.329270538628,40.3613961839984,40.4938617771611
570,40.3510969637519,40.3063628720052,40.3064816773893,40.306411385239,0,1,1,2,40.3536531956956,40.3457531729868,40.3538226883556,40.3377496586069,40.3516303459637,40.3456400135633,40.3262490451906,40.3423888005963,40.3886672911883
600,40.3382483469632,40.3065570374571,40.3063772626423,40.3066684804198,0,2,0,3,40.3370304206057,40.3290969647621,40.3410344089298,40.3170319541325,40.3380172434595,40.3216288373207,40.3135427130443,40.3390411957319,40.3654424152739
630,40.3271767725569,40.3063439497082,40.3064738232083,40.3063797005515,0,2,0,3,40.3274765398205,40.318129250857,40.3273789147102,40.3082735183879,40.3207281608157,40.3130588664345,40.313524156694,40.3266340312889,40.3600631223131
