"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.6999465934886,40.3064157426423,40.3063693898082,40.3062589520508,0,1,1,0,41.9986124204048,41.8673315995388,41.9982220161,41.367099207812,41.4384239370217,42.01115422338,41.9858663892853,41.3309961440393,42.6937764548967
210,41.449743118612,40.3064557687208,40.306440340897,40.3064666579703,0,1,1,0,41.9002919780922,41.8965397338995,41.9343277047326,41.3127034339196,41.5820441141091,42.1242720499371,42.0395201614298,41.8380467752992,41.8905976428417
240,41.5072991128022,40.306462606683,40.3064951348968,40.3066625526222,0,0,3,0,41.8981899343053,41.8673550716239,41.7930433310037,41.6078090075563,41.651576624428,41.9682814068254,41.7864074739409,40.8757832749021,41.3346841155232
270,41.5687156009013,40.3066908068641,40.3064013713826,40.3066340285923,0,1,1,0,40.426714798106,41.6787658936537,41.4363936429524,41.59109897447,41.6108781295705,41.7740938709704,41.5720929234472,41.155932166664,41.3124409640381
300,41.5833392785366,40.3061607299507,40.3064300670794,40.3062167189778,0,0,3,0,40.7125664820656,41.5233838406506,41.1954686603548,41.614906327303,41.5561491451253,41.5472211185075,41.2960344053551,40.485409304049,40.8448568197418
330,41.5813738672059,40.3066739567716,40.3063898517646,40.306636614811,0,1,1,0,40.66297750656,40.993122854249,41.0700551325135,41.5386052712265,41.4170820741223,41.323901277451,41.1468852019865,40.8790511829945,41.0179899666277
360,41.5473396818846,40.306185178112,40.3064592915989,40.3062354803673,0,0,3,0,40.8723224111635,40.9901313573524,40.9236075972125,41.4705180421784,41.248458572548,41.1631976466466,41.0509628028756,40.4868035765054,40.7680335066208
390,41.5134142196032,40.306565804972,40.3063288994705,40.3064871799654,0,1,1,0,40.3638462311161,40.6858948151107,40.853826964017,41.3119123380405,41.0397801136948,41.0057874852798,40.956903443258,40.79114164776,40.8586713218379
420,41.4460041225252,40.3061659357628,40.3064992328665,40.3062254548056,0,0,3,0,40.8285865096882,40.7053107816677,40.6804891756657,41.1390103797734,40.8941022272256,40.8736901532213,40.8364743062998,40.3972960517785,40.6312992276281
450,41.2397001610038,40.3066074458681,40.3063527696607,40.3065311577211,0,1,1,0,40.4433705655904,40.5604055057428,40.6801474276033,40.939525797079,40.7901652355889,40.7921295355862,40.7612238050158,40.6810971830014,40.7344950200776
480,41.0343018226391,40.3062607446443,40.3064596347144,40.3063096068687,0,1,1,0,40.435128156233,40.5598904668271,40.7238413142051,40.8539456810794,40.7590736704798,40.8142251054851,40.7527492157513,40.6507081571636,40.761797497209
510,40.8845614874963,40.3064233226969,40.3064238357433,40.3064136391779,0,1,1,0,40.3953856657393,40.5366153971621,40.7050246170829,40.8297510372519,40.7366274765667,40.8316827732992,40.7391615449547,40.5996619872154,40.7468233173054
540,40.8036857393696,40.3064751861647,40.3064629739275,40.3064347960382,0,1,1,0,40.3951513486819,40.5448502337162,40.6979048925991,40.5764287503143,40.7905880914511,40.8036389992721,40.7011855567633,40.5806322819857,40.7062177307862
570,40.6162090286046,40.30645748658,40.3064476563822,40.3064318813746,0,1,1,0,40.4386530784893,40.5900201887277,40.6697003790878,40.3724761621057,40.5984933579187,40.7416102766261,40.6931753520045,40.5115101231872,40.6586625524712
600,40.4915052809825,40.3064695881644,40.3064511519894,40.3065348255318,0,1,1,2,40.504058438208,40.6201738354139,40.3381427068596,40.3705875727414,40.4197385830631,40.6238076523299,40.5823239161037,40.4939654890738,40.5538076660183
630,40.4722250454282,40.3064751718809,40.3064559117532,40.3060312402877,0,1,1,2,40.5387782778457,40.5699009517158,40.4850121545411,40.4147169416755,40.409378191943,40.4840572459374,40.5136783655727,40.4427445429019,40.5168604980408
