"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,44.9271042484159,40.3063733975963,40.3064050299501,40.3064874120517,0,0,0,3,42.2083463032017,44.2136075357413,42.7905434328684,44.2754805998848,46.0275844109053,44.32929761479,41.0092611087709,42.560983883239,45.5302461508669
150,42.9219963448616,40.3065233941606,40.3064448552707,40.3062681292702,0,3,2,0,40.3253878398484,41.0488492909483,43.0222323456653,42.0782666793839,44.8594773019131,42.9717462035724,43.2051719668362,41.5206562998502,44.3732350153573
180,41.6281521018886,40.3055192847668,40.3060771434612,40.3062365687609,0,2,1,0,40.8860193390569,42.8831025150432,42.9896603046474,40.4881075781664,41.4406828444569,43.1313896143288,43.2762282076482,42.0972861317491,43.7226558665271
210,41.6862580104334,40.3067198511407,40.3065822754278,40.3070990859192,0,0,0,3,41.5187875238018,42.9968618087357,40.3884472939619,41.7451051481011,42.1252281833867,42.771540334615,42.8867980674466,42.5876397755884,42.4028894958799
240,41.8173381492379,40.3061726785503,40.3063563637138,40.3054414143601,0,1,2,1,41.5119050815594,40.5245667732811,41.9785602779872,41.824178581796,41.9658733175746,42.7686373615736,41.8847348028753,41.1270503211417,41.7176673858351
270,41.882489097279,40.3066984373891,40.306632732844,40.3071551567267,0,1,2,1,41.4301073018541,41.7170608786368,41.7040137669551,41.8635761072699,42.0044795400719,42.1966252877266,41.3073018614239,40.8240893727886,41.4213625255677
300,41.8193542934534,40.3064976152262,40.3065202780592,40.3064476741382,0,1,2,1,40.979962950666,41.7740495284084,41.7995066331705,41.6331233941767,41.9738911208413,41.3115106438313,40.8027666502478,40.7121341050064,40.8711985144665
330,41.6278075445208,40.3063584502312,40.3064890090156,40.306303296017,0,1,2,1,41.0348076255998,41.1322714338389,41.5648961264227,41.1339036640718,41.728099462357,40.8029294059772,40.724625204354,40.7040555104549,40.9115891557617
360,41.2171285652813,40.306413644183,40.3063370256994,40.3065379917459,0,0,0,3,40.981561947899,40.79581105388,41.3179598807701,40.834376424657,41.3704891447016,40.5099710853747,40.4869481093466,41.0198156729517,41.1232505809225
390,40.9268300658853,40.3064490042362,40.30646360278,40.3065301716792,0,0,0,3,40.7283709454745,40.7417133333897,41.1388504962398,40.84062355048,40.9317543838255,40.6109068805385,40.5380199842336,40.8866701989995,41.1019915573258
420,40.8007270657744,40.3064222922092,40.3064538204709,40.306767627723,0,0,0,3,40.6330409983744,40.6963665092147,40.9473139648173,40.6781559008053,40.7668195785785,40.5270257771483,40.4206617404955,40.7209769085345,41.0451207041274
450,40.6791680259115,40.3064544415908,40.3064186950705,40.3065958264746,0,0,0,3,40.6301590108457,40.6933011130051,40.7674697805173,40.6173691073872,40.6471787423034,40.5150800504476,40.4763639684619,40.6952207200848,40.9453804558563
480,40.6281565190612,40.3063748784504,40.3065369847625,40.3064092695232,0,1,2,1,40.4739363269966,40.4990639787992,40.6942591201826,40.6496166364863,40.6377303718086,40.6618058299276,40.5264715003016,40.6082229346789,40.8584824111395
510,40.5995733157948,40.3070497633285,40.3067435345038,40.3071929921297,0,1,2,1,40.4734801492473,40.5690098485525,40.5558202373218,40.6518236842814,40.6267361079634,40.5793690272031,40.4523219310582,40.3884957408318,40.7550748744578
540,40.5802595674588,40.3064157852513,40.306464876607,40.3063977390903,0,1,2,1,40.4949517472093,40.5661423423055,40.5928219288767,40.6103112558644,40.5969009564865,40.4881264110865,40.4028204630852,40.3674250439795,40.7079701452386
570,40.5632923251943,40.3064322089156,40.3065039294396,40.3064635199775,0,1,2,1,40.488191982914,40.5519582044084,40.5732596185108,40.4363544776819,40.5549642362271,40.4318279941381,40.3835812107755,40.3856861962672,40.630704996697
600,40.5012454743015,40.3065154841706,40.3064749375028,40.3065803115835,0,1,2,1,40.4652105962665,40.5276395735802,40.5204894160367,40.3539134332842,40.5056460387021,40.3951849283863,40.3722623126494,40.4063621259615,40.4403259401475
630,40.4413009460695,40.306431721533,40.3064487964044,40.3064563581722,0,1,2,1,40.452742503168,40.4863510958967,40.4789533409229,40.3424388452063,40.4070096413837,40.3725417017927,40.3550485889027,40.4048004501576,40.448823826747
