"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.1582840396979,40.3064984818096,40.3065036682238,40.306613629699,0,1,2,3,43.5177173979955,43.0805243190293,42.3956722631036,41.2796325024196,41.4585412799336,41.2465200337582,41.169241572855,41.2228222952401,44.3699061719433
180,41.9615126211142,40.3064418425157,40.3064464969734,40.3062915844885,0,1,1,0,41.8812412423112,42.6496078534114,42.5789071590537,41.0186020785676,41.9177363377812,42.0577073678742,42.3505412468197,41.2423520570276,43.3277401954284
210,41.1885900496189,40.3063698658636,40.3064912501853,40.3065197058412,0,3,2,0,41.5888637749589,42.3199990369465,42.1265320210639,40.5217712582347,40.8513764665172,42.5072653757725,42.2327401905658,41.2862051772575,42.0157777128376
240,41.2478409917304,40.3064307414025,40.3064966943925,40.3075452490499,0,1,2,3,41.8827534750738,41.9249160590138,40.3337723329731,40.8417446111969,40.8995925988244,42.0131589635325,41.3768670342049,41.0467515628041,41.7591728243905
270,41.2370192424036,40.3066378237196,40.3064568295662,40.3058651975107,0,3,2,0,41.6664974131597,41.4461368056412,40.6870447868953,40.3855034367039,40.4880775967729,41.4973683605626,41.2247559107065,40.6532831508519,41.4561269722757
300,41.1768724722504,40.3062254835369,40.3064882851379,40.3066683431022,0,3,2,0,41.145988125356,41.1208897528103,40.6889551551351,40.5688753797094,40.6048470168173,41.0973901204913,41.0264190472391,40.4884858085515,41.0200371743587
330,40.8940471404928,40.3068333192257,40.3064495873472,40.3065251252317,0,3,2,0,41.0396364422207,40.933558379411,40.6539915539337,40.4397105720655,40.5086117076875,40.8714588932406,40.8156525215203,40.4586565089419,40.7604028264329
360,40.7533965779646,40.3065604761526,40.3064701328672,40.3063096208457,0,3,2,0,40.7621727220222,40.75652906518,40.5954347435987,40.4503221465524,40.5011305810823,40.7172836209082,40.6840238540166,40.5051169797385,40.6581453532507
390,40.6444014900124,40.3067198432403,40.3064754886289,40.3063927539683,0,3,2,0,40.7227384195679,40.6792592681518,40.555674308247,40.3686674164452,40.4432670957399,40.6297764636307,40.601307048247,40.4763419128397,40.5917357679071
420,40.5518967592079,40.306582639961,40.3064821514142,40.3063565343233,0,3,2,0,40.6449454399312,40.6047162683313,40.4926093599096,40.3762525492202,40.4197653790083,40.5462634380535,40.5446791564919,40.4458399416885,40.5277992815428
450,40.5021872498741,40.306686097791,40.3064233277392,40.3068212753837,0,2,0,3,40.5890777905782,40.5699305687517,40.3592656529434,40.3709632914144,40.4096916713268,40.4983865074298,40.4717075772409,40.4846097983936,40.4355749742193
480,40.4810169563534,40.3066240557843,40.3064449641442,40.3054678072971,0,2,0,3,40.5116848212008,40.5285446592805,40.3900140958927,40.3488310430899,40.3656491958501,40.4294555915481,40.3841374960066,40.4667536237218,40.4090802545976
510,40.4492960558446,40.306540526342,40.3064251434753,40.306277878805,0,2,0,3,40.4560424069531,40.4664734574001,40.3655178809534,40.3386212267946,40.3444256799662,40.3852823483476,40.3230190925753,40.4508796285454,40.3796356078749
540,40.4099493846062,40.306397499706,40.3064212143557,40.3062804337737,0,2,2,1,40.413631456212,40.3083790667638,40.3517376725162,40.3285718848737,40.3324814103694,40.3568202037713,40.3408706659043,40.3752871132074,40.3672844959853
570,40.3921180116479,40.3068062284145,40.3063898533136,40.3066810822021,0,1,1,0,40.387768636004,40.3760628467521,40.3605754829869,40.3376869583975,40.3389567947905,40.3580862208581,40.3646040286118,40.3452304623959,40.3699944730786
600,40.3782448288155,40.3064395262624,40.3064670712533,40.3063652141459,0,1,1,0,40.3684612397756,40.3743260159596,40.3614158725951,40.3292840968728,40.3381518656667,40.3621674794953,40.3644972977543,40.3246916745722,40.3636495824242
630,40.370328043026,40.3064010917392,40.3064482471447,40.3064088782864,0,1,1,0,40.3660637182314,40.3698157141208,40.3576311904036,40.3243005682946,40.33355582699,40.3615120765487,40.3603513205538,40.3191557727682,40.3629015798537
