"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.3926609707393,40.3065299326507,40.3065046517202,40.3064123442756,0,2,2,1,41.7341638430361,42.147904735672,41.6814138671828,40.7410834101425,40.9452302838031,41.2521558936877,40.8684636174934,40.9649433439349,41.9290829807778
270,41.655741227005,40.3064922266649,40.3064762682729,40.3063852644308,0,2,2,1,41.4703330202042,41.7408539757133,41.4090170611358,40.681436721284,40.9218575786602,41.1651999756478,40.8451184237217,40.6217344899445,41.3429948798968
300,41.1885710068838,40.306469571203,40.3064613389911,40.3063797151189,0,2,2,1,41.3920390580885,41.3071444545446,41.0799473900613,40.6347367297222,40.7825206116772,40.9912215254007,40.9845893570524,40.6188001195415,41.0432371638281
330,40.9758893061807,40.3065168470105,40.3064487545206,40.3064900348393,0,2,1,3,41.0219296114698,40.7606852068652,40.7670400274605,40.5116074613079,40.6240313851648,40.6243461112603,40.6986312825206,40.7359484538371,40.9472623260943
360,40.8711725120225,40.3065431782143,40.3064589957533,40.3059862921583,0,2,1,0,40.9016409247736,40.8671697231592,40.7499174286801,40.4696210886117,40.5960173140507,40.9249163069043,40.9064164062088,40.5707193047689,40.8747458584893
390,40.8266391369962,40.3065593144259,40.3064382272113,40.3066155666199,0,2,1,0,40.8769076546973,40.7329020075869,40.6755078731652,40.4424399181602,40.544288850643,40.9766133161396,40.8357463190556,40.4481095039355,40.8362717748103
420,40.7494767591424,40.3064355141962,40.3064373812248,40.3075699309413,0,0,0,3,40.8877142520725,40.7282045693923,40.3543003784866,40.7539231294745,40.7535954982001,40.9391515864621,40.7051908979516,40.6107719206219,40.6462604348319
450,40.7747271652362,40.3064354844911,40.3064413802456,40.305570253265,0,0,0,3,40.8326297978176,40.7155025026234,40.6161654567481,40.8328924593448,40.8150842081757,40.6021482899284,40.3805077959444,40.6916470444108,40.5460096261074
480,40.7408633215764,40.30643063665,40.3064263143735,40.3065776018453,0,0,0,3,40.6380263490442,40.5723802557783,40.7008601011032,40.6973597038541,40.7560576362657,40.4135884171275,40.381546617471,40.6347438558118,40.542885353402
510,40.5971033512973,40.306436340273,40.3064347332741,40.3065250667502,0,0,0,3,40.4581106370265,40.4658907136156,40.6348803722779,40.5132019609257,40.5683862939317,40.4041927391993,40.4007342156564,40.5530829690244,40.5945357890042
540,40.5236837038588,40.3064646973246,40.3064536111819,40.3061759794253,0,1,1,0,40.3413278631344,40.407277612693,40.6109336435389,40.430248501092,40.5178224207145,40.5159445408514,40.5417224833644,40.4820954337096,40.5841553962049
570,40.4888099027464,40.3064832103445,40.3064856673191,40.3065723147213,0,1,1,0,40.441871508001,40.4778999413169,40.570221392598,40.3725353139073,40.4486695761958,40.5410412535711,40.5511048461317,40.3806358248519,40.5797197750818
600,40.4633483915663,40.3064483888192,40.3064385551545,40.3065547548851,0,1,1,0,40.4475699879364,40.4961967422961,40.5291552057658,40.3416114773959,40.3800110813995,40.5458986024638,40.5440712181707,40.3371967956595,40.564953323615
630,40.4364286798856,40.3064530523746,40.3064567266723,40.3064128405194,0,1,1,0,40.4641890546493,40.4957100398119,40.4691598578153,40.3349299974391,40.3447477278996,40.536547039535,40.5372129379215,40.3372553748419,40.5441164645442
