"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,42.0667187887382,40.3063794880429,40.3065895527331,40.3064112129745,0,0,3,0,42.3277151915949,42.0585153821671,42.4506746365792,41.9240802660343,42.1019500371962,42.3186904860958,42.3227770853806,41.0712514813132,41.3946399180969
210,42.0631188728194,40.3066914088555,40.306493205967,40.3066981654219,0,0,3,0,42.1739207196697,42.3254255529044,41.7845377617394,42.0523512339389,42.0805131623063,42.1365043105291,41.9786455800356,41.3686589460934,41.3747985065456
240,41.8102935467512,40.3063445286279,40.306648388361,40.3063210389646,0,0,3,0,42.0292980565884,42.1229466116783,41.3443918727378,41.8638317069105,41.6683813437254,41.9396968166335,41.5312898449702,40.8051578829915,41.3555187630771
270,41.5583539888547,40.3064093732005,40.3065472701566,40.3063772452611,0,0,3,0,41.7904234185624,41.8837152778306,41.0920704343277,41.5025504613846,41.2985111535264,41.4956375303548,41.2755798261748,40.8155605082884,41.2542963045278
300,41.3105502889435,40.3063788385203,40.3065683598104,40.3063631657466,0,0,3,0,41.5532467103426,41.638966839174,40.9770498331743,41.2369433486181,41.0996028227532,41.2852799943283,41.2220020119796,40.7199785648686,41.0227375494995
330,41.1296310317745,40.3063523572063,40.3065071370532,40.306312246145,0,0,3,0,41.3325037207016,41.3768727711427,40.9600593935582,41.0833993749975,41.0232324502526,41.1354744298989,41.0729112279849,40.7391196599424,40.9095335942605
360,40.9747439944513,40.3063162675911,40.3065535422721,40.30625869555,0,0,3,0,41.1807301060767,41.1509782677331,40.8612943680719,40.9729707136457,40.9373801222773,41.0162639361806,40.9628078139388,40.6238478673389,40.8675626432957
390,40.8443096308426,40.306313049132,40.306522343491,40.3062598486011,0,0,3,0,41.0572938942941,40.993740608192,40.7716490496337,40.8476990124502,40.8176436462572,40.9076787728174,40.8335089576694,40.5748001210878,40.7548050606512
420,40.7361288827755,40.306304844164,40.3065285766292,40.3062677545353,0,0,3,0,40.9762574933875,40.897797636176,40.6882185814601,40.7458111050945,40.7140414106354,40.8255047634891,40.7279605000477,40.5230988374349,40.5644155317686
450,40.6575547082335,40.3062867365079,40.3065142419463,40.3062762414743,0,0,3,0,40.8625365765431,40.8137170420353,40.5760004444767,40.6912936806773,40.6390002538314,40.7591306262704,40.6506493864539,40.4832191518863,40.5317022812088
480,40.5959052308488,40.3062727367816,40.3065077868872,40.3062605279247,0,0,3,0,40.7483266363735,40.7275150788526,40.5162072729959,40.6520603910242,40.5963559311792,40.6983330187001,40.5834961233262,40.4307482074791,40.5100347882886
510,40.5481152579425,40.3062622418222,40.3064948962624,40.306241389307,0,0,3,0,40.6927135051361,40.6547570699902,40.4744041592739,40.6045840827291,40.5616180905598,40.6135416669028,40.5127886179169,40.4035002582903,40.4728142863165
540,40.5081914441669,40.3062799460364,40.3065147639874,40.3062612268341,0,0,3,0,40.6311767238435,40.6043005567391,40.4426219421347,40.5565751725249,40.518900466102,40.5537716684668,40.4802344405034,40.3818841855698,40.4339272873646
570,40.4936688839113,40.3063833717679,40.306423886319,40.3063184789509,0,1,1,0,40.3285657960309,40.5312418522548,40.4629666389925,40.5352811561029,40.4966949741669,40.5489551139628,40.4982087022833,40.411726174757,40.4448927364795
600,40.4905853791888,40.3062563730298,40.3064465052087,40.306361385674,0,1,1,0,40.3819885950015,40.4834671793594,40.4810223775703,40.5156641993871,40.4835335151953,40.5410210576106,40.5025695504896,40.3987808144912,40.4415913951105
630,40.488805681918,40.3063933018832,40.3063957747317,40.3064369794396,0,1,1,0,40.3894127340265,40.4611527376291,40.4704860019092,40.3712619810861,40.4800399775574,40.5220018423104,40.5066099183561,40.3707469504027,40.4317192743653
