"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2425339712297,40.3063565556426,40.3064041519481,40.306476260718,0,3,0,2,43.5022830594586,45.1149940619248,45.3061281147981,40.6806715863004,40.9763522416596,43.1980210881933,41.3931904438329,43.0049735594956,44.6342540724058
150,42.5363141663618,40.306884081584,40.306444521128,40.3066120301055,0,3,0,2,43.7471294238724,44.2245768510468,42.0500800070552,40.9648066505448,41.0747317715561,42.0068511237707,42.1942039540112,43.1261285449618,43.1124831986308
180,41.7847997587759,40.3064255307207,40.3063896853841,40.3063174217112,0,3,0,2,42.1511311790458,41.9962957312057,41.6849118322129,41.0554244275099,41.0552429320306,42.043941453921,41.6921294900975,42.364604452872,41.9565550429888
210,41.5153928986513,40.3066196766671,40.3064360450694,40.306304012661,0,3,0,2,41.3604939000771,40.9935324168223,41.327126784842,40.700365610757,40.8459477925934,41.8348565101223,41.198396745009,41.907230135589,41.3087161717838
240,41.3533347138813,40.3067577562433,40.306441256035,40.3063612180569,0,3,0,2,41.0836997694615,41.0026736114776,41.0432497539669,40.6074738108649,40.68525047542,41.2766308058291,40.559869920633,41.5002221075188,40.9967492083892
270,41.1547286062519,40.3066579415281,40.3064352218501,40.3064279416559,0,3,0,2,40.8486409934528,40.9051157307845,40.794623536453,40.4501242352868,40.5093540362401,40.56360748233,40.4877637480652,41.1845531759772,40.8867110607119
300,40.8317635248728,40.3066436170863,40.3064380174535,40.3064387566639,0,3,0,2,40.6520691869394,40.7426192455774,40.6043647841685,40.3874710162862,40.4648622136443,40.5042820719159,40.4827278420693,40.9910381661083,40.7529364475312
330,40.7041958562904,40.3063117547334,40.30651456102,40.3061781172795,0,0,3,1,40.6836602300283,40.5912501871114,40.5739259780476,40.6066657623303,40.666139837368,40.6366801472315,40.6231358944749,40.4504869190607,40.6930718522081
360,40.6554781337638,40.3082374898285,40.3074705017069,40.3082442093136,0,0,3,1,40.647811316307,40.6071261330635,40.4296711468621,40.6249142918309,40.5851895536761,40.6720398236049,40.6026336905447,40.3912231126428,40.458451319394
390,40.5827662095324,40.306395621194,40.3065141186365,40.3063659178179,0,0,3,1,40.5999264842628,40.5939999002821,40.5508235851628,40.5423847429158,40.5017427449337,40.6277374158496,40.5185758806445,40.3886669443811,40.4179620445696
420,40.490973826252,40.3066216482531,40.3066409808111,40.3065987931194,0,0,3,1,40.5497691955814,40.5516799197731,40.4783195756792,40.4912381467342,40.4525245596527,40.5211110940817,40.4654099291668,40.4356071554082,40.463945877487
450,40.4571903995626,40.3064706563733,40.3065496185618,40.3064373286355,0,0,3,1,40.4976846931441,40.5071365709139,40.4501800862904,40.4737834604929,40.4416805652329,40.4652168424376,40.4334801247801,40.3986932341498,40.4661967331247
480,40.4401616278098,40.3064923965623,40.3065827889169,40.3064349314621,0,0,3,1,40.4680037599693,40.4701153374904,40.4084250032115,40.4433375771297,40.4297095642623,40.4250132593555,40.3754474469042,40.3625596793976,40.4195161515067
510,40.4153176254966,40.3063911740484,40.3065890588662,40.3063471625272,0,0,3,1,40.4480136392782,40.4428067335921,40.3747244612081,40.4250844485182,40.4063958715276,40.3854608169799,40.3381177535759,40.3375968612883,40.3946666754431
540,40.3893263746019,40.3063647846202,40.3064724918344,40.3063218952013,0,0,3,1,40.4252711191369,40.4201066407447,40.3528047872286,40.400169043724,40.3779961403187,40.358389702978,40.329165824453,40.3322926234277,40.3687914663646
570,40.3677443931388,40.3063606474267,40.3065262566036,40.3063064792333,0,0,3,1,40.3991125952188,40.3964495315643,40.3453409770405,40.3746018839545,40.3570228431692,40.343672867675,40.3266880437174,40.3236441771759,40.3597280741754
600,40.3515197721695,40.3063750712409,40.3065563548811,40.3063233410553,0,0,3,1,40.3743352273908,40.373930976185,40.3384164902106,40.353121069787,40.3418980105051,40.3437308126905,40.3233822823536,40.3207321254552,40.3504379709294
630,40.3394730561989,40.3063063202421,40.3064865464917,40.3062586235333,0,0,3,1,40.3562260100973,40.3562306863743,40.3292750331033,40.3400119205333,40.3326967119784,40.3405965374646,40.3259567740056,40.3159611487578,40.3364764300852
