"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1979266937283,40.3063694872922,40.3064714103244,40.3064347231457,0,3,1,2,43.4103794275513,45.2013084819386,45.7947566869026,40.7239859537486,41.0273072820702,42.8559607098988,41.5108057729507,42.0835611763799,44.0041319838362
150,42.1801453061611,40.3066254439242,40.306447471574,40.3067372614923,0,2,1,3,43.3888207025787,43.5055581103571,42.3395930092941,41.0552861873004,41.1359964318042,41.8274254687053,41.9016670607823,41.7573938223975,43.3808340844712
180,41.6200731377038,40.3065780128005,40.3064620946215,40.3061564712269,0,2,1,3,41.7899051376211,40.9929106799246,42.0189288909363,40.925347522255,41.0111998747781,41.2919224004509,41.2257827293076,41.4753348991501,42.8862214454164
210,41.3876006561851,40.3064307995209,40.3064784602963,40.3064926744225,0,2,1,3,40.9924578854581,40.8552629820374,41.2799931312935,40.5296978693578,40.8519599701736,41.0873658002995,40.9000410585004,40.9865676737326,41.8103369477586
240,41.0731677829528,40.3065565722069,40.3064745576061,40.306695676675,0,2,1,3,40.8987015656694,40.8276901764933,40.9233401559539,40.4815197360405,40.7179753705407,40.8218265494497,40.512945654916,40.6624111658841,41.401408270243
270,41.0037280145856,40.3065108499105,40.3064821182084,40.3063968785723,0,1,1,0,40.9285226831575,40.588285509428,40.814610401728,40.7173362439311,40.6867984935242,41.0312877302012,40.8114610939293,40.7156363252285,41.3025881012138
300,40.9656248446968,40.306515228636,40.3064509385053,40.3064703838933,0,1,1,0,40.775807278744,40.7362327527406,40.8085132764503,40.7174873285916,40.9000786555283,40.9021968725137,40.8733184702029,40.7663935691099,41.0237681879597
330,40.8917248728299,40.3064254960506,40.3064475660453,40.3065016850125,0,1,1,0,40.86063877861,40.8767188478298,40.8946477071156,40.7444897445085,40.9108034631622,40.8860222101454,40.8625926995039,40.5409170713135,40.7421697615027
360,40.8113064860778,40.3064416462803,40.3064411180163,40.3064387390455,0,1,1,0,40.8739985625947,40.8747748880529,40.896396648019,40.7321671865995,40.7867091086124,40.8734754061461,40.8712963944238,40.480870367468,40.6179005095414
390,40.768134958654,40.3064615641787,40.3064208898297,40.3066178268561,0,1,1,2,40.7722150271132,40.8057321050574,40.3628570734433,40.6803690279841,40.6924538784844,40.7638682847388,40.5366093866225,40.6167473502346,40.6727558040116
420,40.6666237497541,40.3064860734144,40.3064484549582,40.305983586927,0,2,1,3,40.641062411687,40.5901572423249,40.626669551757,40.3809702285731,40.5877988727873,40.4554663979942,40.3455097209681,40.5949437012773,40.6932124067808
450,40.5760362768726,40.3064414232903,40.3064472640082,40.3064864410571,0,2,1,3,40.5289382257742,40.5179559870878,40.5071910450701,40.3895794386042,40.419643842314,40.3630191111616,40.3602922602723,40.4746154962051,40.6763453463674
480,40.4521945046986,40.3065421369944,40.3064454402293,40.306773183807,0,2,1,3,40.4376802787036,40.3781038542201,40.4089916980167,40.3255342627625,40.3403769324128,40.4070671080581,40.3903926426112,40.4304314453571,40.5796576587483
510,40.3932323436754,40.3064937278021,40.3064404791441,40.3063766673593,0,2,1,3,40.4071298643599,40.3798464192492,40.3791974315041,40.3381925172789,40.3397801857143,40.4119120861446,40.3796592510308,40.3670016321207,40.5125743477799
540,40.3736627811946,40.30652650971,40.3064335792117,40.3064466589401,0,2,1,3,40.3721325346194,40.3585924544478,40.3695963717716,40.3260897313404,40.33508234528,40.3869830404288,40.3326563702844,40.3346519375638,40.4325366955144
570,40.3646228188695,40.3064084475377,40.3064387885029,40.3063301577271,0,1,1,0,40.3539684132324,40.343270035171,40.3625298310155,40.3415573431677,40.3517481626805,40.372953412052,40.3541068629036,40.3423224689292,40.402017594367
600,40.35105455535,40.3064879517211,40.306436563611,40.3064501312009,0,1,1,0,40.3420697521578,40.3321817316905,40.3544663094872,40.3425206215444,40.3495792197868,40.3615334708174,40.3592465182473,40.3418906314518,40.3778057636954
630,40.340234596687,40.306394593194,40.3064104488016,40.3064674247826,0,1,1,0,40.3494338989005,40.3320188835256,40.3453377365015,40.3425612438661,40.3408869588172,40.3551957032258,40.353328488312,40.3372812041947,40.3630496167985
