"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.3322206887495,40.3064524017829,40.3064109189859,40.3064847124273,0,2,1,3,41.2934127448199,41.9806559554285,41.6451852494229,41.0760437291646,41.1569527488435,40.7371692823114,40.7166974595888,42.3398112932166,42.4317916731158
240,41.9780111129278,40.3063520960883,40.3065392496653,40.306187627972,0,0,3,1,41.7113062815398,41.6871141719017,41.8021428568177,41.5294431195447,41.7365101195041,41.0056748849447,40.8459568773886,40.834300611574,41.7714869098321
270,41.6972866394373,40.3066666076199,40.30639348508,40.3068173252583,0,0,3,1,41.6635583065073,41.558576457926,41.1740005629554,41.697702577043,41.687846118804,41.2059066289505,40.961277778008,40.7080448445587,41.2051950343073
300,41.555338054628,40.3060971772231,40.3064793613534,40.3061423872532,0,0,3,1,41.6252185632995,41.2502877473447,41.6905058655743,41.6350903800565,41.6969706964852,41.0289259793409,40.747242357023,40.6252680938721,40.9564755968123
330,41.5539452985118,40.3064334031223,40.3066434518828,40.3064853571266,0,0,3,1,41.6227246637808,40.9141617819804,41.459071936607,41.5668055895826,41.3073729272771,40.8452032543474,40.6280026125767,40.7208299898752,40.87939312411
360,41.4760307269828,40.3063436316424,40.3064902519801,40.306371686684,0,0,3,1,41.4676125808043,40.7703188679664,40.9788630837707,41.4229609751719,41.4407092580451,40.6227657424474,40.4537029530699,40.646880180586,40.8254571512958
390,41.2462614401703,40.306428301081,40.3065164607715,40.3064403277042,0,0,3,1,41.3065887050069,40.700382687073,40.6606759695916,41.3376175166207,41.2223986826764,40.5476147862069,40.5219149674412,40.4821037195769,40.7341516714428
420,40.9275347187992,40.3063209512442,40.3065262302975,40.3063066175805,0,0,3,1,41.1861323332606,40.6583581439747,40.5840980044984,41.1657842227254,40.9675437037494,40.5628222772939,40.5385059722597,40.3943605703122,40.608302135184
450,40.6764886267064,40.3063444384151,40.3064722020481,40.3063089856527,0,0,3,1,41.0266877361258,40.6677260285003,40.5348553114516,40.871990818645,40.6180530558946,40.5530795684413,40.5137632695905,40.3954879970854,40.508541968611
480,40.5611918655272,40.3063799733212,40.3065214525136,40.3063240994507,0,0,3,1,40.8256746365347,40.6742949705267,40.5104415109111,40.6685433841496,40.5310182567353,40.5178439703949,40.4406139430066,40.4063995023076,40.4841544434744
510,40.512168920332,40.3064108053387,40.3065506631801,40.3063645922014,0,0,3,1,40.6903917934663,40.6293247835844,40.46828462964,40.5750828325596,40.4940684547926,40.4484935631987,40.4057724945844,40.3853118598695,40.4452810108579
540,40.4827804169499,40.3063925043659,40.3065345097018,40.3063205966128,0,0,3,0,40.5998686746947,40.5653354774195,40.4580399125487,40.5258035493449,40.4785050617306,40.4552372124052,40.4496375929797,40.3569036006639,40.4383582669422
570,40.4609074634002,40.3063590025992,40.3065271516091,40.306342871169,0,0,3,0,40.5500226791635,40.5099967951954,40.4094996794481,40.4834639434616,40.4546364619996,40.4517197337067,40.4460781989104,40.3579892346033,40.3857308102546
600,40.4374133588326,40.3063539206801,40.3065326015336,40.3063395169668,0,0,3,0,40.517265570154,40.4736583240493,40.3871896448513,40.4457014404805,40.4255649900634,40.4299074254886,40.4166641158872,40.3534737105896,40.376683620586
630,40.4120598794147,40.3063388949328,40.30650857426,40.3062810800299,0,0,3,0,40.4593513660637,40.4459973167202,40.3780330558166,40.4151421614291,40.4028216818194,40.4088378748228,40.3946924880774,40.3474819395862,40.3724577169839
