"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,45.6803709686878,40.3060971228346,40.3065225828684,40.3071174191962,0,3,3,3,41.9675680441839,46.3202203443158,40.6081457122177,40.8226744010713,43.8100660180766,46.1540124069483,48.2626529351948,41.4930195954847,44.2305638884424
120,42.4303804189111,40.3065788295755,40.3064945851621,40.3056785635523,0,3,3,3,43.6846749522717,45.6156755592117,44.0107261903703,40.6954091640156,40.9646498154435,43.5145559313918,42.5001339196981,41.3384331118795,43.9838373172742
150,42.5943003905737,40.3066679051838,40.306576896203,40.305937893996,0,3,3,3,43.8533794497753,43.5438179915243,42.0220991484453,40.8062697495657,40.9925733235143,41.4374652709923,41.1629148588407,41.0510412946129,43.2078045805028
180,41.7984813275396,40.306416350819,40.3065329781343,40.3064157279172,0,3,2,0,42.6755099348381,43.0874904920874,41.4925665942516,40.9413239840471,40.9190329888503,42.1618020466848,41.8184623281903,41.160575184303,42.1588814154278
210,41.631359858616,40.3066179240303,40.306424540628,40.3067125313388,0,2,0,3,42.3595973907441,42.5111501339736,40.3360967665771,41.0017478695378,41.0819873412676,41.7595641107304,41.046912154959,41.9870345091929,41.0549458066287
240,41.4648533702731,40.3065822676129,40.3064420861616,40.3055508510526,0,2,1,2,41.8628143387442,40.4136298991571,41.1428914959277,40.6740307533208,40.8084667108406,40.9756044670798,40.9800467922563,41.3792498994363,40.8369809313538
270,41.4151757303878,40.3066134103961,40.3064756728881,40.306701748493,0,2,1,2,41.0662559643142,40.9724816600703,40.9482885136774,40.529283807589,40.594884262934,40.609559396427,40.4728955762496,41.2203678326709,40.7793786799267
300,41.1591605559858,40.3064781671127,40.3063731070793,40.3064817548715,0,2,1,2,40.722544292366,40.5867575323979,40.6652191713847,40.4453614212012,40.5094853368771,40.5706483426262,40.5500311110452,40.6432168341189,40.8082959342173
330,40.9444763474399,40.3066248984951,40.3065473050436,40.3064594277975,0,2,1,2,40.6556112431976,40.5084263802012,40.5671649879701,40.3939618520529,40.4608693295826,40.6238433525953,40.5975688761266,40.4602451452246,40.7861832744179
360,40.8154546595203,40.3064882292091,40.3064190224402,40.3063862401172,0,2,1,2,40.6224248303977,40.4921725377254,40.5332785387415,40.39738401819,40.4330866771954,40.5402058803288,40.504413466407,40.4103355955108,40.694153013776
390,40.6891060373252,40.3064421940963,40.306441186035,40.3064516328434,0,0,0,3,40.4745593099344,40.4389513433921,40.5294278784498,40.4711514163106,40.5888969775801,40.4284241888111,40.4023174266818,40.4590852240779,40.5837557673404
420,40.5641583600347,40.3064192044848,40.3064356917197,40.306301798717,0,0,0,3,40.4291098016809,40.4757315488679,40.5684124088678,40.4637362451351,40.5326713381055,40.4418352773212,40.4325297197314,40.4779570277388,40.5311472002835
450,40.4828043822719,40.3064035624858,40.3064345855606,40.3065997331862,0,0,0,3,40.4173986343693,40.4674109697971,40.5285749665007,40.4401065978499,40.4716370983661,40.4257527234377,40.3726834389232,40.4706265697651,40.5008354211399
480,40.4286097791242,40.3064194431253,40.3064282799849,40.3065910368123,0,0,0,3,40.4044157850766,40.4313872941536,40.4729204625746,40.4225145634387,40.4273385734989,40.3886873290077,40.3628514769117,40.4515482770965,40.4725746121539
510,40.3995656362624,40.306413801455,40.3064248350682,40.3066825483418,0,0,0,3,40.3895082888677,40.4134063415366,40.4351074884849,40.4153318771602,40.4053158649814,40.3400394095453,40.3342299992538,40.4343117154276,40.4504648257958
540,40.3864648941379,40.3064207518712,40.3064360966223,40.3065694225639,0,0,0,3,40.3882000765046,40.402033214102,40.4042444878538,40.4032947264036,40.3929463717044,40.342429121868,40.330600205087,40.4127169616233,40.4277343694041
570,40.3779738353738,40.3064009491397,40.3064387070086,40.3066290641846,0,0,0,3,40.3702072312981,40.3717486783568,40.3892757461527,40.3876191341717,40.3861213673266,40.3308537142126,40.3223447875131,40.3949629831781,40.4127533240194
600,40.368274072223,40.3063831804193,40.3064280831207,40.3066223255018,0,0,0,3,40.3546414939496,40.3614980783118,40.3779977188511,40.3682982032919,40.3779251465837,40.3252522585002,40.3192374813475,40.3800985216386,40.3953247390414
630,40.3590780085644,40.3064076056626,40.3064320466707,40.3066404505953,0,0,0,3,40.3454543118731,40.3547844740523,40.3677865728356,40.3516789017298,40.3687963142458,40.3283630234191,40.3230904115569,40.3627029463176,40.3843251927919
