"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.1075159467522,40.3064816649078,40.3065922377838,40.3067039916077,0,3,3,3,41.2907287987546,43.1018192404385,44.1405642331669,40.6329538276253,40.8499000689824,41.3123049750216,41.1652852011738,41.0417692407611,41.6503526639505
180,41.6119341639665,40.305916400927,40.3065165120017,40.3065501250085,0,1,3,3,41.0233752404677,41.625223351317,42.1423195844911,41.2898475667408,41.3056709706808,41.2980270670698,41.1936299627689,41.0660570454083,41.3067465959625
210,41.5387402934089,40.3065011146661,40.3063592821055,40.3065423960269,0,0,0,3,41.4245878728635,41.3178620613471,41.8835608805726,41.6492090829455,41.661156766968,41.1157746675534,40.8953589039387,41.6964023023241,41.6548231615226
240,41.4959499251687,40.3062847563084,40.3064861620967,40.3064505377606,0,1,1,0,41.2434584037037,41.4692557731569,41.8947553313845,41.4998809675717,41.5712038242594,41.6795432285356,41.4279439932556,41.6026241395319,41.5161831984883
270,41.4135019621588,40.3064854516592,40.3067413888482,40.306912462094,0,0,0,3,41.1988962956917,41.3427777137751,40.3383546762036,41.4074786428883,41.4472715769468,41.0323508600286,40.4934346502707,41.4410837424884,41.4480197567271
300,41.1361663821739,40.3064246204236,40.3063391042203,40.3053958579421,0,0,0,3,40.9137045447282,40.942978428854,41.2596943670846,41.1915342036732,41.2267801802049,40.5596712234863,40.4758294180399,41.1190192252438,41.2349104286583
330,41.0612904163571,40.3063647073057,40.30637362872,40.3064575822972,0,0,0,3,40.8699228695929,40.8928067508478,41.2505168495312,41.022774437394,41.0765100417589,40.5265165934014,40.4835965720839,40.978607835505,41.2380317503048
360,40.8954123826676,40.3064366121998,40.3064531299155,40.3068133630249,0,0,0,3,40.8291149959542,40.7489524186942,41.0591976821861,40.9047354705126,40.9359879044828,40.548825346016,40.4791870350683,40.9195605488559,40.9998043044144
390,40.8427799767378,40.3064112899378,40.3064274654851,40.306485725304,0,0,0,3,40.8493626896498,40.678337965703,40.8802833606587,40.866052580065,40.8820344414487,40.4732080017799,40.4470101455693,40.7829398389416,40.9339388859955
420,40.7801993705114,40.3064222540609,40.306428207592,40.3066393250061,0,0,0,3,40.7490652866629,40.7301590842147,40.8606759285909,40.7795216156576,40.8222284554108,40.4363907552142,40.4309794169559,40.7470536634263,40.8148563751288
450,40.7554394021556,40.3064611177763,40.3065153057091,40.3064110765428,0,1,2,0,40.5627230473982,40.4994794346545,40.7817943843925,40.7353446981718,40.8084785098587,40.6787164136228,40.6400090160708,40.6576542452802,40.6598673995683
480,40.7376711918895,40.3070972829639,40.3067578370597,40.3071675849927,0,1,2,0,40.6388791586756,40.5997046156939,40.6893713863238,40.7351568512654,40.7771312917064,40.6850683785417,40.6596254342851,40.5003482414779,40.5654448104812
510,40.7010859583349,40.3065338104959,40.3065689592501,40.3065576742265,0,1,2,0,40.5853837569159,40.6046863777916,40.5820283259677,40.7217307820762,40.6981416545632,40.6366077399395,40.5956363731861,40.3854536380154,40.5638333633924
540,40.677103744843,40.3064308859001,40.306499008902,40.3064686745204,0,1,2,0,40.4965979960592,40.6244195363145,40.5036890142571,40.691404858267,40.6568384411777,40.5676278925463,40.524544746068,40.3751933009634,40.4752140178529
570,40.6305712956954,40.3064325675867,40.3064301508508,40.3064635746268,0,1,2,0,40.4609059286861,40.5718055687154,40.4523082836495,40.5818374055818,40.6284075939241,40.5180845187912,40.4822882381306,40.3982572387695,40.4063642393161
600,40.5327612835828,40.306481577403,40.3065040114522,40.3064739803379,0,1,2,0,40.4127864426055,40.5276689640159,40.4450919345333,40.388888969229,40.5760018545244,40.4943452266952,40.4673521297571,40.4073077782159,40.424309438941
630,40.4392973778481,40.3064590481752,40.3064469674522,40.3064409593099,0,1,1,0,40.4028395722042,40.5073315610495,40.4580011087657,40.3599443472774,40.4605361280336,40.4864162232762,40.4899374888656,40.4239496815781,40.4561565510087
