"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.6034454699166,40.306456109655,40.3065187639417,40.3063884953764,0,0,3,1,41.5591038616039,41.3651106280472,40.9362384156618,41.7362607710966,41.5961392142738,41.4798447373102,41.0079073314386,40.8984077885607,41.2094853468795
240,41.5544439499295,40.3064931711546,40.3063727781883,40.3065979729424,0,0,0,3,41.2248781281619,41.0347013222718,41.3812837181396,41.7797138119356,41.6524427340277,41.041072882438,40.4874480062649,41.1878705488129,41.5673155856667
270,41.2577407400376,40.3064368670858,40.3064713289653,40.3064897258443,0,0,0,3,40.8292563512973,40.9269395266582,41.421906993436,41.2069550644695,41.4200602710202,40.6226390941778,40.600946956187,41.1842515072469,41.4171793438176
300,41.0474120386682,40.3063223663671,40.3064487669243,40.3066173279896,0,0,0,3,40.6656000759727,40.9576997802033,41.3231150591163,40.996304737446,41.1236731171857,40.5426430555226,40.4915742942566,41.0301987376948,41.3669748697741
330,40.8210118588955,40.3065163026255,40.3064613103126,40.3067325535706,0,0,0,3,40.7982469924538,41.0393869706546,41.0906848993815,40.899273347701,40.9367159439976,40.5424928104972,40.505567596517,41.044728324041,41.1951124618883
360,40.7266423125287,40.3063908356917,40.3063820863861,40.3067010541815,0,0,0,3,40.8301606490208,40.8943528905042,40.9564211500192,40.8057954794629,40.903292693261,40.4612385679986,40.4404053056772,40.9131415075852,41.1244726518233
390,40.7899314930912,40.3061495325342,40.3065711224502,40.3062319042342,0,0,3,0,40.8395506395817,40.3891258128206,40.8534787487413,40.8398523906744,40.8650294267293,40.6834203351113,40.7439788806837,40.6252953134983,41.0154398897662
420,40.8258211407163,40.3079695689931,40.3070343876498,40.307979182236,0,0,3,0,40.8254664356204,40.6800558687621,40.7696177200266,40.8542654022015,40.844205570835,40.7975384411541,40.7598509403172,40.383438371712,40.6030422455998
450,40.8093216669381,40.3064572174046,40.3065483876666,40.3065101310448,0,0,3,0,40.8156353349521,40.7644619091975,40.6235920071951,40.813050224213,40.8236025533712,40.7101968670577,40.6205519796594,40.4093523953367,40.4220292828938
480,40.7572416198987,40.3065610227409,40.3067248866223,40.3066047582764,0,0,3,0,40.7867267819638,40.6807699235714,40.5156209789323,40.7156980528296,40.6661614849646,40.5971156030099,40.5547805988675,40.4195280417082,40.4363064125482
510,40.6721868774457,40.3065123397923,40.3064634752778,40.3065086568602,0,0,3,0,40.7005161025307,40.6448345749417,40.4871964353594,40.5958446043029,40.545243019712,40.5534013750359,40.5466602323927,40.4407090558275,40.477275196999
540,40.5903962130221,40.3064426186774,40.3065485242753,40.3064312524214,0,0,3,0,40.6429269331235,40.6264797774619,40.5018950244335,40.5350806938215,40.5053667452202,40.521400435562,40.5227492435136,40.3969202085056,40.4733689096549
570,40.5334534371965,40.3065883829167,40.3066229819955,40.3066103260708,0,2,2,1,40.3119849571732,40.504031190591,40.4427313923746,40.519844332332,40.4977916529719,40.5148870883714,40.5234278784518,40.3974343543258,40.4550393756249
600,40.4727516657072,40.305816594486,40.3064411113653,40.3061763796448,0,3,2,0,40.3219948990167,40.4411218982411,40.4536778892762,40.3771681738883,40.480799180021,40.4588096864694,40.5050176492659,40.3733270086174,40.4422216876812
630,40.3860198249747,40.3058960788307,40.3064561345624,40.3065319693219,0,3,2,0,40.3396124048117,40.4438627354914,40.4429953083617,40.3091631528657,40.369088588608,40.436097674448,40.4713430612533,40.3487767409441,40.4190672314822
