"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2213370543768,40.3064862456675,40.3064999557817,40.3064051125528,0,1,2,0,43.6468666659685,44.4353624554168,42.911345118552,41.3000711346409,41.5293926217706,42.5690359747983,42.6646986734638,41.3224688768377,44.2514553684751
180,41.9982123018158,40.3064296998739,40.3065049734083,40.3064116039055,0,1,2,0,42.1833943045382,43.7669969851006,42.8012729366349,41.2342259792103,41.843659587734,42.8503478711652,43.0802791518131,41.6698602633055,42.4207321061004
210,41.4841742197144,40.3064509885747,40.3065150239451,40.3067733276314,0,3,2,2,41.473142969281,42.453136882104,40.4120162020952,40.6117181317302,40.8015553213641,42.2117773808966,41.8638758788253,41.7209244223296,42.0957864830878
240,41.2015836603049,40.3062505044531,40.3064174126373,40.3060720933778,0,0,0,3,41.4594343637795,41.7617827430782,41.3202015302452,41.5942213101284,41.2372157716477,40.9396101876173,40.6519388799579,41.8797405506122,42.0881859684031
270,41.1772916280205,40.306534843543,40.3064416181881,40.3063140119137,0,0,0,3,41.362087932289,41.0098390314595,41.2508443686497,41.1454273242998,41.2449950480997,40.593895194385,40.4890575844225,41.3224071828754,41.7471340560999
300,41.0551966513301,40.3064844339618,40.3064231486682,40.3068179145072,0,0,0,3,40.710504304112,40.9278267892262,41.171750766624,40.9699221843574,41.0585381509435,40.557327275469,40.4821626303622,41.1373474521114,41.5779417508655
330,40.9604402306426,40.3063985185365,40.3064112590995,40.3065597938051,0,0,0,3,40.8078123964658,40.9490607670025,41.0322881453563,40.873116512941,40.9172537208757,40.591862220914,40.4999850698055,40.9695200990584,41.4647823028894
360,40.9031319932928,40.3064463314165,40.3064374718808,40.3066711982231,0,0,0,3,40.8289923815643,40.8089508956443,40.9358443928816,40.8955428264046,40.8633178293667,40.6279781857856,40.5161788821133,40.9196348425265,41.3992415733462
390,40.7945032320651,40.3064317124843,40.3064238910225,40.3067744128618,0,0,0,3,40.7167776870792,40.7558946096117,40.8739471519204,40.82616837626,40.799584094355,40.4790139005516,40.422064445084,40.8408130584988,41.2789338453206
420,40.6406421734013,40.306358820411,40.3065243214319,40.3065267457401,0,1,2,3,40.5860044193379,40.675685143269,40.7712904518931,40.6972691959887,40.6861314132311,40.457702012305,40.415473910144,40.6201915125909,40.9860774544998
450,40.5636413915697,40.3074438073261,40.3072081688981,40.3077005692183,0,1,2,3,40.5013135922747,40.5593947004464,40.6484907217977,40.6466660938472,40.6528123385823,40.4349515302347,40.4098187119954,40.4512303848965,40.8848384487826
480,40.4794627446966,40.3063755123984,40.306332648375,40.3064786533122,0,2,3,3,40.3925961535675,40.4527780813938,40.5470440325323,40.4728651084651,40.532233982448,40.4438016679103,40.4055841446702,40.3439821895215,40.8268303142407
510,40.4170303247251,40.3066902542388,40.3066742295696,40.3069830041495,0,2,3,3,40.4384183511606,40.4327998207549,40.4628788293975,40.3901170083023,40.3985067767123,40.414750551942,40.3486196185669,40.3694693824264,40.4451664022628
540,40.39296552755,40.3064728733778,40.3063747320737,40.3066061629936,0,2,3,3,40.4043576224518,40.3938650524329,40.3886097275645,40.3702786483067,40.3707149824232,40.3556659428505,40.3301385734652,40.3666804119915,40.3648386137388
570,40.3705634455716,40.3066302430764,40.3065671619522,40.3068515845851,0,2,3,3,40.382813596698,40.3586981860897,40.3569665499078,40.3538224291011,40.3679806406076,40.3372082789619,40.3218676206692,40.3313077674485,40.362777460903
600,40.3612107328473,40.306356680625,40.306439568434,40.3065910085304,0,2,3,3,40.3471023010024,40.3362231288485,40.340189876936,40.3394898078005,40.3613181045094,40.3275365601729,40.3159215012867,40.3190475806098,40.3478182141895
630,40.3479159307321,40.3064314971047,40.3065089131301,40.3066552776978,0,2,3,3,40.3280067570278,40.3284283344485,40.3304018718815,40.3321701887728,40.3516699794993,40.320427369572,40.3122161651868,40.3126776166751,40.3311145344749
