"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.6903067957637,40.3063526625338,40.3064344294151,40.3064141266425,0,1,1,0,41.2942446904257,43.9418142333172,45.7847772089353,40.8302484069295,43.8619840341434,44.4489805958456,46.2914206020051,41.385337122979,45.4234554338634
150,42.1017639029313,40.3064672772591,40.3064407366222,40.3064244711637,0,1,1,0,41.9040033741124,44.2774435604483,45.3000684606421,41.003773015982,41.6695767653994,45.1759239354535,45.4559447345576,41.4956192267636,45.2070284705792
180,41.7103651902128,40.3063608161306,40.3064541979215,40.3064694210299,0,1,1,0,42.2498842509901,44.633876241593,44.2477428209811,40.9593829170065,41.0948285541256,45.6090882070909,44.7141325354304,42.0230900088479,45.0011617036496
210,41.6003234583624,40.3064606246183,40.3064363594014,40.3064681897125,0,1,1,0,42.3722372757888,45.0776367940709,42.9007140188741,41.2165010372011,41.3603906798172,44.9186438113101,43.8746947948128,41.9708248012647,42.5323538130379
240,41.7224312095442,40.3064794847169,40.3064975288909,40.3066060855913,0,2,2,2,42.9090813791518,44.7915623909594,40.6019718818991,40.7848237092733,40.888994190834,43.3206987458067,42.4641354245137,41.5930772320867,42.1864834821678
270,41.8326449814643,40.3064200833124,40.3065602028802,40.3061412280406,0,0,3,2,43.0111862990267,43.0047639803411,41.5384910322862,41.7213296139382,41.5400750198426,41.5421143480241,40.8816019616788,41.0288738186216,41.5548832554067
300,41.7325307452857,40.3065051236159,40.3064031512489,40.3065098606741,0,2,2,2,40.4430137345173,41.6270986561481,41.5434920929237,40.8775630106804,41.4816390455437,40.8651450675604,40.659785015733,40.7733150612591,41.6035938141227
330,41.6637004653003,40.3061614409147,40.3064482522069,40.3066195718303,0,0,1,2,40.9630388313336,41.0535719523422,41.5373436091734,41.1116937701311,41.2905412913147,40.6340519804666,40.6120232380515,40.7612393548292,41.4330012779186
360,41.4266858122304,40.3065222726078,40.306476692264,40.3064669287094,0,0,1,2,40.9514342190646,41.0589248222953,41.3969837248344,41.0685277338342,41.1629836498733,40.7402391053528,40.6895806295774,40.7457676785395,41.2185470175669
390,41.2090636207265,40.3064907067801,40.3064534815259,40.3065731214633,0,0,1,2,41.0715206533802,40.8837903199558,41.2734979186113,41.0902710716662,41.1175446525544,40.9849784175145,40.72217047753,40.6498315323179,41.0907925795415
420,41.0177730904773,40.3064229905921,40.306454625002,40.3065940092777,0,0,1,2,40.9244760089999,40.8132365501178,41.1753435744636,41.0857743876268,41.1130159827201,40.8398108237755,40.5703048507845,40.5988615985908,40.9857720925363
450,40.9142593434429,40.3064739738923,40.3064729108768,40.3065608791597,0,0,1,2,40.9373274597361,40.7768447896733,41.0996912373787,41.057767284613,41.0802474608611,40.7994706295883,40.5635232656566,40.5993776030813,40.929981230927
480,40.8518426136717,40.3064651981017,40.3064805342687,40.3065802316983,0,0,1,2,40.8255881682695,40.7883866014756,41.022469945764,41.0004798623804,41.0254395579367,40.6742945748925,40.5091194140144,40.5964834221265,40.8425661771949
510,40.8093857881175,40.3064652394058,40.3064762495157,40.3065953506439,0,0,1,2,40.6901917270994,40.7602633278609,40.9469672516986,40.926059641627,40.9772708182894,40.6004480532947,40.4679029950551,40.5767106736766,40.7700796970761
540,40.7581574407912,40.3064532407776,40.3064711797921,40.3065661781726,0,0,1,2,40.6544578066868,40.7151041556158,40.8780483161353,40.8344407264667,40.9174452723743,40.5362648652826,40.4490591619948,40.5549365614597,40.6460124569267
570,40.6937205161917,40.306450697793,40.3064565232311,40.306572587832,0,0,1,2,40.6340702337076,40.6378107541574,40.8012969494206,40.7434635367531,40.8344695914664,40.4774013090763,40.4150096349118,40.5157942534203,40.553849667083
600,40.6307771595835,40.3064577672014,40.3064520505206,40.3065837171753,0,0,1,2,40.6064642404287,40.5519390533427,40.6992372369283,40.6519627229585,40.7463602808088,40.4215443963137,40.3918555937645,40.4688634767639,40.52402812609
630,40.584625650118,40.3064380616798,40.3064349008041,40.3065681811524,0,0,1,2,40.5466879178163,40.5053366983567,40.5660510312804,40.5881614915528,40.6577813145028,40.393568371013,40.3750615654685,40.438548144382,40.5102177393006
