"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,49.927744974489,40.307203117188,40.3063724397386,40.3072043063108,0,1,3,1,44.9592637885527,47.6781579195988,46.2601354134867,43.5542504818216,49.8608448897128,49.2822304069841,46.5028474563392,41.9146123877614,46.7135940813596
120,45.7490199914187,40.3066256533404,40.3066026410499,40.306630261117,0,3,2,2,43.6226410419362,47.2711952212458,47.3505090900755,40.6841655212787,42.7063044108703,44.3591770091023,41.7742955750727,42.7071605111861,44.9365416732819
150,43.7913658805605,40.306062065284,40.3065152559381,40.3061320880512,0,1,3,1,44.7640132977048,44.8998367917682,45.2137997562887,41.5537994280827,41.6031669120625,42.0649259427255,41.766139832194,42.1360965144912,42.6564823315124
180,42.8841494606859,40.3066558481961,40.3064663744452,40.3067021816491,0,1,3,1,43.8538954980637,43.3363705345708,42.6544782741612,41.8629560236838,41.8212870838966,41.4352371974695,41.0386122670351,42.1990687105688,42.4833465130878
210,42.4182009424994,40.3062654715455,40.3063406257072,40.3062981326994,0,1,3,1,43.3464737327816,42.434546308933,42.5089461581562,41.4990047315706,41.6167832231391,41.3927681704824,41.1571228333881,41.8451724576801,42.5098012791197
240,42.2878225916214,40.3065070041473,40.3065288109184,40.3064889694959,0,2,1,0,42.7096565641228,42.7630736728263,41.8009804629933,40.6680957188588,40.885996689263,42.1488637340826,42.2971924741047,41.3562937549452,42.389204118131
270,42.3200285017168,40.3063612533406,40.3064012715045,40.3063964502268,0,2,2,2,42.3119551184066,42.4759383571529,40.8605842504325,40.7646067643233,40.8274886673061,42.0570450541044,42.0361661422599,40.8910919634454,42.0792527672804
300,42.0961909344502,40.3067242803935,40.3064428349182,40.3062388902757,0,2,2,2,41.8322012142964,41.8104884946015,41.3919185088892,40.5804760525944,40.6246839194104,41.4330205879181,41.3633648421127,40.7446716810882,41.3339809154674
330,41.6142572488904,40.3064229563812,40.3064195730234,40.3062862754468,0,2,1,0,41.5325249971498,41.3769163211861,41.2541016948918,40.5890261742639,40.6367431792793,41.5795372317929,41.1910903783794,40.815802415217,41.0497496065561
360,41.4087375747225,40.3065198682759,40.3064541641414,40.3063864470674,0,2,1,0,41.4566767109043,41.3717040701215,41.1236110066837,40.5411981252148,40.5802859306856,41.4079298304441,41.1148745306151,40.6962188026267,40.8791146604129
390,41.2701796083809,40.3065671051299,40.3064391918768,40.3064577562884,0,2,1,0,41.3409590447985,41.2695882569062,40.8631513306114,40.591887227735,40.6068470527852,41.1900118518916,41.0427398889251,40.84430177309,40.8827200198445
420,41.0978817436632,40.3065484230755,40.3064388619745,40.3064295178554,0,2,1,0,41.1793312853714,41.1774704848269,40.7226540296862,40.4883271238971,40.5294220960852,40.9983338795869,40.9709499616135,40.7553115659355,40.9027598135118
450,40.9538689061493,40.3065504878085,40.306443262353,40.3064239156098,0,2,1,0,40.9513697201374,41.0683499854419,40.7170532157619,40.4684614143575,40.5114402574497,40.8965782126289,40.8695738188124,40.5462984886035,40.8306570395342
480,40.795982633486,40.3065555261963,40.3064395453977,40.3064254892813,0,2,1,0,40.8265713715428,40.9701764331318,40.6481182671378,40.4397451907641,40.4920920518297,40.8047135971372,40.7864448635663,40.5800088588184,40.7540628378823
510,40.6407919141988,40.3065356438617,40.3064693931918,40.3064974045679,0,2,3,1,40.7104532881667,40.8256633518082,40.5378669427611,40.4190765843653,40.4522750444541,40.662345000594,40.5822516444237,40.4469484330149,40.6383634988692
540,40.5404230448944,40.3066075716279,40.3064411673071,40.3064156939598,0,2,3,1,40.6377442229623,40.626231534014,40.4810350219962,40.3831090568685,40.4055514992383,40.5354248441183,40.4640425763708,40.4545799363427,40.5470138677529
570,40.4860645262178,40.3063739931417,40.3065030458304,40.3063108546653,0,2,3,1,40.5835715372783,40.5107453279125,40.4356970618326,40.3553014830124,40.3738063532673,40.4789321453966,40.4172311412567,40.3981077397773,40.4716639088548
600,40.4633176103561,40.3065370294134,40.3065702380151,40.3064939626964,0,2,3,1,40.4963863209399,40.4452467930751,40.4049165435825,40.3399123085929,40.3550146830567,40.4284518032128,40.3857508989147,40.376237238268,40.4237438522448
630,40.4461041667662,40.306447261914,40.3064717204,40.3063699495037,0,2,2,1,40.4242889138432,40.414065763684,40.3842319630168,40.3274089600984,40.3433865853091,40.3987892224418,40.3679104855891,40.3598573458793,40.3933394237513
