"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.4893365131288,40.3068591993113,40.3065198200074,40.3067092224983,0,3,3,3,43.3449639767649,43.4578367610559,42.1884391630984,40.8612212025621,40.9753926340324,41.8702252023941,41.9393231053715,40.9108111155928,43.3107406882258
180,41.6078798816365,40.3066993528094,40.3063697375928,40.3062415313291,0,3,2,0,42.7021971074616,42.3559733316072,41.9391048824306,40.9931555557848,40.9688044823563,42.0355039589982,41.8888185522308,41.0624665876661,42.2677295797772
210,41.5707276747484,40.3064966591236,40.3064740879821,40.3064085820547,0,3,2,0,42.0253912426289,41.8501344316797,41.4837413195904,40.9002611768404,40.9671842318056,41.5577358954807,41.4306277672832,41.1808547958221,41.7564085899617
240,41.5199838350521,40.3067449076438,40.3065136719266,40.3065581769207,0,3,2,0,41.6307104714175,41.4474760010549,41.0527236242206,40.5660271372558,40.6576945855424,41.2527087127126,41.216257867213,40.8095326359723,41.4635484791728
270,41.3227582439722,40.3065464890197,40.3064746448289,40.3063546323886,0,3,2,0,41.2416231061922,41.2673416943755,40.7874074842132,40.5478683335512,40.596818703039,41.0591646565992,41.0330972619929,40.6618806070939,41.1840975870594
300,41.1309419215398,40.3066131801776,40.3064584202957,40.3064221197903,0,3,2,0,41.034753192123,41.0674612122015,40.7296242284476,40.4521822560783,40.5425210671656,40.9413614720731,40.9260337969978,40.5761047753596,40.8059453660762
330,41.002204602061,40.3064752283936,40.3064547676168,40.30638041452,0,1,1,0,40.9625100469264,40.9886599916061,40.837823792585,40.5830542924083,40.7596129883404,40.9064706675491,40.8895554865839,40.5564106589532,40.7427302765185
360,40.9368209659112,40.306468529085,40.3064425795591,40.3063902334253,0,1,1,0,40.7642671556853,40.9284339025035,40.8430570680574,40.5033642310121,40.6544916530287,40.8988361800013,40.8876777956264,40.5032066290094,40.7355718313883
390,40.8052524812011,40.3064058260208,40.3064432986759,40.306427382103,0,1,1,0,40.7610509365808,40.8852833614541,40.8091408883213,40.4970694810351,40.5753306892872,40.8920038652762,40.8698335229789,40.4971120873497,40.7533361057008
420,40.7268370705038,40.3064673245217,40.3064487895807,40.3064204116769,0,1,1,0,40.7600699848736,40.8462932777858,40.7118653699843,40.4458137496664,40.5212211865472,40.8822564396329,40.8285643337323,40.493604341034,40.7294408268199
450,40.6769546685941,40.3064715980183,40.3064500551288,40.306437400746,0,1,1,0,40.7185580547615,40.8305245710788,40.5843185530933,40.4246863626544,40.4741201868284,40.8606776086428,40.7802117836206,40.4946557666397,40.6690135152914
480,40.6327287351602,40.306451359548,40.3064471650496,40.3064328159864,0,1,1,0,40.7155354939708,40.8178722489886,40.5141995280012,40.4196575150128,40.4483881080495,40.7875164134344,40.7079322929949,40.4869532517909,40.610238480126
510,40.6032055737228,40.3064488460679,40.3064464719736,40.3064321559791,0,1,1,0,40.7517184336577,40.785736230854,40.4739456972759,40.4306818298239,40.456854593609,40.6901741286118,40.6048982775134,40.4686085232016,40.5621843370229
540,40.5839482335839,40.3064581509093,40.3064455893568,40.3064258204268,0,1,1,0,40.7331945862252,40.7346497496012,40.4690103758535,40.4011073678835,40.4524308559199,40.6039735173889,40.5416789701768,40.4419151582141,40.5208163938795
570,40.5755554873003,40.3064490030518,40.3064452483463,40.3064231165147,0,1,1,0,40.6741687721002,40.668627207617,40.486603437277,40.3843175139107,40.425886742979,40.5445596577242,40.520567805599,40.4197359362828,40.4870172280359
600,40.5676179373494,40.3064484983085,40.3064471841513,40.3064257455831,0,1,1,0,40.6297103591656,40.6015741449915,40.4815029285072,40.3748835523524,40.4144505497003,40.5133785090082,40.5005391418997,40.4020811498262,40.4584414473965
630,40.5476851920066,40.3064528317598,40.3064478175923,40.3064255278574,0,1,1,0,40.5774116652695,40.5507995781279,40.4690668782586,40.3612939559445,40.4127034736428,40.4950583383947,40.4877514206648,40.3863230389501,40.4400491617257
