"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2843569218068,40.3067574711899,40.3065546942399,40.3065952007708,0,3,3,3,43.1503334372758,42.7072874883104,42.040017902941,40.8853396855954,40.9501121085626,41.5960330399912,41.747112323068,41.0264578236889,43.5401054304836
180,41.5690281669875,40.3065633138512,40.3064652475665,40.3062633299328,0,3,2,0,42.4225326044829,42.1732395818417,41.7790769568037,40.9600061036706,40.9585436576906,41.8605626697535,41.6981767659964,41.0197774830728,42.4869519725703
210,41.5918402772933,40.3065468093097,40.3064830106377,40.3064196821382,0,3,2,0,41.9467673310155,41.7753273921716,41.3460906024519,40.8220665691115,40.8798714619353,41.5029260089851,41.373614390001,41.1508954446226,41.7635403060251
240,41.5049337147855,40.3068173436816,40.3065558089884,40.3066388591612,0,3,2,0,41.5590513720734,41.4896087619199,41.0226605157874,40.5760472695728,40.6466737793691,41.2334199630068,41.1581298656314,40.7800426538615,41.3369411684001
270,41.3099672976232,40.3065963700952,40.3064838830978,40.3063386919871,0,3,2,0,41.2163414439849,41.2354637212615,40.8085744493286,40.5113697223577,40.5736956332742,41.0195755835414,40.9858054386879,40.5643919590668,41.0340252366918
300,41.08498915998,40.3066037058141,40.3064665625812,40.3063975593209,0,3,2,0,40.9859678930406,41.0374484040065,40.6835831673067,40.4312651230036,40.5133291469467,40.8964045138022,40.864458481326,40.5104549438312,40.8331001424735
330,40.8775579764416,40.306643562737,40.3064726328328,40.3063899412566,0,3,2,0,40.8573654606707,40.8862641110835,40.6414087683358,40.4622197918456,40.5549423195251,40.7929497132262,40.7694095992615,40.5377000857039,40.7062557420231
360,40.6849572038692,40.3064536224668,40.306439078246,40.3066328384277,0,1,1,2,40.7872610043199,40.7699796028686,40.4240681294907,40.5135739142779,40.5822681982867,40.7214017088488,40.6642995064994,40.5565928124653,40.6245895858111
390,40.6178301254779,40.3064868542626,40.3064532913982,40.3059655262526,0,1,1,2,40.5730093601772,40.6366688783281,40.4610454472703,40.4574243213857,40.5738104546541,40.6549968625946,40.5464797116019,40.5178816094204,40.5777276734111
420,40.5576550713107,40.3064140797381,40.3064473496626,40.3064020587417,0,1,1,2,40.6111428610969,40.5887513789433,40.479657768075,40.4387214001392,40.4654230380402,40.5632016635399,40.3520905281847,40.4659671789832,40.5475958070896
450,40.5445713577746,40.306488884755,40.3064469232497,40.3064860096733,0,1,1,2,40.5396035728667,40.4853092146002,40.4631257943731,40.3706793129344,40.4303056430667,40.4164873069711,40.3453286745681,40.4172330003212,40.5144997909305
480,40.4933511859985,40.3064794682623,40.3064495203212,40.3064181454614,0,1,1,2,40.4263017611646,40.4093421337448,40.4202679864209,40.33329688609,40.3942984076566,40.3573032332451,40.3491012771003,40.3891665770738,40.5272898123905
510,40.4359716883787,40.3064625648949,40.3064422887931,40.3064982910712,0,1,1,2,40.4094967605249,40.3709074872019,40.3997953031092,40.3255055743736,40.3657485149828,40.3746095999698,40.356525520076,40.3597295252259,40.5027396090181
540,40.4062433713919,40.3064882322868,40.306462757171,40.306385647046,0,3,2,0,40.4037237809483,40.3833801890367,40.364166048842,40.3155674984679,40.3206084624686,40.4164309313987,40.4073749491886,40.3187093516846,40.4487368404202
570,40.4058316150293,40.3063850387663,40.3064376331453,40.3066102317588,0,3,3,3,40.3954982607801,40.3785548452907,40.3300670630659,40.3345784695793,40.3468736057746,40.3718090382456,40.3712174254765,40.3159444898139,40.3696556635101
600,40.3800160006981,40.3066921236252,40.3064163338164,40.3057271036886,0,3,2,0,40.3722524737442,40.3693472147942,40.3414478378951,40.3223179481316,40.3308344669543,40.3555275537567,40.3507747012799,40.3183860277149,40.3416587134676
630,40.3670017719481,40.3065432289165,40.3064557090603,40.3065764153275,0,3,2,0,40.3526787576306,40.353207485698,40.3397254665473,40.3191304229195,40.3210102988241,40.3440978550636,40.3412055234984,40.3176590233554,40.3291935405723
