"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4686863494681,40.3058606221965,40.3064607679717,40.3063670147859,0,3,1,2,41.775367436215,45.3777084558222,48.1947670923343,40.8657029276733,44.1528054128228,46.0248448130956,44.207068906163,43.059064128893,45.190661210503
120,42.2381369018122,40.3062598548759,40.3064146599739,40.3063442910536,0,3,2,1,43.325250648457,45.4899224840013,45.1194587472562,40.7309709833483,41.0285252919063,44.1046874164716,41.9950642113765,41.2916142686885,44.9154987570613
150,42.6595703605409,40.3068533282435,40.3065491424367,40.3065194752857,0,3,2,1,44.449715124905,44.1902231664799,42.332999095843,40.9500656525326,41.1007034692659,42.4203900057097,43.1529500708675,41.7104956604225,43.1989093515817
180,42.1127908385714,40.3064603707096,40.3064567735789,40.3063474178091,0,3,2,1,43.3608725606854,43.31961916342,41.5983928472942,41.2343048582279,41.2600793244339,41.9667153741296,42.5431362909055,41.2995892156054,42.2301629807902
210,41.9177318596501,40.3066073096524,40.3063973585182,40.3063730239129,0,3,0,2,41.7521172966251,42.0910899075922,41.2509811921234,40.9670137745012,41.0296884667505,40.9779817107851,40.7427603581561,42.1818893313047,41.503522140076
240,41.5218118233065,40.3067790373324,40.306444520003,40.3063109334352,0,3,0,2,41.0165787491194,41.248104350821,41.0403518611157,40.518487636496,40.6432547098073,40.6770576145924,40.6008444141876,41.7568542804243,41.2131557955895
270,41.0522690891127,40.3066074924943,40.3064264099392,40.3064988410544,0,3,0,3,40.7282988762859,40.9761605490979,40.7695358023326,40.4075776241446,40.4823577055812,40.4657429590416,40.4249661099593,41.3196897968453,40.9188367297559
300,40.7227516574037,40.3065930517322,40.3064365987633,40.3063409922503,0,3,0,3,40.6283391435856,40.6977825581995,40.5842652949997,40.3792460161705,40.4230009908367,40.422314912914,40.4041532677119,40.9478727520004,40.7294772746374
330,40.6100202767404,40.3064446143538,40.3064369765133,40.3064911851954,0,0,0,3,40.5905045722605,40.6097752449568,40.4531964163949,40.5547950486044,40.596200980987,40.4349217456921,40.4161496331833,40.6653437940059,40.7421669365972
360,40.5909463337487,40.3064483172889,40.3064317379279,40.3064788480891,0,0,0,3,40.5314172871858,40.5325041982997,40.5691695595436,40.5392704970274,40.569992617352,40.4607419745029,40.4373934043359,40.5567827960891,40.6431738043433
390,40.5582207813906,40.306511016098,40.3064400631728,40.3065603756402,0,0,0,3,40.4461954123846,40.4830563111899,40.5540508773274,40.4855449929833,40.5139520833887,40.4188469287565,40.3649519536069,40.5106839883036,40.5394071844996
420,40.476039210263,40.3064445469991,40.3064385052392,40.3065785048813,0,0,0,3,40.3972463951024,40.4426202891033,40.516404372026,40.4392992619309,40.4656327848951,40.3620641253721,40.3459648553629,40.46731223697,40.4899551320335
450,40.4312370809465,40.3064052247879,40.3064362738061,40.3066644971771,0,0,0,3,40.3843631612869,40.4337979249603,40.4680243246464,40.4208082020081,40.4489387759417,40.3469348151139,40.3411578914124,40.433936692084,40.4502472780454
480,40.4101981796477,40.306419358455,40.3064331347712,40.3066422509118,0,0,0,3,40.3853877504244,40.4130970970461,40.427581020084,40.3938948350152,40.4295076589543,40.3448184861656,40.3408838471025,40.4205277344768,40.4237647802038
510,40.3850302561524,40.306448488007,40.3064396997215,40.3067210763611,0,0,0,3,40.3824792203166,40.3884697132806,40.4009899525963,40.3819621525963,40.4056221956009,40.3392481691707,40.3332421378876,40.3955896008865,40.4033181585096
540,40.3715525489559,40.3064830541783,40.3064406067518,40.3066871319555,0,0,0,3,40.3770045535293,40.3648222070557,40.3859313574835,40.376243932584,40.3790931329517,40.3264430213297,40.3250710099537,40.3746548776287,40.3893354637556
570,40.3623570073732,40.3064624160918,40.30643775693,40.3067227205488,0,0,0,3,40.3649181454933,40.3494815255568,40.3760900822216,40.3696241361106,40.3668978341583,40.3362618042327,40.3325402031516,40.3592640277016,40.3818140694477
600,40.3539307532669,40.306465472834,40.3064376275203,40.3066961751844,0,0,0,3,40.3529291762137,40.3380729924162,40.3672258176664,40.3560570936036,40.3591347175405,40.340375114054,40.3299295049115,40.3439643853156,40.3747328751057
630,40.3418234666106,40.3065920208284,40.3064340330197,40.306646376543,0,1,0,3,40.3339558933448,40.3271933669644,40.3558841533935,40.3374682513392,40.3464589753143,40.3332856903507,40.3212108684288,40.3319137920368,40.3597073393119
