"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.0589253874954,40.3064281221384,40.3064094758338,40.3064327240063,0,2,0,1,43.2047084472273,43.8134772807916,41.9255016088745,41.2768193878728,41.2809761697587,41.5902758430676,41.6775902343312,43.0589241650894,42.2252791547886
210,41.7322368660744,40.3065379481241,40.306438640361,40.3064204557842,0,2,1,3,41.9448282237056,40.6807197185484,41.6021264282352,41.0459618895456,41.1684369212125,41.0361248179365,40.9429119770884,42.2289130791316,41.3384957276135
240,41.3910853372118,40.3067827851361,40.3065488866854,40.3063218317556,0,2,1,3,40.9800294806238,40.7567403019081,41.2790170027906,40.5970711818266,40.8735261513724,40.8537205200693,40.6861347815271,41.6107274857745,41.3086520881932
270,41.2710334714675,40.3064704397027,40.306358823478,40.3064393403053,0,2,0,1,41.026966377832,41.0378419150416,40.9211365994842,40.4872418858555,40.6222105463054,41.3087602952148,40.6280162271328,41.2063775770156,41.1612204705755
300,41.0319518440716,40.3064627823287,40.3064567844083,40.3065401258676,0,2,1,3,40.8840321823357,40.5920926499937,40.696904346179,40.4985301968671,40.5477071820875,40.8492731801902,40.5671400822058,40.7055519219861,40.8072192614048
330,40.8086151780261,40.3067576901046,40.3065956715658,40.3061773200966,0,2,1,3,40.5966647442827,40.4559671775163,40.6094102111936,40.4629409243576,40.5238022592149,40.5706662515867,40.5462809681731,40.4201640673453,40.7479001920362
360,40.6613404127282,40.306307234207,40.3062866347026,40.3063945309875,0,2,1,3,40.4921456036968,40.4353218967531,40.5351115452212,40.3844341299207,40.4121771843499,40.5132402625616,40.3904621966483,40.3970225429258,40.6206058199632
390,40.5708188953102,40.3065008832225,40.3065462743117,40.3065463484229,0,1,0,3,40.453489283089,40.4826829195075,40.5166383057074,40.3675364431907,40.4035956586749,40.4161979613823,40.3678782381418,40.4586950616274,40.5616097875764
420,40.4907444922067,40.306458919298,40.3064102191142,40.3063955884733,0,2,1,3,40.4015012702783,40.4394913807281,40.4466779505207,40.3369477884103,40.3549471105642,40.3910014727251,40.3889807454572,40.40648077525,40.5399537938837
450,40.4272783983951,40.3064140497295,40.3064325067671,40.306549805452,0,2,1,3,40.3672725244519,40.3939281440291,40.3745779618995,40.3233397000021,40.3333837064043,40.3904054862955,40.3727434372118,40.3847735072055,40.4467602178879
480,40.3842139147905,40.3065744323524,40.3065454093481,40.3066669632052,0,2,1,3,40.350709545999,40.3555826710747,40.344931356161,40.3154753862578,40.3416121041511,40.3508699073435,40.3299635175455,40.3473456911219,40.4062479286506
510,40.3548306657504,40.3063958572624,40.3064014952015,40.3064463603939,0,2,1,3,40.3338304725412,40.3338956810735,40.3282479900149,40.3157863282726,40.3313987205204,40.3317725695341,40.3148438217673,40.3250835635637,40.3629842097522
540,40.3359047369336,40.3065336592352,40.3064929519384,40.3066253695974,0,2,1,3,40.3244962623248,40.325075968922,40.3203998281457,40.3092046518769,40.3232442646874,40.3154543177862,40.3097106142978,40.3223391949012,40.3480235562523
570,40.3223819211562,40.3064408263535,40.3064272893887,40.3065271564715,0,2,1,3,40.3189322257072,40.3193952420707,40.3149030441359,40.3072782581575,40.3127133129851,40.3082257887037,40.3074475314645,40.316901661968,40.3333431171765
600,40.3168536298228,40.3064832434465,40.3064339419209,40.3064468201449,0,2,0,1,40.3166526339767,40.3229060518111,40.3130738264454,40.3068618751131,40.3093053252354,40.3124485686921,40.3107877151266,40.3235761153163,40.3270005241819
630,40.3134745455669,40.3064221140346,40.3064387214154,40.3064996912829,0,2,0,1,40.3148606927529,40.3225273993529,40.3098076168126,40.3074310482954,40.308897495448,40.3126161461146,40.3125899029857,40.3234344277177,40.3170376286057
