"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,42.9339014675369,40.3064061684263,40.306437104992,40.3063291848294,0,3,1,2,43.0349977557105,43.1852119253071,45.5195050048519,40.7098987892829,41.418542858767,42.8746611282791,42.1936215165839,44.8769483501528,44.6284083770963
150,42.1426061689964,40.3065217948692,40.3064192152151,40.306947035604,0,0,0,3,43.6624715325589,43.0827153078909,44.2747927631361,42.6619953184587,42.395594625771,41.8263260604962,41.5573084925227,43.426877784131,44.8626241091003
180,41.286401259288,40.3065338495522,40.3064436497744,40.3061341118799,0,3,1,2,40.4049732516553,41.0080962530443,42.8632209760853,41.0734822343796,41.4810622202642,42.2446006756113,42.0458476647957,41.9754880981397,44.4688458518929
210,40.8066946149262,40.3055336789868,40.3064175653016,40.3064927368251,0,3,1,2,41.3998421946379,41.4343298576932,41.5395034659352,40.6356937180195,40.7801020842852,42.0283370793474,41.8438369793446,41.4668862780149,42.8619931394423
240,40.9690095183574,40.3064737191311,40.3064960205732,40.3066255787532,0,3,1,2,41.213082734757,41.0634376496242,40.9322695020655,40.5000424656492,40.6156568099723,41.7470295799677,41.4582192571206,41.2027581163949,41.8912927356716
270,40.8550094529319,40.3066690745575,40.3065497323291,40.3065752150769,0,1,2,3,40.9791081588205,40.7297109208069,40.9055516826508,40.6025237313822,40.663796837748,41.3317500202381,40.5667731968473,40.7251870725508,41.3189284779552
300,40.8134037183247,40.30657815187,40.3065170950734,40.3065010399472,0,1,2,3,40.7505499762451,40.7068216653455,40.8416920278783,40.5379464046043,40.6008810916229,40.7300584979644,40.4232396399422,40.5008558666757,40.7135550091845
330,40.6971257515133,40.3064260384439,40.3064591153146,40.3066937831433,0,1,0,3,40.5068246293429,40.7184535106911,40.7142020291397,40.4799235143939,40.5778376310244,40.4251922330157,40.4191265156841,40.6781909637551,40.9764579293164
360,40.630858727907,40.3064899709842,40.3064436656793,40.306555504714,0,1,0,3,40.5778999354376,40.5542066128027,40.6064018584928,40.4961917968566,40.590977952082,40.4058928669759,40.3908358524799,40.6003989938361,40.6338900763868
390,40.5518049175515,40.3064379728148,40.3063472142762,40.30653502867,0,1,0,3,40.4664305259581,40.5764577627197,40.501905964542,40.4190117804307,40.5176035807633,40.3684144304603,40.3557103237061,40.587975388721,40.5952613747292
420,40.4870242642564,40.3064605484962,40.30646615349,40.3066197513321,0,1,0,3,40.4390410678967,40.5380541052662,40.4533961365418,40.3785610273335,40.4441488348042,40.3409975669566,40.3319543199172,40.5206689098877,40.556892980868
450,40.4292961393286,40.3064705816449,40.3064087627407,40.3066655582479,0,1,0,3,40.4124655767988,40.471729499652,40.416115962456,40.3759029645899,40.418131273994,40.3339000008202,40.3274642318809,40.4695268181267,40.5497467932124
480,40.3954761628016,40.3063572000976,40.3064217702374,40.3066380655871,0,0,0,3,40.3791720210704,40.4294370702123,40.4043523024789,40.3910010940362,40.4051730878196,40.3332009011867,40.3274944698299,40.4282768285486,40.519225737877
510,40.3721267402965,40.3064448870281,40.3064348213502,40.3066740429046,0,0,0,3,40.3522581010482,40.3999822926788,40.392860809639,40.3726214257371,40.385155334464,40.3296047673127,40.3235590511777,40.4000992638329,40.4891206475283
540,40.3577273490058,40.3064398498065,40.3064438626794,40.306654311166,0,0,0,3,40.3462057213658,40.3734642451752,40.3823792660791,40.3557241307552,40.3694067649005,40.3292313555481,40.3243607250406,40.3762468534207,40.4583491920679
570,40.3485688111212,40.3064466120494,40.3064444735907,40.3066864278594,0,0,0,3,40.3395456019531,40.3537724855527,40.3706967000409,40.3453041473276,40.3557946524723,40.3267510683211,40.3247885424401,40.3594461755554,40.4151048934882
600,40.333062948392,40.3068132280538,40.3064917022513,40.3063174903452,0,3,2,0,40.2982872961162,40.304523435571,40.3507905724776,40.3148843701001,40.3372099293883,40.3446055340187,40.3628187881666,40.343162830919,40.3854199253747
630,40.3301139485815,40.3061257736676,40.3066622569104,40.3070532271078,0,3,2,0,40.3377837469756,40.3235634199469,40.3256498538312,40.3130630972379,40.3258779985686,40.3382135321941,40.33980131435,40.3329309692381,40.3535525124729
