"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,49.9690895965065,49.9575768422863,49.924222255984,48.1952468580334,49.5298988231118,45.1957781103881
90,49.1755402194862,40.3063323684843,40.3064375251669,40.30549107359,0,1,0,3,43.3878631972858,48.0517323176535,45.4732785555637,45.0971692198825,49.2628895798158,45.5227319915199,41.4092044863389,48.3131210716272,44.2806116248078
120,45.4799301236126,40.3064338594236,40.3064373977649,40.3063826169315,0,1,0,3,44.9634761889934,45.5985955723592,45.7204362604198,41.3472927164755,43.481698582374,42.4982772452672,42.4600985887278,45.1781195522012,45.2289349741804
150,43.6784299576276,40.3065006929273,40.306436149578,40.3069297082377,0,1,0,3,43.3886082643186,43.0285177252928,44.7020372115851,40.9778972332164,41.276449813055,42.0436854834399,41.7744219089169,43.8404127870999,45.3662555746853
180,42.9653547088147,40.3064179427502,40.3064349266458,40.3063446756945,0,1,0,3,42.362001008653,42.1682271376473,42.6274220502368,40.9040177203071,41.0296285214716,42.3735368977504,42.0974008200613,42.7791958808247,44.5233609132188
210,42.5108075079411,40.3062028820565,40.3065439946304,40.3063166319399,0,0,3,2,42.3363980257784,42.035607448277,42.585471028407,42.2053380679855,41.9906789400579,42.6569507371843,41.7856178739266,41.2484757478838,43.3874255598511
240,42.0552416201221,40.3072258965869,40.3063410750779,40.3074439746526,0,1,0,3,41.8493852152387,41.7737605909858,42.494016684545,42.0543924046792,42.0926503892052,41.8429456691866,40.7743833361861,42.0980357041242,42.6689973453819
270,41.8584420380484,40.3056636916188,40.3062602582951,40.3056697107031,0,1,0,3,41.5823106783993,41.5960651508052,42.0708214562642,41.6980021141825,41.8627775948153,40.8149756939039,40.7566372045134,41.8943331333542,42.1792294790774
300,41.4148007197206,40.3050053764851,40.3054913416346,40.3050212756109,0,2,1,0,40.8850627327741,41.5935876172531,41.6109652914127,41.6533809595513,41.7113348115338,41.3946569816012,41.5173146310323,41.7179150492865,41.7940976701971
330,41.324630361518,40.306802922412,40.3071042890315,40.3069615334313,0,0,3,2,41.1317677199566,41.2301747742565,40.3811035200783,41.4282726109092,41.5498984569108,41.3059439300568,41.1121801165018,40.5731495045214,41.2040774476075
360,41.1196240877111,40.306897252943,40.3062654491402,40.3061735158258,0,2,1,0,40.3444152101195,41.1660239370964,40.9332333188556,41.1325752713558,41.398467025045,41.1937193977143,41.1628873181211,40.6845098863038,41.0097481437207
390,40.8336597395713,40.3058102421942,40.3063122982468,40.3066656130843,0,2,1,0,40.6674278655279,41.0832460002272,41.0485514265376,40.8026375450942,41.009775335331,41.0989793425453,41.0911881349841,40.6828074296022,40.9747362044636
420,40.7430214420197,40.3063272328929,40.3064792571338,40.3070747310361,0,0,3,2,40.607765381401,40.9357628801649,40.7039876430572,40.8135608575115,41.0279478982666,40.866722930104,40.7354590179987,40.4103059629096,40.7073303571887
450,40.6768238502627,40.3068483230411,40.3064638405798,40.3062355347281,0,2,1,0,40.3146097705866,40.7208506176319,40.7258890190899,40.649091135292,40.8985133353792,40.7882096544189,40.7240570955239,40.5541884675691,40.6481062444413
480,40.5519808932573,40.3060096583271,40.3064398174364,40.3065182927856,0,2,1,0,40.3856068630239,40.5988270953814,40.6945389211799,40.3584294661953,40.7302569342361,40.7435388439428,40.7299039749102,40.5462443026271,40.6135648094235
510,40.4573269378176,40.3063650327829,40.3064253557207,40.3065426598604,0,2,1,0,40.3558045843045,40.6876766283204,40.6478236489618,40.3135666848975,40.501476647907,40.6993040912033,40.6988553432303,40.5051986974319,40.5926910318574
540,40.4055786991238,40.3066853388025,40.3064768167855,40.306481876688,0,2,1,0,40.4486558447457,40.6055663735739,40.5898516077495,40.324620737382,40.3400077876485,40.5956789538038,40.584745387542,40.4261025860172,40.5954264823665
570,40.3926610948111,40.3064686733569,40.3064664433354,40.3064864299424,0,2,1,0,40.5025446282468,40.5365917773202,40.5078611830721,40.3494105414945,40.3563738987024,40.5012964413257,40.4783478176023,40.3905123891401,40.5474487550497
600,40.4249275364905,40.3065320089066,40.3064399027311,40.3064494992414,0,2,1,0,40.5052437500738,40.5048789304217,40.4146728276051,40.3443514835315,40.3628684889109,40.4572743193673,40.4274869521432,40.3729700779485,40.4920080639311
630,40.436271287588,40.3065552194695,40.3064547047656,40.3064436682413,0,2,1,0,40.4651180448497,40.4798068123551,40.4059129891012,40.3389839441953,40.3454090780227,40.4226794520775,40.3986542582423,40.3595574592018,40.4388727999832
