"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2606534268654,40.3063720028106,40.3064348365953,40.3064811049693,0,3,1,2,43.4349830266774,44.9100675535219,45.1170016622643,40.7252771837283,41.0297708388137,43.0055857214293,41.4198656757016,41.7743028151392,44.7954528858181
150,42.3817070439336,40.306772057176,40.3064350774037,40.3065062413783,0,3,1,2,43.5145949050308,43.4973856009817,42.1084563591086,40.9127395039007,40.9868694592483,41.9722276755931,42.2642711884724,41.5538947594133,43.1613314914481
180,41.6691095042479,40.3065121338037,40.3064556138722,40.3063627837325,0,3,1,2,42.1600292410734,41.9865203758418,41.5966989720494,40.9722174719878,41.0296561186697,41.5700457298852,41.6378490137672,41.9293071304948,41.8642582146515
210,41.4861217367962,40.306657430331,40.3064715752038,40.3063282457447,0,3,1,2,41.0853466799071,41.1360080679711,41.1738185398624,40.7427467849994,40.9007688546679,41.2684989609943,41.118018521847,41.5705223314372,41.2621199608005
240,41.265256044208,40.3068107782357,40.3064824913274,40.306433747037,0,3,1,2,40.846263359987,40.9545365009425,40.9269270158278,40.4995551080118,40.6514487616006,40.7967929138216,40.5183361510427,40.8800852945755,40.9545121891474
270,41.0212517824709,40.3066060166799,40.3064509722309,40.3064255487653,0,3,1,2,40.6475258074771,40.8462397710827,40.7204982243533,40.4144840525565,40.4695827043962,40.5348930807659,40.4707956410986,40.5631858153153,40.8050823478251
300,40.7097809173479,40.3066432479278,40.3064467871704,40.3064075311842,0,3,1,2,40.6516913589958,40.7135274840464,40.5834479226784,40.3894652125123,40.4644495581516,40.5125129113787,40.4985141470267,40.4711233276715,40.6855581035233
330,40.5509467580666,40.3066544742036,40.3064462870067,40.3064048091469,0,3,1,2,40.5627165258132,40.5499944946362,40.462683282525,40.3733865101474,40.4262934349377,40.5134797844928,40.5422477192198,40.4447479310432,40.6096533415979
360,40.4618347058081,40.3066674746891,40.3064557442866,40.3063914388115,0,3,1,2,40.4774677253725,40.4427933409441,40.4341569449156,40.3618237200313,40.3873181514895,40.4544930551585,40.489718679188,40.4378671283019,40.5223931837836
390,40.429763982138,40.3066611347459,40.3064530719939,40.3063688673854,0,3,1,2,40.4043947935164,40.4009333301453,40.3960788526039,40.3360391930851,40.3496830579213,40.4121844177583,40.4018172496346,40.4040737819149,40.4553356923869
420,40.3933293410451,40.3064920926944,40.3064453107713,40.3063658946248,0,1,1,2,40.3950673113971,40.3795415689192,40.3794900062206,40.3425761654756,40.3590256542185,40.4066772323454,40.3589869222286,40.3586682051555,40.418572384116
450,40.3833859850888,40.3064931100337,40.3064343235776,40.3064040934203,0,1,1,2,40.3804082561351,40.3646885435856,40.3889629974796,40.3318974462327,40.3544723782339,40.3779467799965,40.3407030437852,40.3415822062669,40.3881216757866
480,40.3743425284513,40.3063699147899,40.3064312988953,40.3064408457157,0,1,1,2,40.3684858182558,40.3566450004418,40.3729426965621,40.3228194211772,40.3422854311399,40.3563552576558,40.3247617438994,40.3385422914483,40.3589977341526
510,40.3623186947266,40.3064570656335,40.3064446537932,40.306491705559,0,1,1,2,40.3460862139815,40.3504251882142,40.3510612466749,40.314225779024,40.3248295006231,40.3329649965492,40.3166054086846,40.3367252400512,40.3491220154444
540,40.3490737892001,40.3064481546432,40.3064413579069,40.3065098769851,0,1,1,2,40.3339292884849,40.3353913666549,40.3382786152094,40.3135866394363,40.3167160750689,40.3184469071386,40.3173768252244,40.330706937894,40.3442246465383
570,40.3369190712125,40.3064168239606,40.3064340973715,40.3064715066101,0,1,1,2,40.3328013132253,40.3228376513314,40.3315516894179,40.3169448946955,40.3173162835083,40.3193215824709,40.3235041131556,40.3276654821621,40.3407679546217
600,40.3323389278565,40.3064160131719,40.3064360308048,40.3063733149614,0,1,1,0,40.3324185654213,40.3294369933348,40.32941596219,40.3167923628184,40.320697940191,40.3278767681707,40.3327833451688,40.3244495365286,40.3338367927866
630,40.3309954064782,40.3064544885222,40.3064439165236,40.3064314570138,0,1,1,0,40.3309906046379,40.3336040317217,40.323912583578,40.3158454958355,40.323606681562,40.3295303259833,40.3309528695831,40.3205719210888,40.3297578042982
