"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.6935674667469,40.3064384920983,40.3065108947824,40.3063663373004,0,1,3,1,41.9078969421926,41.5746360881541,41.795357516092,41.3263803046174,41.4288135412511,41.5375418960873,41.3575913713396,41.0128731164059,41.2201193139762
210,41.2458184110879,40.3065356748408,40.3063882236968,40.3064885685027,0,2,1,0,41.788546642709,41.7308832125666,41.4821182609006,40.7948085948728,41.1592367663968,41.9444237997319,41.5992563263521,41.2961868053034,41.5872458716731
240,41.3067227581157,40.3063064470305,40.3064782279521,40.3064773488245,0,2,1,0,41.7319420350566,41.535125682004,41.2801984215797,40.6395309576665,40.7408529662944,41.6812220806774,41.2682276823879,40.9823036338354,41.6355304689573
270,41.2772589961468,40.30670121527,40.3064429054516,40.3065403487266,0,2,1,0,41.5720732961262,41.303370511888,41.0347892240055,40.581814899679,40.6586152642375,41.3054802295287,41.0376475069652,40.9472587809681,41.5125850566205
300,41.2016629755432,40.3065891085274,40.3064640829743,40.3065062718457,0,2,1,0,41.2718964033444,41.1000885222202,40.8590788302582,40.5111804940291,40.6409981242976,41.0894939870377,41.0047026251704,40.7489576198699,41.2829772306185
330,41.1554187944168,40.3064496374518,40.3064667684466,40.3066450527802,0,1,1,2,41.0786414352747,40.9881254335596,40.5970004705523,40.525422137037,40.6817068739189,40.8186032927236,40.6021484374799,40.5299654812686,40.9194721602245
360,41.0298468593161,40.306475191378,40.306432787154,40.3059739251649,0,1,1,2,40.8322935188457,40.8453970687389,40.7627222883308,40.4723635552464,40.612955410469,40.6029620269442,40.524363180366,40.4644349371397,40.8319253758335
390,40.8786205984013,40.3064403430874,40.3064470715847,40.3063242414609,0,1,1,2,40.6486845537742,40.740045506255,40.7033544725721,40.4620647946548,40.5376424238058,40.5717798481512,40.4209293727349,40.4784465555285,40.7764523009789
420,40.7418268002269,40.3064468141819,40.3064514768226,40.3064933154063,0,1,1,2,40.5258875227584,40.5928295156662,40.5935583129234,40.4233507977277,40.51598910842,40.4913954353264,40.4044646121276,40.5051828519278,40.7085482467774
450,40.6306174881541,40.3064625875322,40.3064552143715,40.3064178789589,0,1,1,2,40.4716915654322,40.4906610862872,40.5380070183476,40.4040800988429,40.4844531143826,40.4143601209383,40.4079753861172,40.4637703574435,40.6540492158044
480,40.5491382772291,40.306466296539,40.3064474333529,40.3064364285477,0,1,1,2,40.4841726676462,40.435853781641,40.4891907658212,40.3936490011459,40.4630088053777,40.4065765328653,40.4149140364894,40.401909876353,40.5950980657325
510,40.4973712664585,40.3064679131068,40.3064477871539,40.3064663643314,0,1,1,2,40.4592329729616,40.4020982035075,40.4510148743275,40.3664188714206,40.4333274977161,40.4063500857335,40.3873283979258,40.362762982134,40.5558108243648
540,40.4597354765608,40.3064631690842,40.306447170236,40.3064905926197,0,1,1,2,40.4363250478129,40.3854859234594,40.4204130494489,40.3421189661272,40.398588151485,40.417362593724,40.3770998731347,40.3482694993637,40.5264548094078
570,40.4201041265584,40.3064395435783,40.306444721012,40.3064669156036,0,1,1,2,40.39515103188,40.3794795265611,40.3958549854087,40.3323723181866,40.3677860116911,40.4155199200677,40.3666515674605,40.3425477421607,40.4747566248777
600,40.3942332142093,40.3064310454063,40.3064457130406,40.3065033413157,0,1,1,2,40.3667109750415,40.3694599245532,40.3814174301904,40.3322808770173,40.3528689386177,40.3886323321802,40.3412390679386,40.3402375017637,40.4376059048381
630,40.3833648323945,40.3063843551881,40.3064968336175,40.3064604731441,0,0,3,2,40.3534220715862,40.360134658019,40.385724689289,40.3564546918829,40.3681447023667,40.3553878413087,40.3326451386336,40.3127512438723,40.3396718531965
