"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5230718005539,40.3064949821444,40.3065109399789,40.3063257190306,0,2,3,1,41.7543769641373,41.4644901734443,41.594191615117,41.0341809533015,41.0809639142027,41.5571478027615,41.4415938382165,41.0455358347021,41.2775156021119
210,41.3466919334614,40.3065165047113,40.3063420833624,40.3066132391042,0,2,0,3,41.3033372050284,40.8877893152846,40.9006113987505,40.7682592283251,41.0603006638168,41.0881988804613,40.7480131082011,41.5061685124305,41.7016565868116
240,41.1034147646262,40.3065470222455,40.306474234724,40.3060947610607,0,2,0,3,40.8323457100769,40.9447986581955,40.8621113988329,40.4852512049855,40.7103955914856,40.5007249850896,40.4062027874126,41.0577167627974,41.4033177391254
270,40.9719975090529,40.3061652542759,40.3068373346362,40.306194532949,0,0,3,0,40.9128821731125,40.3767406733331,40.9405220448496,40.7872936229661,40.9151504015954,40.9869341548603,40.8713543973025,40.657394043756,41.2975357335639
300,40.9571298432428,40.3078310470593,40.3068404757255,40.3077250235295,0,0,3,0,40.8930778097903,40.91014381469,40.9553717369189,40.8903821711348,40.9906577326561,40.9849296942262,40.9232184216227,40.675120651532,40.9757012877498
330,40.9526660392991,40.3065349286412,40.3064658584075,40.3065156217587,0,0,3,0,40.9116216103234,40.9213758228164,40.7457165366187,40.9162409331006,40.9810480718962,40.9318265712917,40.8667765614654,40.4451437697333,40.7870157047942
360,40.9211072588851,40.3063778301697,40.3065991430326,40.3064326235601,0,0,3,0,40.9144743646918,40.8991000541927,40.6446359391366,40.9113838545064,40.8677377177966,40.7977528168383,40.7093083997821,40.4950766286967,40.5819432170036
390,40.8002295399214,40.3064290347021,40.3065127866627,40.3064266760526,0,0,3,0,40.871949402929,40.8215358063317,40.6059314680781,40.8205441532522,40.6904533525846,40.6903641202184,40.62202340949,40.5406818766001,40.6135093248809
420,40.68205915524,40.306450467161,40.306510796502,40.3064298819565,0,0,3,0,40.7731263830064,40.7554762804433,40.564875339009,40.6822159445111,40.618857494967,40.6319741667821,40.6020865402447,40.5094126706516,40.6149994448961
450,40.5943364452762,40.3063754963622,40.3065992904945,40.3063437079033,0,0,3,0,40.6649290604532,40.6721097178727,40.5027118030475,40.5867131520731,40.5538067406716,40.5912615485608,40.5665702212183,40.4076210516525,40.5446798060599
480,40.5272630063641,40.3063113110734,40.3065145276186,40.3062972757768,0,0,3,0,40.5881344718981,40.6008259068528,40.457056703986,40.5310841419705,40.5100101950595,40.5434842187379,40.5101066378957,40.386556889775,40.4414065587888
510,40.4785438435472,40.3063588788556,40.3065221515504,40.3063097683989,0,0,3,0,40.5438076318281,40.5398380787035,40.4245991481917,40.5020852243711,40.4746226114612,40.4921239316968,40.4572879323827,40.385876609564,40.4090340712702
540,40.4444234425492,40.3063426713403,40.3065456584388,40.3062844996708,0,0,3,0,40.5066242659062,40.4915073881346,40.4098222513703,40.4747482479958,40.4372485113932,40.4648168344572,40.4301925906996,40.3693465156853,40.4153433983295
570,40.4185736587602,40.306324139252,40.3065182868443,40.3062587837857,0,0,3,0,40.468509063071,40.4599056024067,40.3952663415493,40.4404760725962,40.410379947906,40.448033990553,40.4122958308344,40.3427388886401,40.3919532731677
600,40.3959687041476,40.3062850227034,40.3065067829243,40.3062455657209,0,0,3,0,40.4308297281859,40.4341122170503,40.3763223895944,40.4098777129813,40.3900513316391,40.4328509796965,40.3933586566984,40.3348041717169,40.3687359443872
630,40.376673910165,40.3062977086222,40.3065378880156,40.3062729081074,0,0,3,0,40.4038065660744,40.4092693919485,40.3615153605892,40.3883452624016,40.3743883812488,40.4091874209827,40.3719892121523,40.3329856877432,40.3478949274736
