"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.4578468755305,40.3063557560133,40.3065043458577,40.3064280199144,0,0,3,1,42.5833519148861,43.818637430813,44.0416124528777,44.3685877833071,45.3591411025637,45.8470420464625,42.2801236218552,40.9930449451614,43.5742202877613
150,44.1825726580617,40.3064970070709,40.3065252247164,40.3065256939168,0,2,2,1,40.4456289808986,44.0537192002491,43.7191678062125,43.1273657291668,44.7343331048918,43.491988703905,42.082997082538,41.7157039651676,41.8821161832295
180,42.6282634624927,40.3058974208385,40.306491103455,40.3064088518134,0,2,2,1,41.0392806379412,43.8702720745337,43.6125641253937,40.5965338289164,42.2478129051286,42.8286804618976,42.8550700887574,41.4176622345111,42.0690786026264
210,42.1491494394372,40.3065876468308,40.3065553795274,40.3065732699483,0,0,3,1,41.4737183731754,42.2509959163016,42.5946351573059,42.3322719582798,43.2004016284711,42.1191587498935,41.5289954474253,41.0846411507906,41.4481977948442
240,42.1015749099265,40.3064704733588,40.3064808315484,40.3064778902622,0,2,2,1,40.7110669046833,41.5263815153198,41.7951227876774,42.3643987326635,42.7242794656683,41.8637839433051,40.7436560613956,41.0560401137112,41.6327233796438
270,41.858836488991,40.3056977181905,40.3064966685654,40.3063704547362,0,2,2,1,41.2104813496755,41.359650617533,41.5203676331834,41.1729722730098,41.6594937705605,41.3280348448257,40.9944986157466,40.8267514614181,41.403929418373
300,41.9474842352698,40.3065478849525,40.3065069996283,40.3064697455961,0,0,3,1,41.2847786322799,41.0650050350051,41.1080998749976,41.9221191169486,42.1198347113924,40.725556236539,40.5669192746426,40.5498283112824,41.0102555229855
330,41.9631263434792,40.306374798407,40.3065267076033,40.3064922309662,0,0,3,1,41.6783282230735,41.0408518686199,40.8882743295347,41.8990339564058,41.4851614514929,40.5222697752227,40.4320927467034,40.506148760797,40.7092625394438
360,41.4703076504413,40.3062009742248,40.3065486474834,40.3063115699449,0,0,3,1,41.6428350926856,41.1546283469875,40.72732926723,41.2986832237099,40.9087608640433,40.5602353778061,40.5305139620159,40.4863834340523,40.6055017487397
390,41.0167090160555,40.3064682111451,40.3065215417589,40.3063349961258,0,0,3,1,41.3904925180102,41.1664643536085,40.6129697514997,40.8637476345662,40.7090909070392,40.5725270014728,40.5578035819427,40.4880905016243,40.6027726118901
420,40.7697906777755,40.3063292955143,40.3065138069281,40.3062838702852,0,0,3,1,41.2338969525059,40.9827882130365,40.5703632028866,40.7002076285602,40.6391610221736,40.5211669967144,40.4366892002354,40.4534763492443,40.5841025920156
450,40.6363628259655,40.3063489256251,40.3065233399479,40.3062921765181,0,0,3,1,40.997710430941,40.794163817556,40.5196144836924,40.6157248111072,40.5794147463257,40.5563413274371,40.4912238920295,40.4189966739465,40.5064535528877
480,40.5681781324324,40.3064506877413,40.306461025889,40.3063158268876,0,2,2,1,40.3503040676172,40.5217556279446,40.4489593210795,40.5764578336304,40.5396989820342,40.5409637092962,40.5110044491521,40.4165235409642,40.4798907908022
510,40.5536994291092,40.3059626500024,40.3064795619061,40.3063020426487,0,2,2,1,40.3939878602149,40.522151025456,40.4222734709263,40.5740039161624,40.5390942162824,40.5034844196038,40.4696226668021,40.402443319425,40.4514393111591
540,40.5175946940009,40.3065054807982,40.3064594894357,40.3064448329362,0,2,2,1,40.3440776284188,40.4651121369045,40.4207291119271,40.3810900829422,40.5102184855798,40.4636154159872,40.4498424519822,40.3852789616207,40.4178077251463
570,40.3942824749627,40.3066251803977,40.3064701606104,40.3064346316442,0,2,2,1,40.385617592091,40.4456394235465,40.4143530608441,40.3177635285099,40.3640502042435,40.4372800460383,40.4480650302799,40.3626084884924,40.397524088589
600,40.3846715343932,40.3063685318775,40.3064338399553,40.3064850334629,0,0,1,2,40.4071441505368,40.418921826729,40.4129157119483,40.3714057720705,40.3694624049449,40.4112601453461,40.4083424782158,40.3610986441584,40.3913365863187
630,40.3902224212382,40.306398233587,40.3064494966997,40.3063439810374,0,0,1,2,40.4057872997134,40.3844329457526,40.4008961948498,40.3806265613636,40.3805316227135,40.3945640221064,40.3423980899867,40.3601056003228,40.3783099929367
