"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2993929392548,40.3063334952994,40.3064060108548,40.3062988414431,0,1,1,2,41.1214590146023,41.1844815778116,41.1381008834317,40.738357301656,41.2277152648705,40.83553330988,40.5655456296878,40.9060595094958,41.2978317365451
240,41.1578059331614,40.3064218225239,40.3065007057721,40.3063686283851,0,1,2,0,41.0469254192836,41.1545185702453,41.1449564909845,40.9074113658591,41.1091812394119,41.0881900824337,41.3254994315888,40.5685355295556,40.920185776281
270,41.0087293547327,40.3065541029343,40.3063775912469,40.3067045578349,0,1,1,2,40.6458202200262,41.0800604342524,40.3810251792453,40.981509212082,41.0201070982449,41.1217286405982,40.9923819858685,40.6652604218251,40.8462393646552
300,40.8902722669737,40.3063703077006,40.3064807440512,40.306128010483,0,1,2,0,40.7996740347299,41.0136403245769,40.851276990578,40.9153829890442,40.9233582239053,41.0183121989268,40.9144517134504,40.5229357417973,40.707758416956
330,40.8300455198348,40.306587278839,40.3065593067243,40.306602155907,0,1,2,0,40.7988027118049,40.8994781550637,40.8586719595795,40.7054618766454,40.7693158134018,40.8757192427295,40.7940284603653,40.5439610727521,40.6285357618562
360,40.7194365675964,40.3064184150461,40.3064675706502,40.3064673802264,0,1,2,0,40.7680759470709,40.8105412774471,40.7747767933104,40.5738732358734,40.6060639004913,40.7730124412122,40.7235618164251,40.5193977121705,40.5884343594801
390,40.6677029760923,40.3064267946582,40.3064892579947,40.3066290205909,0,0,3,2,40.7251852704053,40.6679488306455,40.3394897403737,40.6402466752345,40.6594048113898,40.5694262540092,40.4938288475503,40.4700185508038,40.5464786061142
420,40.6455379599135,40.3064503136417,40.306458351027,40.3060646509484,0,0,3,2,40.6649753536336,40.5202883652164,40.4830527953123,40.6063550527786,40.6217212887973,40.3985178728867,40.3634259879886,40.42603660343,40.5086061786337
450,40.6231872275689,40.3063286805164,40.3064987752517,40.3063924389442,0,0,3,2,40.6013521522628,40.43798816289,40.4210176023142,40.5786644665202,40.5434691630223,40.3556561574253,40.3460600165234,40.357077709217,40.4452981606584
480,40.5873372326984,40.3063571883343,40.3064988452245,40.3064513009888,0,0,3,2,40.5589009287112,40.3991280300432,40.3916528278307,40.564784872857,40.475428946267,40.3591820408447,40.3550472061952,40.3458298717617,40.4180568557218
510,40.5398612128918,40.3063397117918,40.3065079839643,40.3063610767812,0,0,3,2,40.5361048939273,40.3795906228795,40.365847053837,40.5365718114051,40.4435162565423,40.364295445569,40.3473049331305,40.3329099672451,40.3857667824891
540,40.4901820109404,40.3063632491582,40.3064890481232,40.3063106462646,0,0,3,2,40.4979892255256,40.3616603441084,40.3581422467051,40.4691747647845,40.4070767181104,40.3677182050343,40.3327543550693,40.3229500452832,40.3574204452396
570,40.4322001815376,40.3063387900705,40.3064647005604,40.3063237827352,0,0,3,2,40.4491823291549,40.3676331857214,40.3480328449252,40.4216204356131,40.3833102866558,40.3544586452533,40.3137898260202,40.3194491452066,40.3404410671311
600,40.3885885734285,40.3064050509438,40.3065271687364,40.3063831607825,0,0,3,2,40.4105907586346,40.3663333716189,40.339992196315,40.3974390863518,40.3677699616737,40.3274022919856,40.3199693979489,40.3154719793636,40.3322318497792
630,40.360554361795,40.306405394692,40.3065438333519,40.3063664332707,0,0,3,2,40.3854268762864,40.3594462127943,40.3329631373224,40.384666205442,40.3555019408629,40.3348445747714,40.3217549275179,40.3148947838979,40.3280157733939
