"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4000144885653,40.3064878019538,40.3063678096831,40.3064378598862,0,2,1,3,41.2813605099014,41.2297290016826,41.6355177097644,40.8976340097814,41.0057452893443,41.1583493458258,41.0328565916828,41.4243714130203,42.6174823451731
210,41.2222553950087,40.3064666849656,40.3064704571619,40.3064135730231,0,2,1,3,41.2341952055217,40.8334969479538,41.235130504578,40.5262119229766,40.838081474572,40.9203028387416,40.6032315590882,40.9772582934854,41.7991819659023
240,41.0577514403417,40.3065058939004,40.306477120246,40.3067456058988,0,2,1,3,40.7814079405514,40.8414906689343,40.8502412669033,40.516304296382,40.6829214571147,40.5059580667398,40.4170961595301,40.6793680862289,41.1481002792452
270,40.8392520442353,40.306405288463,40.3064326393802,40.3066293740993,0,0,0,3,40.6322539756278,40.8916199248688,40.7926249126132,40.6753427320843,40.7180072233163,40.4287980302464,40.4134091739578,40.8323582813399,40.9786270856121
300,40.6649156866249,40.3063850935733,40.3064412682623,40.3066217389495,0,0,0,3,40.4784584280876,40.8370484074142,40.6899880452588,40.5560352923084,40.6026516703343,40.4311501640066,40.4064851747283,40.8237264125157,40.9549202157974
330,40.577604533006,40.3064336996987,40.3064280893004,40.3066812422651,0,0,0,3,40.501430245192,40.7116146233139,40.6286094698346,40.5486079990025,40.5818313385698,40.40466696102,40.361386250109,40.7195688987367,40.9126103009764
360,40.5128566688033,40.3064239495785,40.3064139661213,40.3066359088228,0,0,0,3,40.5283203748283,40.6246381982948,40.5745791285799,40.5189452001235,40.5356899092772,40.3718789763266,40.3530022086983,40.6257169698314,40.8579311055627
390,40.4727573405619,40.3064239914749,40.3064434047271,40.3066904379013,0,0,0,3,40.4988492223301,40.5631097062371,40.5259641526376,40.497058118899,40.4937122326429,40.3700309156384,40.3617624331192,40.5460206889695,40.7937173389734
420,40.4487882540845,40.3064358317042,40.3064357272243,40.3067036857923,0,0,0,3,40.4597518780127,40.4788287042554,40.4907555203685,40.4705276976378,40.4634025222811,40.3702365842037,40.3688314500011,40.4807403898593,40.719229649448
450,40.4323373104554,40.306459694096,40.306441356306,40.3066802618174,0,0,0,3,40.417967212959,40.4001045546663,40.4670668667814,40.4449715969799,40.4479859556718,40.3660745971452,40.3627311618146,40.4482145933606,40.6133528163535
480,40.4286081900827,40.3061983451013,40.3065663176877,40.3061988295082,0,0,3,0,40.4273878282031,40.3299416988374,40.4527145601905,40.4402610227818,40.4424154050416,40.411760659385,40.4322037036759,40.3945852702261,40.5193270248212
510,40.4388612739469,40.3072701234323,40.3066147053109,40.3074767898146,0,0,0,3,40.4375772608017,40.4034961163957,40.2969428080509,40.4405634100512,40.4454852054415,40.3992908573077,40.4398239722652,40.4177401656244,40.4304909092184
540,40.4277770706219,40.3062759734483,40.3062860311863,40.3054515616715,0,2,0,3,40.3091100229384,40.3953872374256,40.4148528888188,40.4034554208614,40.4343320991298,40.3744706262535,40.399547614746,40.3974884452441,40.3700366418556
570,40.3906877552843,40.3059087579815,40.3064252896931,40.3059142448764,0,2,0,3,40.3236632586047,40.3673071309851,40.3868778787406,40.3577662360742,40.4069918084361,40.3562167820467,40.338866543984,40.3889647210786,40.3528044358697
600,40.3457141141301,40.3065191434343,40.3064233279883,40.3068223811203,0,2,0,3,40.3239315379264,40.3433717728751,40.3709137124175,40.3112096236714,40.3535622217648,40.333523734662,40.3188492842669,40.3562430106896,40.3570705464282
630,40.3249911334345,40.3066344318513,40.3064540007226,40.306606852245,0,2,0,3,40.3225511513334,40.3195873757237,40.3278009517872,40.3112912727039,40.3162770615904,40.3164708301218,40.3184407315266,40.327111697844,40.3472204393244
