"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.781935632157,40.3065194148171,40.3065107230056,40.3065613631511,0,1,3,1,41.9989772217847,42.6827164481353,41.6925371877281,41.2264236076206,41.7731662274889,41.9170850769288,41.6352871066961,41.429576287118,41.6250506976583
210,41.6939053768252,40.3063781138315,40.3065251370511,40.3064267800145,0,1,3,1,41.266457765794,42.1239849892084,41.7198162975491,41.3179574900728,41.4469042194092,41.4471828951064,41.2604478613404,41.0995669099412,41.6042940772512
240,41.523553562326,40.3063477672741,40.306572962566,40.3063728706109,0,1,3,1,40.9760939304228,41.5005466816709,41.2953212214236,40.8927229603467,41.3631760428522,41.2627396768006,40.9185617809786,40.6536424528529,41.2235662729244
270,41.3415337450605,40.3063895294915,40.3065388080769,40.3064524268093,0,1,3,1,40.8796755159241,41.0479484837859,40.9522693049766,40.6520768556462,41.4230965900555,40.9925246523854,40.6076858488564,40.5574678421591,40.9228956217436
300,41.33222714855,40.3064264628261,40.3065153947991,40.3064381058971,0,1,3,1,40.8328811261956,40.7959281095926,40.7282426397049,40.5417959569129,41.4305101736383,40.7180361492669,40.6040715600585,40.5294860135534,40.7741438550613
330,41.3284110659569,40.3064417226462,40.3065561048966,40.3064363835442,0,1,3,1,40.9109755146609,40.7011815423253,40.664358221145,40.4945572649308,41.4541402299255,40.6631617888503,40.6533224204125,40.547034992538,40.6628102207381
360,41.2851925444059,40.306401001396,40.3065526063525,40.3064039020332,0,0,3,1,41.0374830523021,40.6529405551898,40.585875278748,40.6263238328321,41.1141347932055,40.6411393913294,40.6118013045206,40.4860497230487,40.5344183517612
390,41.0264802827903,40.3064105057092,40.3065265481102,40.3063959561842,0,0,3,1,41.0477939112433,40.6762882715955,40.5346021380333,40.8223388258182,40.7199963106125,40.590202775787,40.5398834570747,40.4216317850971,40.5085319133586
420,40.7498438006526,40.3063672401939,40.3065336556316,40.306342840385,0,0,3,1,40.908513782493,40.7299886413383,40.4803879480208,40.6702712386624,40.5391675957133,40.5193948315483,40.483702070012,40.4022630580019,40.4782137803184
450,40.5611357516673,40.3063700699506,40.3065235094143,40.3063344310695,0,0,3,1,40.6990328035286,40.6669435383841,40.4546342878549,40.5292722504987,40.4837210513011,40.4666854990478,40.4252898227184,40.4020359742892,40.4546828356785
480,40.4779285988676,40.3063913221142,40.3064864848638,40.3062970177468,0,1,3,1,40.3409581220862,40.5101529512879,40.4300921565956,40.4760085138898,40.454821552886,40.4201963690804,40.3580142005955,40.3939748793145,40.4265973519908
510,40.4449021737368,40.3061996707374,40.3064900658346,40.3062789038764,0,1,3,1,40.3346396372475,40.4605742284295,40.3975940374028,40.4574493187134,40.4291813174286,40.3813828833584,40.3452772502765,40.3693155129542,40.3960277183429
540,40.4255618093952,40.3062295623099,40.3065003362311,40.3062474361075,0,1,3,1,40.3977880982372,40.4222624542675,40.3646245764478,40.4405222580934,40.4044044911958,40.3568120380651,40.34582089655,40.3464236198398,40.3754364129409
570,40.4003178611118,40.3062728959855,40.306494319677,40.3062530376591,0,1,3,1,40.3888545915996,40.397480357124,40.3407389962357,40.4204655621774,40.377592345525,40.3443214711235,40.3381040731358,40.3308840414312,40.3499313939821
600,40.3741905308019,40.3063093344618,40.3064908270972,40.306274339082,0,1,3,1,40.3593294311206,40.3762900714773,40.3353059370205,40.3992415416902,40.3640188874054,40.3389351176376,40.3374763692449,40.3260103584822,40.3378379988617
630,40.3613702908122,40.3062903508807,40.3064976504754,40.3062751600669,0,1,3,1,40.3405078886395,40.3532341442072,40.3261167906422,40.3252349458208,40.3551163411904,40.3339120465835,40.3318624037719,40.3215219326949,40.3300896655921
