"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.0923529304902,40.3065240807786,40.3063667382082,40.3065158144244,0,3,1,2,43.8174780197148,43.2136297697161,41.4759572117343,40.9672546812851,41.0159238311213,42.0829212691237,41.7446752447697,41.4666988655527,42.0291534006552
210,41.6706604577439,40.3063514350329,40.3064302137579,40.306279114747,0,3,1,2,41.6113244934663,41.4882563788829,41.3715213530553,41.0406106209751,41.04909517152,41.2581264661925,41.240205655287,41.7623351307323,41.9242688256281
240,41.5144383253537,40.306804277359,40.306465178869,40.3065963954406,0,3,1,2,40.9929623772914,41.0767670829618,41.0265128210607,40.501553888855,40.6254059621131,40.9132140041697,40.6596956084469,40.8768762589713,41.5324836306753
270,41.181896376927,40.3066242308842,40.3064644334774,40.3064346756753,0,3,1,2,40.7619515425482,40.7501045587573,40.8105643838161,40.4440332809395,40.5550051082708,40.6007078416726,40.5472784167856,40.6141874880229,41.1145497400846
300,40.8919839862319,40.3066879907942,40.3064589046219,40.3064191239013,0,3,1,2,40.6575739707455,40.7661825817355,40.653418796133,40.3663595713488,40.4537149293379,40.4741060562444,40.4474853888087,40.5382455150776,40.8333596846611
330,40.6371427916274,40.3066149029965,40.3064583575074,40.3064015817009,0,3,1,2,40.5429622898152,40.6903169821665,40.5214633661301,40.3626048220223,40.4096231898305,40.4316174464728,40.4193861256708,40.4921907025533,40.6472301825211
360,40.5234200232356,40.3066903805542,40.3064594345037,40.3064281234652,0,3,1,2,40.5124235940237,40.5840973207631,40.4457874759391,40.3499307683822,40.3661030728236,40.4037602833975,40.3627969717322,40.4731877265082,40.5356983902692
390,40.4572210392108,40.3063803236845,40.3065035140643,40.3063185044673,0,0,3,1,40.5029168343288,40.5135921815688,40.3718566867982,40.4495436535901,40.4472383987627,40.4483170945293,40.4124046610325,40.3503947914854,40.4707069438691
420,40.4240030807253,40.3066309344709,40.3063758866028,40.3066745799657,0,0,3,1,40.4596088399001,40.4765416229722,40.4279784984031,40.4413894384248,40.4234510716432,40.4367850928712,40.4204736131891,40.3565753939829,40.3763984333451
450,40.3915503044581,40.3062347592635,40.3064244664685,40.3061672443512,0,0,3,1,40.4272893076284,40.4434435907736,40.3961593632435,40.4099940880606,40.3880670767913,40.4230352308667,40.4108311505952,40.3442395972178,40.3619181545731
480,40.3862974504022,40.306595376515,40.3064786272593,40.306418975996,0,1,1,0,40.3461460392189,40.4158659079525,40.384414907671,40.4027066290215,40.385463840964,40.4103547580052,40.4026004923393,40.3652990896461,40.3857463157869
510,40.3868372941249,40.306269360353,40.3064317910548,40.3063791373273,0,1,1,0,40.3193978317725,40.3999293867027,40.3789616287594,40.3948640875972,40.3861484671591,40.4007979654368,40.3954555470341,40.3579434441242,40.3760952153876
540,40.3870463804428,40.3064688282932,40.3064434766946,40.3065033116294,0,1,1,0,40.3490880784308,40.3902149062469,40.3716624498397,40.3850345447117,40.3836500397723,40.3926858217171,40.3821283487948,40.35424789255,40.3664114104796
570,40.3858316973013,40.3064518818687,40.3064350713252,40.3064215064736,0,1,1,0,40.3493614272727,40.3790681800709,40.3656510431428,40.3748281257413,40.3824839460805,40.3841390767361,40.3730535438127,40.34597016084,40.3581193225007
600,40.3794891966523,40.3064559019302,40.3064506880303,40.3064401138543,0,1,1,0,40.3368826010215,40.3692959739871,40.3610973786956,40.3575870848054,40.3798759607101,40.3745120914813,40.3678525770474,40.3406936661487,40.3529467741049
630,40.363222077022,40.3064554915656,40.3064310916232,40.306430010133,0,1,1,0,40.3284286572436,40.3681983935525,40.3565120385758,40.3137213835259,40.3623394969139,40.3674801643678,40.3663555239827,40.3398264587786,40.3498264916
