"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0586228632577,40.3063613812384,40.3065047718854,40.306491065848,0,1,3,3,41.1908648399741,44.5634872895301,44.2818743723186,40.8039583807022,42.0979974122943,43.1836345958301,41.5775833086284,41.1144509418775,45.2287440767406
150,41.7671511809953,40.3066896533353,40.3065242331661,40.3066103186098,0,3,2,2,41.1453573091466,43.271115794965,44.2637980488929,40.4751208706813,40.7564680548741,41.5701061672315,41.4292233576166,41.4139533678283,43.7846304870045
180,41.5174626683056,40.3058275098188,40.3064797006042,40.3065200329498,0,3,2,2,42.116967347896,42.2418692372345,41.4669245006339,40.8724581165793,40.8619560009074,41.7965335900985,41.8420535442859,40.8753471007554,42.3635723957422
210,41.2856548451692,40.3067912486928,40.3065179945888,40.3064688594715,0,3,2,2,41.4668303958059,41.1668022094889,41.1109637484274,40.5523269709763,40.5934331198318,41.1432809959221,41.3742238459957,40.7695221876301,41.736154189346
240,41.1796665229997,40.3066804691369,40.3065455728771,40.3064634253905,0,3,2,2,40.8780798666737,40.8113766180433,40.7988260408805,40.5012954898742,40.5418368337796,41.1106300490145,40.8592787561625,40.7179940035791,41.3599052570975
270,40.9679203469862,40.3064160563577,40.3065881929529,40.3064278586984,0,0,3,0,41.0230713656032,40.8504070925422,40.9207443029667,40.95458855053,40.8884764290346,40.9165212740359,40.8564034550047,40.4466215237002,40.6761548862884
300,40.9737788562545,40.3064798434547,40.3064324288537,40.3065035632264,0,0,3,0,41.0210862434989,40.8642611530503,40.8363984125874,40.9379133395962,40.9685667109039,40.8165715943066,40.7649994611873,40.4267555673738,40.5489721794869
330,40.9333139341558,40.3064055725979,40.3065305801322,40.3063765739222,0,0,3,0,40.8794095074716,40.8385391972141,40.7316399288265,40.8885781866262,40.8678060441734,40.715593733592,40.649606663117,40.4946506637175,40.5524224295025
360,40.7648393120542,40.3063689595485,40.3065100840894,40.3063619397173,0,0,3,0,40.7775099001774,40.773858318532,40.6091824066894,40.7465239574894,40.6894978667436,40.6504705698416,40.6256287797543,40.5291117376107,40.5975833686372
390,40.649804311203,40.3064513688804,40.3065797567842,40.3064276253267,0,0,3,0,40.7168948519103,40.716471893954,40.5923801769734,40.652211546362,40.6264766995255,40.610419323806,40.5940358537473,40.4616682600462,40.5448369682361
420,40.5837911948705,40.3062929235807,40.3064538461679,40.3062436209425,0,0,3,0,40.6647278160538,40.6520047728684,40.5396414028424,40.6005603316125,40.5794477284906,40.5763785506692,40.5678929257072,40.4169560346267,40.4923604539206
450,40.5332070845673,40.3063159745613,40.3065044256757,40.3062560682619,0,0,3,0,40.613142881511,40.5961878352004,40.4872016989203,40.5507125478304,40.5243015090575,40.5326803726775,40.5291472738666,40.3958762587643,40.4462781255406
480,40.4937921023824,40.3062960021941,40.3064877029567,40.306264365364,0,0,3,0,40.573087467514,40.5417688008072,40.4469962473502,40.503284185491,40.4737262120621,40.4937717518249,40.4768527698696,40.3856478330538,40.4123741484845
510,40.4538058479141,40.3062648757755,40.3064765646491,40.3062272218429,0,0,3,0,40.5379169605942,40.4918801242523,40.4065269054779,40.4628474612515,40.4444069259283,40.473219972208,40.4404689670417,40.3675103395888,40.3916181923255
540,40.4193132193218,40.3062685186228,40.3064731637886,40.3062357199089,0,0,3,0,40.5052341053497,40.4543703051686,40.3799005279064,40.4276131064848,40.4288853900769,40.4536446303171,40.412272913522,40.346280357117,40.3699768150409
570,40.3919148147732,40.3062751354766,40.3065051899465,40.3062395049259,0,0,3,0,40.4722303356032,40.4277367047142,40.3686117700302,40.3981508821422,40.4039558063577,40.4313079518512,40.3896117916204,40.3323647405726,40.3513832213327
600,40.3760571551875,40.3062562366612,40.3064981432086,40.3062228540683,0,0,3,0,40.4311677098817,40.407275602895,40.3606504349514,40.3818064395181,40.3716459396447,40.4005880466266,40.3748462135583,40.3272717090747,40.3366318513747
630,40.3635514076986,40.3062755971543,40.306512918846,40.3062398478717,0,0,3,0,40.3961180108119,40.387987343248,40.3513235355951,40.3699180403502,40.3586928000871,40.3737219028034,40.3596911138565,40.3329940226572,40.3368483135248
