"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,44.5534046533275,40.3064285010856,40.306488375556,40.3065408376901,0,2,2,1,41.7354290853416,45.109325627607,49.0603413091857,40.6413642319893,42.0254579370004,47.549263980071,44.9141777336036,41.6400289467216,43.5577249810783
150,42.8898863918891,40.3065646592561,40.3065407142471,40.3065038987039,0,3,3,3,44.021131971939,44.2025901900611,42.5829196442373,40.7308588250062,40.8066092804304,41.8036749333939,41.3315156734021,41.2897534227756,43.3607032942958
180,42.4086829205518,40.3063229636251,40.3064096124729,40.3062728386627,0,1,3,1,42.7367249423538,42.9860752941001,41.8933320347208,41.4980959451744,41.4736045688458,41.400096584587,41.2746310295292,41.2890854175224,41.522436099747
210,42.0269894003346,40.3064557689665,40.306508311805,40.3065541118489,0,1,3,1,42.0625964089332,42.5014037668978,42.2433050616732,41.6890571300772,41.8361847970752,41.6691062342346,41.6713702061913,41.4237631659765,41.6911737859131
240,41.5838593551664,40.30644299435,40.3066876809652,40.3065566157222,0,1,3,1,41.5560371099347,41.8867864510541,41.6659166303927,41.0326238697261,41.4302078970882,41.1421313858174,40.9859307452539,40.8541382235858,41.4510819358909
270,41.2384590425191,40.3063847357987,40.306538972682,40.3064394957953,0,1,3,1,41.5968537755286,41.3795310762658,41.2582922241018,40.672280260038,41.2248184050815,40.9455166517436,40.6806521635366,40.6776667010184,41.1566171307082
300,41.0601015289362,40.3064798986255,40.3065445330371,40.3065047633694,0,1,3,1,41.4917837331233,41.1249274799283,40.969422981159,40.5841642042178,41.060771794009,40.9940071719723,40.8071543012373,40.6490945369717,40.9218467668022
330,41.0851368465641,40.3063898589399,40.3065558004241,40.3064790086487,0,0,3,2,41.3011256070099,40.8412586172045,40.7988590011011,40.9549927941859,41.062536219535,40.8691823878867,40.6577683209765,40.5653520504092,40.7803827657986
360,41.1218749430407,40.3064044007012,40.3065325099524,40.3063358029715,0,0,3,2,41.1870515809716,40.6299906235322,40.6751251964852,41.1113600556153,41.0890600127095,40.795700695419,40.6935160203257,40.4677510822712,40.6724347454335
390,41.0446548468625,40.3063940651227,40.30651746812,40.3064673711347,0,0,3,2,41.1619266825123,40.5195730770731,40.5549677331361,41.1459704193656,40.964878312821,40.6613883922745,40.5447011149546,40.3965388217211,40.5814690274231
420,40.9592492565469,40.3064085371229,40.3065535779304,40.3064367288571,0,0,3,2,41.1285978698046,40.4519103171631,40.4805981801349,41.0274410591213,40.7997457170124,40.5416023893239,40.4137285482662,40.3591575965139,40.5247755016497
450,40.8751498873624,40.3064209605606,40.3065498489316,40.3064164058431,0,0,3,2,41.047925201031,40.4256797009924,40.4488907243776,40.8131529881536,40.6862844374106,40.4560035332399,40.377913128332,40.3514883302289,40.5028337036494
480,40.7425762760046,40.3064314578996,40.306533652645,40.3063835688197,0,0,3,2,40.9302490563624,40.4228301123093,40.4357938412257,40.641552624781,40.5367841226562,40.4324670716529,40.3764718437512,40.3908628295192,40.4691973288864
510,40.5700056899198,40.3063936459776,40.3065137656992,40.3062764903434,0,0,3,0,40.7129512724486,40.5270588188355,40.438706005017,40.5095164545969,40.4620533158387,40.4626394567058,40.4242240373417,40.3983353483999,40.4563916606839
540,40.4745841777685,40.3063652682491,40.3064623994908,40.306316222815,0,0,3,0,40.5695161514818,40.5421763647029,40.4275713988494,40.4559017627189,40.4396402367822,40.447177317672,40.4293473025067,40.3850758300078,40.4296875461364
570,40.4349871481488,40.3062804115572,40.3064437315206,40.3063032626224,0,0,3,0,40.4949914868434,40.4756082590829,40.4090343380651,40.4313078652074,40.4221123134175,40.4317832823333,40.4177950189094,40.3637297564254,40.4013311581765
600,40.3988834837608,40.3062975582629,40.3064523592594,40.3065644875014,0,0,3,2,40.4499604372805,40.4257407794194,40.3434385069476,40.3998567737943,40.3829106745249,40.4026353333722,40.3778822195267,40.352072731439,40.3817950359151
630,40.3717037689402,40.3063186683087,40.3064975811371,40.305938599902,0,0,3,2,40.4156464856386,40.3934514277023,40.3564733133391,40.3746856607943,40.3609573690076,40.3633743080862,40.3374415558046,40.3354806834836,40.3638559622678
