"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,46.9522880734931,40.3063651399507,40.3065099280286,40.3064981388737,0,0,3,3,42.2575338602248,45.6582497042251,44.4039928708061,44.6751680873458,47.7221631560335,43.8010487525241,41.0493138705464,41.2483539445591,46.4667027154222
150,44.3857032110723,40.3064164035833,40.306620001061,40.3064554826765,0,0,3,3,43.57810063881,43.9087514974132,46.3450062336509,43.4919290021374,44.5099039863426,41.7249879151658,41.60182402896,41.3432232006528,41.9229541365104
180,43.8555705719073,40.3068330495946,40.3064724870959,40.306493387143,0,2,2,1,41.3276162403785,42.6956595246225,45.3624962257321,42.2450791648816,44.498204302811,42.3381982039945,41.6953504085985,41.40107040922,42.0202590826203
210,42.702636829762,40.3060984078629,40.3065272148514,40.3064971623413,0,2,2,1,41.0908203057559,42.571266857584,44.7083032623412,40.7644916507932,42.6419043882258,42.9500981812364,43.0299774824375,41.5586965676387,42.3942434175963
240,41.7624743020944,40.3065914734537,40.306494482386,40.306499000609,0,2,2,1,41.4755175299934,42.321681157186,42.8610009047864,40.6736650561034,41.0038300446879,42.3271949741477,42.984500412757,41.1179119450442,42.0453642658103
270,41.4593287064547,40.3065557477171,40.306476289558,40.3065392040458,0,2,2,1,41.5555292684638,41.7870206113236,41.2974653684557,41.0065828431515,41.0194386865492,42.2847447806722,42.3229709860614,40.7426121907623,41.6107067990024
300,41.4614131907856,40.3065658281933,40.3064044042415,40.3065058496159,0,2,0,1,41.6515985688097,41.5437119700423,41.1195790615399,40.7772043317797,40.883640596859,41.9747986197565,41.6893684741336,41.3698374536823,41.3344122092447
330,41.3406094302838,40.3065480901781,40.3064431086741,40.3064579323269,0,2,0,1,41.3601669315491,41.2629083071743,41.0568027839292,40.5984371009431,40.7313122542908,41.4099118202262,41.2945238122571,41.4320332835714,41.1120582572401
360,41.073330085418,40.3065061568547,40.3063836787873,40.3063666578826,0,2,0,1,41.0348628344988,41.0921067807457,40.9899910089624,40.4855583538651,40.6151113251391,41.1291097199419,40.9727296430622,41.344596057172,41.0248504329696
390,41.0165373307593,40.3065537871867,40.3064604851284,40.3064368314302,0,2,0,1,40.8779837163775,40.9945841199441,40.8142962833065,40.4526934077255,40.4803726120658,40.721502199374,40.7667021030846,41.2658724872468,40.9368972519306
420,40.9418096582108,40.306543907588,40.3064465555544,40.3064133516634,0,2,0,1,40.7787136480206,40.9378040022837,40.6259635745461,40.4479423221829,40.471133686347,40.6480042558857,40.6381312206902,41.1675225885401,40.8031239781464
450,40.8584793443551,40.3065370310899,40.3064286457775,40.3064016014179,0,2,0,1,40.6970983705786,40.8737393956646,40.5494402954717,40.3868953921352,40.4238713442321,40.6086493400484,40.5750455781313,41.0698366523186,40.6868713352025
480,40.7758370950684,40.306550323155,40.3064376691633,40.306418379153,0,2,0,1,40.6353880813883,40.8434059318941,40.5110942157696,40.388706251119,40.4300305310401,40.5601682342408,40.5485003166236,40.9581665984805,40.6127307236714
510,40.7018097502746,40.306558611429,40.3064372659101,40.3064008153992,0,2,0,1,40.5780547148919,40.7647499912257,40.4777507962953,40.374794418211,40.40293239087,40.4923839940111,40.5194068233041,40.8714552757584,40.5590396453206
540,40.5906764794393,40.3065614402975,40.3064370421672,40.3063948773245,0,2,0,1,40.5289770709977,40.6936955760159,40.4391534979388,40.3583158703683,40.3819240835215,40.4223942693471,40.4654350910223,40.7869557918888,40.5137857599426
570,40.5063742333442,40.3065613971721,40.3064377635636,40.3064060942845,0,2,0,1,40.4754982872145,40.6367497163096,40.409385928206,40.3473534680003,40.3700049787059,40.3826721935876,40.4235861256534,40.6935263479974,40.4656221069223
600,40.463230967502,40.306558909338,40.306437761816,40.3064215865816,0,2,0,1,40.4291765550809,40.5918426490551,40.3896796488147,40.3340956323516,40.3516790310157,40.3638313892063,40.4052845587554,40.6111748787201,40.4294950349928
630,40.4320262407536,40.3065618064591,40.306437391019,40.3064304619113,0,2,0,1,40.4071815467424,40.5331061019902,40.3741304584997,40.3288897820326,40.3396862950172,40.3667327956414,40.3917168110346,40.5788085774531,40.399722283754
