"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9176968939273,40.306362688843,40.3065809201642,40.306724548777,0,1,3,3,43.1511129187782,42.8291881259679,42.35295666416,41.2707304684339,41.4111209555391,41.3746665475105,41.2196985302781,40.977253193402,42.4774905572388
180,41.8732367095302,40.3065361071838,40.306508774663,40.3064958031676,0,1,3,3,41.1356936465063,41.4114451083024,41.9163991661171,41.2321602052392,41.6639590358718,41.0683627862507,40.7890761406007,41.1683750159528,41.4692111533663
210,41.4371390648467,40.3063720431386,40.3064661549029,40.3066298219616,0,1,2,3,41.0707124693326,41.1723135900609,41.7439018766924,40.6391821276441,41.1528121222819,40.8744686315126,40.7135045463225,40.9174749416377,41.40583666455
240,41.1101792761544,40.3064305443383,40.3066423651378,40.306823377345,0,1,3,3,40.8510370153865,41.0166422745883,41.4510038576135,40.6123446460796,40.9353241471298,40.7343943460515,40.5266055652713,40.621733312589,41.0677948730934
270,41.1925131076897,40.3066461871667,40.3065368946147,40.3066795938841,0,0,3,0,40.84423479713,40.9689528486649,40.9118468535125,40.9699647692656,41.1086577560223,41.0442945796711,40.7825647215186,40.4988007605761,40.8005378426065
300,41.1047112364887,40.3065499542527,40.3064109283622,40.306787121134,0,0,0,3,40.9158481888461,40.834145325557,40.3418680629529,41.0657353589765,40.8779035294637,40.6155203877253,40.4767616138126,40.8341640147326,40.9112413619214
330,41.0476816058834,40.3065313641876,40.3064480451541,40.3057883768279,0,0,0,3,40.7468030973252,40.6314689731808,40.7396404112992,40.923831234314,40.8603778943185,40.4877843879655,40.388430828464,40.7793859749953,40.8738738763432
360,40.9326053157394,40.3063626393804,40.3063295579964,40.3059514690409,0,0,0,3,40.6099671387583,40.5794844347499,40.6504546650981,40.7444503106365,40.8786420831691,40.5585708129458,40.5154175342141,40.6666791207332,40.7817574999626
390,40.7288704009571,40.3065610615574,40.3065150504762,40.3069478875412,0,0,0,3,40.5520850357488,40.5579541124473,40.8127873153241,40.6266882362879,40.706058886368,40.4863977126074,40.4563026546393,40.5759673110025,40.7091590933479
420,40.5842850097061,40.3064193044683,40.3064185741116,40.3064787912715,0,0,0,3,40.4696123736547,40.5328759584433,40.6874370617169,40.5469943766545,40.5913244140866,40.4015438484243,40.3907574820761,40.5679906823711,40.6689213461562
450,40.4968381242557,40.3064310185002,40.3064241053845,40.3066690430194,0,0,0,3,40.4730715080959,40.5100004079084,40.5983837823257,40.5072670213562,40.5201968247857,40.4341204639982,40.4109886835287,40.554519490663,40.6338408067768
480,40.4666404260624,40.3064225958552,40.306440539621,40.3068007764151,0,0,0,3,40.4840974391101,40.4925091513006,40.5289555359266,40.481207114907,40.4879411919205,40.4301530850292,40.3774852061284,40.4997307463578,40.6118008072877
510,40.4520838043562,40.306448277674,40.3064252414614,40.3066272846649,0,0,0,3,40.4633058184044,40.4671107106305,40.4937348071257,40.4584272838646,40.4650335983039,40.4325818853507,40.38109299295,40.4688269999363,40.5834846382993
540,40.4309087329317,40.3064477312213,40.3064289424744,40.3067049627306,0,0,0,3,40.4478633375993,40.4295597931863,40.4683513356337,40.4478111505292,40.440706833028,40.4263672612514,40.3659319057073,40.4332208560188,40.5620989237835
570,40.4137439891718,40.3064606936798,40.3064374537775,40.3066914433079,0,0,0,3,40.4178626116356,40.4171067216899,40.4412846168979,40.4325960198088,40.4188640712181,40.3942363028373,40.360313128413,40.4125277671585,40.5332143240834
600,40.3962156537211,40.3064612774442,40.3064339387214,40.3066670729399,0,0,0,3,40.3836789600604,40.4019355626972,40.4169200456948,40.4114949697775,40.3954688157121,40.3608816121274,40.3473044045829,40.397041046094,40.4975624562629
630,40.3873887432415,40.3064574748175,40.3064476868479,40.3066789524367,0,0,0,3,40.3708087635639,40.384765157144,40.3981655555158,40.3909850037811,40.3839050961136,40.3616474417442,40.3319705960644,40.3817762036014,40.4448678025903
