"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.7924626420174,40.3063794004904,40.3064510120997,40.3064381610937,0,0,1,2,44.3781909240201,45.4194441325738,44.6718668485227,43.0759561441526,42.6817961397781,41.5730546997206,41.1416981037517,42.361388949861,44.3199992531401
180,42.2903958073299,40.3064027642292,40.3064429824625,40.3063765238847,0,1,1,2,40.7419204275149,42.6189704132489,43.6948253376892,42.3570605327156,43.0692268209741,41.1720818017096,41.1308359924819,43.3149213093429,43.4806711899313
210,41.9068136852635,40.3064093024771,40.3064550830355,40.3066304612986,0,1,1,2,41.384013770414,42.122154285619,42.9539317905038,40.9573794578795,42.2505616681515,41.5170687524868,41.37597379384,42.5503331243245,43.6269093970056
240,41.9100179301708,40.3064640083291,40.306469536367,40.3065775012525,0,1,1,2,42.0296665039322,41.7203790828897,42.2347861078519,40.7484117806438,41.1917243445466,41.9431038032811,41.2208212193582,41.2800576299346,43.0894937080671
270,42.0151366827266,40.3064207342138,40.3065307459403,40.3064995191582,0,0,3,1,42.2706008727171,42.0767973395624,42.1080009354482,41.7267896991899,41.521751322346,42.2519790697536,40.9019435513344,40.5980632912972,41.9719542956685
300,41.9387590717934,40.3066991617885,40.306358472714,40.3067605540211,0,1,1,2,40.8769298297566,41.6594454622562,42.5419487919061,41.6716694227806,41.6129545929912,40.8800882187511,40.5121292164932,40.8002932192971,41.5057165877038
330,41.7186107133478,40.30624687468,40.3064262881089,40.306315636765,0,1,1,2,41.5021945553082,41.5418579240137,42.1155350171701,41.1893206879486,41.4398456192435,40.7567524236782,40.7181481122936,40.9186272818912,41.6885312906932
360,41.4682631495076,40.3065182528322,40.3064988692018,40.30669873762,0,1,1,2,41.3597618345231,41.3007606283474,41.7571592536592,40.5743575896519,41.0425892105396,40.7686998903456,40.5776446074186,40.8770106947456,41.4947200762126
390,41.2873948230707,40.3064198749559,40.3065383271032,40.3065025317374,0,0,3,1,41.2766310035976,41.154115461855,41.1216258547277,40.9598793748033,40.9431325142337,40.8390056707128,40.6368689662099,40.5125505310304,41.0298928400422
420,41.1015682985934,40.3067137916219,40.306233305861,40.3067957747612,0,2,0,3,40.3640357044847,40.9637959788199,41.0337359260314,40.8375849384984,40.8387169272331,40.4743157637497,40.4483736058421,40.8579521175927,41.0575754851489
450,40.8983833673128,40.3059594252676,40.306457394471,40.306222964162,0,2,0,3,40.6911855886019,40.6834261580141,40.9082361248087,40.449368005427,40.5502772982096,40.5090489545783,40.4926024808148,40.7797400548022,40.8795695242579
480,40.7297403174733,40.3063302067844,40.3064024531797,40.3066396123396,0,2,0,3,40.6436276617736,40.5215862474753,40.5329446033169,40.4048153837717,40.494636763109,40.5339232915097,40.4317185262683,40.6450450111467,40.7315180334987
510,40.6037401754923,40.3067714936485,40.3064902346219,40.3067613229331,0,2,0,3,40.519996380864,40.4600218515027,40.4407436430214,40.4301195761474,40.4615909614204,40.4814982904288,40.4253175820188,40.5277153931974,40.6131641323609
540,40.5145400277488,40.3064907337535,40.3064431923379,40.3065721020054,0,2,0,3,40.4365705054793,40.4210745712172,40.4245018705585,40.4012539009022,40.475102620664,40.4213712072759,40.3788617545861,40.4676733422991,40.4881238304547
570,40.4352094018173,40.3065117398957,40.3064231816542,40.3064256686269,0,2,0,3,40.3728680416662,40.4051901784757,40.4011470352307,40.3610539544592,40.4396924843063,40.3816519638056,40.3660286671134,40.4439821640169,40.4247137504532
600,40.3999396856617,40.3065853776751,40.3064346946197,40.3064719593132,0,2,0,3,40.3805633625009,40.366049586086,40.3718537067246,40.3556645076708,40.4023984589957,40.3583242356709,40.3423792922291,40.4041672113404,40.3988608148568
630,40.3731506511966,40.3065378397917,40.3064330668122,40.3064140610789,0,2,0,3,40.3588593628262,40.3568660449724,40.3511865230633,40.3304397970307,40.3679395600336,40.32533077714,40.3209778716156,40.3806882955114,40.3721284535609
