"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6959386998845,40.3065961941423,40.3065490684573,40.3064185523754,0,3,3,3,41.3670250881299,41.1819569348103,41.4542741579467,40.5901700662297,40.6570048080778,40.8667992242991,40.6982821513426,41.0175902449587,41.4940709063476
210,41.3249917139846,40.3064219164918,40.3064061395264,40.3062800878884,0,3,2,2,41.0315603897032,41.0986479119402,41.0350211974443,40.5052465929075,40.6503179333646,40.7411488762844,40.5853529857309,40.7728154508702,41.3813184525689
240,41.1273469751703,40.3067005468024,40.3066406907163,40.3066158177593,0,3,2,2,40.8214077786863,41.0217406744782,40.719739191303,40.528902007594,40.5661202645872,40.591313207695,40.4477734093834,40.5297413707398,41.1392137353883
270,40.8634012003212,40.3066646937144,40.3064558739121,40.3064607580943,0,3,2,2,40.6588522590842,40.8126084662785,40.6127675624707,40.4593318339005,40.5031911947989,40.485980727452,40.3945796612727,40.4437243450553,40.8475394156085
300,40.6826551847692,40.3065230728345,40.3065900386438,40.3064129534537,0,1,3,1,40.6333287160177,40.7023515760637,40.5633211261429,40.4521460443593,40.6074941760319,40.5569103831831,40.501572473486,40.4052785708665,40.5453075353464
330,40.6037268207859,40.306561276213,40.306502897386,40.3065406753191,0,1,3,1,40.4880758325606,40.5552379234064,40.4853396256486,40.4806032967479,40.569646483511,40.5430788928298,40.4879713192637,40.4204681560967,40.4988849206918
360,40.5292674499023,40.3063174747934,40.3065010005965,40.3063488821866,0,1,3,1,40.4911852218906,40.4955544721776,40.4355187359154,40.4608785535686,40.4773719049541,40.5239187499886,40.4727774811243,40.4120949243257,40.4682988151716
390,40.4751166821228,40.3064007465827,40.3064605401423,40.306363388827,0,1,3,1,40.470295721451,40.4656374923897,40.4473134543853,40.4141527239855,40.4546474191481,40.4685973414895,40.4255867407161,40.396209359724,40.4373897309575
420,40.4045403750263,40.3064781137629,40.3064332223177,40.3065254041355,0,2,1,3,40.4220404730326,40.4272686574362,40.4385903893445,40.3301404265546,40.4253251002696,40.3895350339823,40.3421978376616,40.3810664752159,40.4188803773658
450,40.3788583351816,40.306383451565,40.3064588820754,40.3061263641455,0,2,1,3,40.404353403448,40.3593618640318,40.3875475535702,40.3172037448847,40.3378830619489,40.3562457666681,40.3517032807812,40.3691331382748,40.3896485150496
480,40.3667624696554,40.3065674499134,40.3064223549535,40.306807465213,0,2,1,3,40.3537665990329,40.3393114384732,40.3432818953627,40.3153095738005,40.3190111230956,40.3469811872005,40.3355464456568,40.3475423269845,40.3547970486116
510,40.3539498998781,40.3064089752707,40.3064887819114,40.3063501260051,0,0,3,0,40.3379185867343,40.3143151707741,40.3453232288529,40.3387191675736,40.3452503827397,40.352538126943,40.3506594177354,40.3120551914068,40.3455049203052
540,40.3492875140716,40.3064738690384,40.3064067177616,40.3065150387302,0,0,3,0,40.3410620900614,40.3370403144724,40.344235265355,40.345723071062,40.3525849471945,40.3485989970547,40.349312438448,40.3080817958926,40.3283234258986
570,40.3350597453903,40.3066477720049,40.3064493248464,40.3068995960101,0,2,1,3,40.3060772890468,40.3302596308914,40.2975341965136,40.3229701223687,40.3465581304486,40.3293285056778,40.3321246746345,40.3203905689949,40.3208869270694
600,40.3250048702342,40.3060056012118,40.306482824919,40.3056046191079,0,0,3,0,40.3200124369392,40.3209062987668,40.321259627322,40.3277505965487,40.3388988700884,40.3298189139896,40.3360260915112,40.3145297428186,40.3197511821707
630,40.3268062025745,40.3068800245465,40.3063460465259,40.3070793588106,0,0,3,0,40.321711987029,40.3223625605579,40.3166814662566,40.3345700540403,40.3329921607534,40.3241092978732,40.3194461019243,40.3167338237268,40.3169409975008
